day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2425.3999,563906.0159,22221.8488,6787.6838,10099.3748,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,562102.2924,22162.321,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.8,196.55,560102.4171,22096.1125,59.1311,7.6445,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,98.76,181.6277,557854.6148,22021.0853,47.9404,7.8879,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,97.752,248.5763,555700.4792,21949.3048,94.6534,8.4128,0.0,0.0,0.0
5,50.0,45.0,240.0,195.0,95.5504,203.8992,553752.8279,21883.1858,63.8977,7.7141,0.0,0.0,0.0
6,45.0,23.0,262.0,186.144,91.223,249.6524,551956.088,21823.3631,101.0194,7.685,0.0,0.0,0.0
7,40.0,25.6,276.4,205.6,86.2446,154.4888,550460.4484,21769.9888,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,298.9,274.167,91.2489,238.8855,548759.6235,21710.1401,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,351.4,94.6005,95.6249,272.676,546683.5282,21643.8775,111.7339,8.4086,0.0,0.0,0.0
10,60.0,80.057,331.343,349.0579,99.125,205.1173,544600.0392,21568.8444,64.2105,8.1233,0.0,0.0,0.0
11,55.0,139.8601,246.483,162.9846,97.825,203.7739,542364.6309,21497.0581,63.47,7.9649,0.0,0.0,0.0
12,50.0,23.1245,273.3585,190.1624,95.565,253.9387,540383.9781,21431.3453,98.7073,8.2145,0.0,0.0,0.0
13,45.0,25.5648,292.7937,172.4177,91.226,188.3341,538632.2652,21371.5256,58.3596,7.0719,0.0,0.0,0.0
14,40.0,20.6226,312.1711,206.8856,86.2452,259.5524,537037.8249,21318.1473,114.781,7.225,0.0,0.0,0.0
15,47.5,75.6249,284.0462,603.2441,91.249,193.3376,535661.0001,21272.6972,61.8088,7.1245,0.0,0.0,0.0
16,52.5,56.95,279.5962,202.0597,95.6249,203.3757,533704.7144,21206.4275,63.5217,7.7156,0.0,0.0,0.0
17,60.0,25.565,314.0312,197.499,99.125,225.7399,531503.5358,21131.469,78.5576,8.3295,0.0,0.0,0.0
18,55.0,73.113,295.9182,207.6942,97.825,224.385,529358.9731,21060.0718,77.8092,8.171,0.0,0.0,0.0
19,50.0,0.0,345.9182,332.2823,95.565,203.9387,527593.5647,21001.1706,63.9223,7.7145,0.0,0.0,0.0
20,45.0,87.4827,303.4355,167.5582,71.772,227.6816,527121.6707,20990.0812,88.6395,5.2959,0.0,0.0,0.0
21,40.0,56.95,286.4855,239.1553,65.6226,154.4418,527097.4817,20988.5568,46.6287,3.8741,0.0,0.0,0.0
