day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,4001.9842,543521.2357,21458.2709,7222.9773,8856.2089,0.0,0.0,0.0,848.0003
1,47.5,0.0,87.5,64.96,625.2831,905.0323,541471.308,21389.002,370.8876,195.8822,0.0,0.0,0.0,583.6761
2,52.5,0.0,140.0,113.104,740.5101,619.5603,539681.9358,21315.0956,243.5023,67.1397,0.0,0.0,0.0,370.9578
3,60.0,0.0,200.0,125.36,679.6653,605.7499,537604.6437,21234.7574,246.9649,24.8345,0.0,0.0,0.0,217.4286
4,55.0,18.432,236.568,18.432,598.9592,500.4654,535525.2926,21159.7341,193.8319,14.8851,0.0,0.0,0.0,115.0357
5,50.0,60.8256,225.7424,218.5568,527.5561,513.879,533682.1248,21091.8967,215.1936,12.6874,0.0,0.0,0.0,50.1429
6,45.0,23.04,247.7024,740.4495,465.4112,415.1885,532627.6577,21030.9916,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,0.0,287.7024,2880.3543,411.5216,330.5054,533964.9537,20977.6195,134.3681,7.9462,0.0,0.0,0.0,0.0
8,47.5,73.47,261.7324,164.4521,374.1687,367.2234,532242.6957,20917.6665,148.319,8.8764,0.0,0.0,0.0,0.0
9,52.5,23.5605,290.6719,67.3797,351.0019,420.7977,530203.2582,20851.3005,175.6218,9.9039,0.0,0.0,0.0,0.0
10,60.0,0.0,350.6719,194.2862,340.46,524.583,527942.9085,20776.1713,240.6679,11.3321,0.0,0.0,0.0,0.0
11,55.0,42.0458,363.6261,220.5538,337.6666,423.4904,525863.2191,20704.3028,172.9961,10.1762,0.0,0.0,0.0,0.0
12,50.0,40.3067,373.3195,370.0717,334.1068,424.77,524093.1726,20638.1034,178.5078,9.9369,0.0,0.0,0.0,0.0
13,45.0,114.911,303.4085,240.271,324.2209,367.0519,522356.8671,20579.0031,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,322.0969,314.5204,309.0212,403.4273,520929.4727,20527.0057,185.0999,8.6754,0.0,0.0,0.0,0.0
15,47.5,0.0,369.5969,437.5513,299.9064,369.8269,519477.4732,20474.5902,150.1302,8.9024,0.0,0.0,0.0,0.0
16,52.5,50.4023,371.6947,363.2719,297.2397,400.0529,517675.4137,20408.2695,161.1896,9.6965,0.0,0.0,0.0,0.0
17,60.0,46.08,385.6147,548.7262,301.5502,475.3444,515736.1524,20334.6607,206.4126,10.8397,0.0,0.0,0.0,0.0
18,55.0,71.7235,368.8911,652.6388,309.5092,446.5198,514006.9758,20263.0846,189.0177,10.4065,0.0,0.0,0.0,0.0
19,50.0,0.0,418.8911,839.2943,313.7314,448.1091,512701.9538,20198.4954,194.7449,10.1703,0.0,0.0,0.0,0.0
20,45.0,40.3173,423.5738,228.9719,309.477,367.0519,511014.3306,20138.6868,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,440.5338,392.0904,298.3524,330.5609,509728.1068,20085.2723,134.4067,7.9467,0.0,0.0,0.0,0.0
22,47.5,135.637,352.3968,432.8599,292.1863,392.3259,508104.6914,20025.3626,165.7828,9.1274,0.0,0.0,0.0,0.0
23,52.5,42.6217,362.2751,253.2023,291.6534,444.4044,506148.607,19959.0244,192.045,10.14,0.0,0.0,0.0,0.0
24,60.0,71.1825,351.0926,455.2142,277.5097,266.9549,505728.5165,19935.5134,102.3309,6.5256,0.0,0.0,0.0,0.0
25,55.0,42.6125,363.4801,602.1058,238.5347,147.94,506228.4872,19933.412,38.1957,4.3177,0.0,0.0,0.0,0.0
26,50.0,63.878,349.6021,455.8591,189.8581,105.8942,506556.502,19933.8443,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,42.0458,352.5563,948.857,145.2642,129.3525,507341.4205,19933.1075,30.1499,3.9176,0.0,0.0,0.0,0.0
28,40.0,0.0,392.5563,205.187,109.8022,134.0085,507398.8475,19931.3957,39.8368,3.6814,0.0,0.0,0.0,0.0
29,47.5,31.4512,408.6051,78.1847,87.8738,142.291,507253.268,19929.488,39.1214,4.0483,0.0,0.0,0.0,0.0
30,47.5,0.0,456.1051,302.676,70.5383,119.0754,507367.7949,19927.6016,21.6748,3.8729,0.0,0.0,0.0,0.0
31,47.5,90.9969,412.6082,332.7448,57.6885,121.8051,507405.2476,19925.67,23.3147,3.9116,0.0,0.0,0.0,0.0
32,47.5,0.0,460.1082,81.652,48.3259,144.2159,507249.8672,19925.1499,38.8541,4.138,0.0,0.0,0.0,0.0
33,47.5,19.0058,488.6025,319.6285,41.5372,100.5952,507352.145,19923.208,8.4968,3.7022,0.0,0.0,0.0,0.0
34,47.5,64.9492,471.1532,429.8707,36.6218,100.5986,507513.8421,19921.281,8.4971,3.7024,0.0,0.0,0.0,0.0
35,47.5,0.0,518.6532,125.1724,33.0643,122.4864,507409.4638,19919.3436,23.724,3.9213,0.0,0.0,0.0,0.0
36,47.5,0.0,566.1532,177.9489,30.4899,122.4828,507355.3142,19917.422,23.7215,3.9212,0.0,0.0,0.0,0.0
37,47.5,21.8871,591.7662,122.1376,7.5901,33.3797,507412.9258,19917.2121,16.198,0.6418,0.0,0.0,0.0,0.0
38,47.5,21.8834,617.3828,85.9429,24.7666,45.1831,507333.9882,19916.6835,5.3596,2.863,0.0,0.0,0.0,0.0
39,47.5,21.8878,642.995,315.6094,26.3037,67.2354,507449.0117,19914.7659,35.0951,3.3688,0.0,0.0,0.0,0.0
40,47.5,43.776,646.719,106.9455,3.0979,3.7351,507504.2697,19917.0849,1.9837,0.1793,0.0,0.0,0.0,0.0
41,47.5,0.0,694.219,44.1193,1.3371,0.0,507549.7142,19918.8492,0.0,0.0,0.0,0.0,0.0,0.0
42,47.5,0.0,741.719,68.1582,0.9676,42.6125,507574.4434,19919.7997,29.6455,0.4261,0.0,0.0,0.0,0.0
43,47.5,2.5004,786.7186,3.3603,23.8131,22.8303,507444.006,19917.9291,4.5157,2.8524,0.0,0.0,0.0,0.0
44,47.5,0.0,834.2186,0.318,0.5066,0.0,507444.8261,19917.9417,0.0,0.0,0.0,0.0,0.0,0.0
45,47.5,42.6125,839.1062,68.4,24.1166,23.4595,507335.3481,19916.0293,4.6402,2.931,0.0,0.0,0.0,0.0
46,47.5,0.0,886.6062,63.1746,24.0153,23.4595,507263.1566,19916.5988,4.6402,2.931,0.0,0.0,0.0,0.0
47,47.5,0.0,934.1062,70.6972,23.9419,66.6484,507153.4266,19914.6834,34.6867,3.3629,0.0,0.0,0.0,0.0
48,47.5,0.0,981.6062,33.7118,23.8889,23.4595,507051.6472,19914.0745,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,0.0,1029.1062,70.6115,23.8505,67.2355,506941.1293,19912.1311,35.0951,3.3688,0.0,0.0,0.0,0.0
50,47.5,0.0,1076.6062,0.276,18.8054,18.5036,506834.5007,19910.5983,3.6599,2.3118,0.0,0.0,0.0,0.0
51,47.5,43.1889,1080.9172,66.5078,16.1891,37.8271,506742.9214,19909.2892,18.3802,2.2103,0.0,0.0,0.0,0.0
52,47.5,65.664,1062.7532,66.6829,0.0381,0.0,506743.978,19909.3299,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1110.2532,48.7228,0.0276,39.1521,506751.9447,19909.6475,27.2381,0.3915,0.0,0.0,0.0,0.0
54,47.5,0.0,1157.7532,22.9451,0.0199,14.8713,506759.4186,19909.9456,10.346,0.1487,0.0,0.0,0.0,0.0
55,47.5,14.8713,1190.3819,15.14,0.0144,0.0,506759.7016,19909.9564,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,39.1521,1198.7298,69.7054,0.0104,0.0,506790.2653,19911.1785,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1246.2298,0.2957,0.0076,0.0,506790.5685,19911.1903,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1293.7298,0.1963,0.0055,0.0,506790.7702,19911.1982,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1341.2298,24.0586,0.004,0.0,506814.8328,19912.1605,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1388.7298,1.9119,0.0029,0.0,506816.7475,19912.237,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1436.2298,1.5881,0.0021,0.0,506818.3377,19912.3005,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1483.7298,0.5118,0.0015,0.0,506818.8509,19912.321,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1531.2298,0.574,0.0011,0.0,506819.426,19912.344,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1578.7298,0.9289,0.0008,0.0,506820.3557,19912.3811,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1626.2298,0.3959,0.0006,0.0,506820.7522,19912.3969,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1673.7298,0.1268,0.0004,0.0,506820.8794,19912.402,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1721.2298,0.6188,0.0003,0.0,506821.4985,19912.4268,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1768.7298,1.42,0.0002,0.0,506822.9188,19912.4836,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1816.2298,0.1664,0.0002,0.0,506823.0854,19912.4902,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1863.7298,0.7726,0.0001,0.0,506823.858,19912.5211,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,1911.2298,34.2858,0.0001,0.0,506858.1439,19913.8926,0.0,0.0,0.0,0.0,0.0,0.0
