day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1529.1985,564802.2172,22251.5316,6493.5955,9667.0026,0.0,0.0,0.0,896.2014
1,47.5,0.0,87.5,64.96,82.0,453.2837,562703.3217,22181.2245,138.3189,201.8517,0.0,0.0,0.0,601.0292
2,52.5,0.0,140.0,114.704,93.8,496.8714,560423.1248,22104.8306,166.5902,199.5494,0.0,0.0,0.0,320.7078
3,60.0,0.0,200.0,127.2,98.76,339.0497,558063.9006,22026.3741,119.3838,45.011,0.0,0.0,0.0,209.2857
4,55.0,20.0,235.0,20.0,97.752,263.2549,555745.8863,21952.3107,77.9797,12.6772,0.0,0.0,0.0,126.6071
5,50.0,66.0,219.0,226.92,95.5504,333.1978,553679.8565,21884.2104,126.9351,12.1398,0.0,0.0,0.0,51.4286
6,45.0,0.0,264.0,226.224,91.223,246.9609,551948.888,21823.3628,72.133,7.6712,0.0,0.0,0.0,0.0
7,40.0,0.0,304.0,280.2533,86.2446,179.4888,550528.5017,21769.9988,59.1188,6.436,0.0,0.0,0.0,0.0
8,47.5,25.0,326.5,165.6599,91.2489,241.4503,548716.605,21710.1456,95.3233,7.6187,0.0,0.0,0.0,0.0
9,52.5,54.72,324.28,75.3519,95.6249,198.9983,546640.2189,21643.8714,60.5223,7.6859,0.0,0.0,0.0,0.0
10,60.0,52.824,331.456,192.1736,99.125,276.3548,544355.8411,21568.8303,113.8164,8.8498,0.0,0.0,0.0,0.0
11,55.0,94.3004,292.1556,352.652,97.825,201.2719,542358.1618,21497.0623,61.7754,7.954,0.0,0.0,0.0,0.0
12,50.0,20.6226,321.5331,165.0119,95.565,233.0637,540375.7355,21430.9414,84.2305,8.0199,0.0,0.0,0.0,0.0
13,45.0,71.2375,295.2956,258.6375,91.226,192.7115,538660.1923,21371.1219,61.4475,7.1287,0.0,0.0,0.0,0.0
14,40.0,77.8744,257.4212,254.9203,86.2452,230.0544,537086.033,21320.0014,94.2972,6.9417,0.0,0.0,0.0,0.0
15,47.5,0.0,304.9212,485.9563,91.249,215.8856,535644.9973,21268.3866,77.538,7.363,0.0,0.0,0.0,0.0
16,52.5,75.0,282.4212,193.0406,95.6249,296.1854,533568.8328,21202.1212,128.1353,8.6578,0.0,0.0,0.0,0.0
17,60.0,50.565,291.8562,283.0934,99.125,202.6154,531451.3731,21127.5821,62.5159,8.1124,0.0,0.0,0.0,0.0
18,55.0,23.113,323.7432,57.8449,97.825,205.6494,529225.6967,21056.1851,64.8208,7.9978,0.0,0.0,0.0,0.0
