day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,25.0,152.5,39.6288,112.8712,39.6288
5,C-XXXXX,item:268091,25.0,134.068,21.1968,112.8712,21.1968
6,C-XXXXX,item:268967,22.5,135.3712,0.0,135.3712,0.0
6,C-XXXXX,item:268091,22.5,135.3712,23.04,112.3312,23.04
7,C-XXXXX,item:268967,20.0,155.3712,0.0,155.3712,0.0
7,C-XXXXX,item:268091,20.0,132.3312,0.0,132.3312,0.0
8,C-XXXXX,item:268967,23.75,179.1212,50.429952,128.691248,50.429952
8,C-XXXXX,item:268091,23.75,156.0812,23.04,133.0412,23.04
9,C-XXXXX,item:268967,26.25,154.941248,23.56052,131.380728,23.56052
9,C-XXXXX,item:268091,26.25,159.2912,0.0,159.2912,0.0
10,C-XXXXX,item:268967,30.0,161.380728,0.0,161.380728,0.0
10,C-XXXXX,item:268091,30.0,189.2912,0.0,189.2912,0.0
11,C-XXXXX,item:268967,27.5,188.880728,19.005781,169.874948,19.005781
11,C-XXXXX,item:268091,27.5,216.7912,23.04,193.7512,23.04
12,C-XXXXX,item:268967,25.0,194.874948,0.0,194.874948,0.0
12,C-XXXXX,item:268091,25.0,218.7512,40.306685,178.444515,40.306685
13,C-XXXXX,item:268967,22.5,217.374948,91.87097,125.503978,91.87097
