day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,73.934019,34998.36,1645.0,955.0,6.14575,326.48,4.64,2703.32104,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,73.531538,33610.494,1622.0,932.0,5.96336,321.604,4.456,2481.262526,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491694.821209
2,73.083559,32065.7388,1596.4,906.4,5.760352,316.1768,4.2512,2234.101745,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491688.653413
3,72.573983,30308.57976,1567.28,877.28,5.52943,310.00336,4.01824,1952.956357,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491683.061039
4,72.087086,28629.623952,1539.456,849.456,5.308786,304.104672,3.795648,1684.323483,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491678.17859
5,71.639723,27086.99279,1513.8912,823.8912,5.106057,298.684934,3.59113,1437.502549,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491673.914287
6,71.235265,25692.310558,1490.77824,800.77824,4.922771,293.784987,3.406226,1745.362928,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491670.16677
7,70.874387,24447.902112,1470.155648,780.155648,4.941624,289.412997,3.241245,4326.816402,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491666.856499
8,70.469726,23052.522422,1447.03113,757.03113,4.758247,284.510599,3.056249,4103.555698,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491663.924897
9,70.021312,21506.264484,1421.406226,731.406226,4.555041,279.07812,2.85125,3856.154479,2.765087,1.29734,8.216489,1.181947,543.691564,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491661.239526
10,69.511649,19748.804897,1392.281245,702.281245,4.32408,272.903624,2.61825,3574.961003,2.724487,1.26689,8.023639,1.131197,543.691564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491658.679692
11,69.024734,18069.788979,1364.456249,674.456249,4.103428,267.004725,2.39565,3306.318512,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491656.133208
12,68.577368,16527.145796,1338.89125,648.89125,3.900698,261.584945,2.19113,3340.641042,2.643287,1.225706,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491653.598344
13,68.172909,15132.461159,1315.77825,645.93825,3.717412,256.684989,2.006226,3117.491546,2.605752,1.197555,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491651.11307
14,67.812031,13888.052232,1295.15565,661.31565,3.784796,252.312998,2.045764,2918.386159,2.572261,1.172436,7.300563,0.940914,633.017795,0.394098,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491648.719153
15,67.407371,12656.832446,1272.03113,638.19113,3.601418,270.862028,1.860767,2918.27455,2.534706,1.165586,7.12218,0.893971,557.909354,0.382832,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491646.451456
16,66.958956,11110.574489,1246.406226,612.566226,3.398213,265.429548,1.839768,2894.134033,2.494106,1.135136,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.103106,0.833883,1210.77981,573.27981,3.12282,491.576603,491644.24672
17,66.449293,9353.114898,1217.281245,619.441245,3.167252,259.255053,1.839768,2860.101337,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.10342,0.783133,1185.77981,548.27981,2.84782,481.426603,491642.034739
