day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,111.07602,53100.96,2477.5,1442.5,9.297925,491.84,7.04,4151.52874,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,110.673539,51713.094,2454.5,1419.5,9.115535,486.964,6.856,3929.470226,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,110.22556,50168.3388,2428.9,1393.9,8.912527,481.5368,6.6512,3682.309445,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,109.715984,48411.17976,2399.78,1364.78,8.681605,475.36336,6.41824,3401.164057,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,109.229087,46732.223952,2371.956,1336.956,8.460961,469.464672,6.195648,3132.531183,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,108.781724,45189.59279,2346.3912,1311.3912,8.258232,464.044934,5.99113,2885.710249,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,108.377266,43794.910558,2323.27824,1288.27824,8.074946,459.144987,5.806226,2698.561138,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,108.016388,42550.502112,2302.655648,1267.655648,8.093799,454.772997,5.641245,2679.455828,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,107.611728,41155.122422,2279.53113,1244.53113,7.910422,449.870599,5.456249,2456.195124,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,107.163313,39608.864484,2253.906226,1218.906226,7.707216,444.43812,5.25125,2208.793905,2.765087,1.29734,8.216489,1.181947,543.691564,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,106.65365,37851.404897,2224.781245,1189.781245,7.476255,438.263624,5.01825,1972.586029,2.724487,1.26689,8.023639,1.131197,462.491564,0.427586,0.04426,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,106.166735,36172.388979,2196.956249,1161.956249,7.476247,432.364725,4.79565,1703.943538,2.683887,1.23644,7.830789,1.080447,618.8,0.415406,0.043245,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,105.719369,34629.745796,2171.39125,1136.39125,7.273517,426.944945,4.59113,1546.760104,2.643287,1.20599,7.637939,1.029697,537.6,0.403226,0.04223,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,105.31491,33235.061159,2148.27825,1113.27825,7.090231,422.044989,4.406226,1323.610608,2.605752,1.177839,7.459646,0.982778,624.928977,0.391966,0.041291,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,104.954032,31990.652232,2127.65565,1148.90565,7.157615,417.672998,4.241245,1169.505216,2.572261,1.15272,7.300563,0.940914,557.946772,0.381918,0.040454,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,104.549372,30775.272446,2104.53113,1125.78113,6.974238,438.484885,4.056249,1036.241502,2.534706,1.14587,7.12218,0.893971,624.891559,0.370652,0.039515,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,104.100957,29229.014489,2078.906226,1100.156226,6.771032,433.052406,4.03525,788.84028,2.494106,1.11542,6.92933,0.843221,543.691559,0.358472,0.0385,0.017611,4.466461,0.103106,0.880802,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,103.591294,27471.554898,2049.781245,1082.281245,6.540071,426.87791,3.80225,550.846803,2.453506,2.231717,6.73648,0.792471,618.8,0.346292,0.037485,0.016596,4.428906,0.101685,0.830052,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,103.104379,25792.53898,2021.956249,1054.456249,15.934544,420.979011,3.57965,282.204312,2.412906,2.231032,6.54363,0.828757,537.6,0.334112,0.03647,0.015581,4.391351,0.099655,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,102.657013,24249.895796,1996.39125,1028.89125,15.731814,415.559231,3.37513,35.381454,2.372306,2.221897,6.35078,0.778007,537.6,0.321932,0.035455,0.014566,4.353796,0.097625,0.728552,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,102.592884,24028.761664,1992.72657,1025.22657,15.702753,414.782318,3.345813,0.0,2.334771,2.193745,6.333031,0.766613,543.728976,0.874605,0.034517,0.013628,4.319076,0.096357,2.371608,1112.66681,525.29668,2.043577,451.742725,491692.054575
21,102.592884,24028.761664,1992.72657,1025.22657,15.702753,414.782318,3.755612,0.0,2.30128,2.168627,6.308943,0.724749,633.017795,0.864558,0.033679,0.012791,4.288096,0.095997,2.329744,1092.04421,504.67408,1.816729,443.369949,491691.652275
22,102.42989,23466.711553,1983.41216,1015.91216,15.628889,412.807664,3.681097,0.0,2.263726,2.140461,6.389751,0.682678,557.909354,0.853292,0.032741,0.011852,4.253359,0.098269,2.282801,1068.91969,481.54956,1.562359,433.981394,491691.249975
23,102.348327,23185.461495,1978.751226,1011.251226,15.591928,411.819546,3.866409,0.0,2.223126,2.149337,6.196901,0.652799,543.691559,0.841112,0.031726,0.010837,4.215804,0.09766,2.232051,1043.91969,456.54956,1.287359,423.831394,491690.847675
24,102.266765,22904.211437,1974.090293,1062.840293,15.554967,410.831428,3.829122,0.0,2.182526,2.601215,6.042621,0.604394,618.8,0.828932,0.031644,0.010837,4.178249,0.096239,2.181301,1018.91969,431.54956,1.287359,413.681394,491690.445375
25,102.185202,22622.96138,1969.429359,1058.179359,15.518006,409.84331,3.791834,0.0,2.141926,2.590471,5.849771,0.589026,537.6,0.816752,0.084221,0.009822,4.140694,0.09563,2.130551,993.91969,406.54956,1.287359,403.531394,491690.043075
26,102.10364,22341.711322,1964.768425,1053.518425,15.481045,408.855192,4.144061,0.0,2.101326,2.579727,5.656921,0.611863,618.8,0.804572,0.083206,0.008807,4.103139,0.094102,2.079801,968.91969,446.484625,1.012359,393.381394,491689.640775
27,101.940515,21779.211349,1955.44656,1044.19656,15.407122,432.593242,11.429486,0.0,2.06379,2.551575,5.497912,0.564944,543.728976,0.793311,0.082268,0.007869,4.068418,0.092225,2.032882,945.80669,423.371625,1.237965,383.997516,491689.238475
28,101.940515,21779.211349,1955.44656,1044.19656,15.590408,432.593242,11.429486,0.0,2.030299,2.547772,5.33883,0.561142,557.946772,0.783264,0.081431,0.007031,4.037439,0.090551,2.037961,925.18409,402.749025,1.286116,375.624741,491688.836175
29,101.695827,20935.461175,1941.463759,1030.213759,15.682533,429.628888,11.317624,0.0,1.992745,2.562236,5.19564,0.5142,624.891559,0.771997,0.080492,0.007107,4.002701,0.088673,1.991018,902.05957,379.624505,1.031746,366.236185,491688.433875
30,101.532702,20372.961058,1932.141892,1020.891892,15.60861,427.652653,11.427953,0.0,1.954378,2.554776,5.138266,1.649223,623.266312,0.760487,0.079533,0.006986,3.967212,0.088736,1.943059,878.434666,355.999601,0.771872,382.35876,491688.031575
31,101.45114,20091.711,1927.480959,1016.230959,15.571649,426.664535,11.623665,0.0,1.94934,2.525879,5.225241,1.608484,546.207574,0.758976,0.07857,0.006022,3.931572,0.088231,1.945648,854.709685,332.27462,0.510898,372.726418,491687.629275
32,101.288015,19529.210883,1918.159091,1063.159091,15.497727,424.688299,11.54909,0.0,1.910778,2.518273,5.042072,1.562819,545.817515,0.747407,0.077605,0.005058,3.895903,0.090209,1.948195,830.964689,308.529624,0.249703,363.08595,491687.226975
33,101.288015,19529.210883,1918.159091,1063.159091,15.497727,424.688299,11.54909,0.0,1.873913,2.511939,4.937349,1.531518,626.269591,0.748528,0.076684,0.004137,3.861802,0.089787,1.948804,808.26444,285.829375,0.0,353.869648,491686.824675
34,101.288015,19529.210883,1918.159091,1063.159091,15.497727,424.688299,11.743388,0.0,1.836377,2.50137,4.759055,1.484599,624.928977,0.737267,0.075745,0.003198,3.827082,0.088519,1.901885,785.15144,262.716375,0.0,344.48577,491686.422375
35,101.12489,18966.710767,1908.837224,1053.837224,15.644143,422.712063,11.668814,0.0,1.797807,2.51134,4.575848,1.440827,622.86013,0.725696,0.074781,0.003249,3.791405,0.0872,1.853672,761.40148,238.966415,0.01375,360.557572,491686.020075
36,101.043327,18685.460708,1904.17629,1049.17629,16.186271,421.723945,12.04943,0.0,1.759237,2.538894,4.392641,1.474384,622.860026,0.714125,0.073817,0.002285,3.755728,0.087301,1.80546,737.651488,215.216423,0.00687,350.915076,491685.617775
37,100.961765,18404.21065,1899.515357,1044.515357,16.14931,420.735827,12.012142,0.0,1.758223,2.566294,4.426393,1.518025,697.971408,0.738181,0.073792,0.004035,3.754789,0.087251,1.854942,737.026922,214.591857,0.0,350.661502,491685.215475
38,100.961765,18404.21065,1899.515357,1044.515357,16.14931,420.735827,12.012142,0.0,1.758223,2.57383,4.426393,1.558243,700.0,0.749447,0.073792,0.004035,3.754789,0.087251,1.905692,768.276922,214.591857,0.0,350.661502,491684.813175
39,100.961765,18404.21065,1899.515357,1044.515357,16.14931,420.735827,12.04943,0.0,1.758223,2.57383,4.426393,1.604411,700.0,0.759494,0.073792,0.004872,3.754789,0.088672,1.952635,768.276922,214.591857,0.0,350.661502,491684.410875
40,100.880202,18122.960592,1894.854423,1039.854423,16.333001,419.747709,12.41973,0.0,1.719653,2.544902,4.41675,1.580874,622.86,0.747923,0.073766,0.003908,3.719112,0.091096,1.950504,807.026922,190.841857,0.01375,341.019002,491684.008575
41,100.880202,18122.960592,1951.104423,1039.854423,16.609652,419.747709,12.41973,0.0,1.717623,2.564695,4.500622,1.578337,618.8,0.747314,0.07473,0.004872,3.717234,0.094445,1.998716,805.776922,189.591857,0.0,340.511502,491683.606275
42,101.241081,18122.960592,1951.104423,1039.854423,16.886305,471.176281,12.41973,0.0,1.724732,2.539576,4.515104,1.582148,628.957795,0.737267,0.073893,0.00505,3.686255,0.099199,1.956852,785.154322,168.969257,0.0,332.138726,491683.203975
43,101.077956,17560.460475,1941.782556,1030.532556,16.97592,469.200045,12.754675,0.0,1.686162,2.571813,4.492361,1.57187,555.877795,0.725696,0.073851,0.005101,3.650578,0.098692,1.90864,761.404322,145.219257,0.28875,322.496226,491682.801675
44,100.996393,17279.210417,1937.121622,1025.871622,16.938958,468.211927,12.977275,0.0,1.647592,2.542885,4.471144,1.607204,545.72,0.714125,0.073901,0.038899,3.614901,0.099534,1.958097,737.654322,121.469257,0.0275,312.853726,491682.399375
45,100.751706,16435.460242,1923.138821,1011.888821,17.048727,465.247573,13.30064,0.0,1.643532,2.53984,4.740103,1.60955,545.881237,0.712907,0.0738,0.038798,3.611145,0.099331,2.045635,735.154322,118.969257,-0.0,337.553012,491681.997075
46,100.751706,16435.460242,1923.138821,1011.888821,17.233474,465.247573,13.44979,0.0,1.604962,2.552477,4.556895,1.598063,468.741237,0.701336,0.072836,0.037834,3.575468,0.097966,1.997423,711.404322,160.154322,0.28875,327.910512,491681.594775
47,100.751706,16435.460242,1923.138821,1011.888821,17.233474,465.247573,13.44979,0.0,1.566392,2.543794,4.450828,1.559809,391.601237,0.714125,0.071871,0.039914,3.539791,0.09654,1.94921,687.654322,136.404322,0.515598,343.982298,491681.192475
48,100.507018,15591.710068,1920.40602,997.90602,17.353551,487.997505,13.449731,0.0,1.527822,2.514867,4.53086,1.523518,314.461237,0.726244,0.070907,0.03895,3.504113,0.095783,1.951748,663.904322,112.654322,0.529348,334.339798,491680.790175
49,100.425456,15310.460009,1915.745086,993.245086,17.353551,487.009387,13.412443,0.0,1.489252,2.503524,4.630264,1.509367,237.321237,0.714673,0.069943,0.040016,3.468436,0.095276,2.001228,640.154322,88.904322,0.268098,324.697298,491680.387875
50,100.425456,15310.460009,1915.745086,993.245086,17.630204,487.009387,13.449731,0.0,1.484173,2.52483,4.612316,1.517549,160.181237,0.714363,0.069917,0.040067,3.432759,0.095225,1.953016,616.404322,65.154322,0.268043,315.054798,491679.985575
51,100.099206,14185.459776,1897.101352,974.601352,17.519321,483.056915,13.300581,0.0,1.445603,2.495902,4.886423,1.469337,83.041237,0.714052,0.068953,0.039102,3.397082,0.093297,1.997417,592.654322,41.404322,0.006793,305.412298,491679.583275
52,100.099206,14185.459776,1897.101352,974.601352,17.702698,483.056915,13.375156,0.0,1.4446,2.523991,4.881659,1.559289,81.035441,0.725018,0.068928,0.039077,3.396154,0.094419,2.091295,592.036774,40.786774,0.0,305.161573,491679.180975
53,100.099206,14185.459776,1897.101352,974.601352,17.702698,483.056915,13.375156,0.0,1.40603,2.52323,4.888409,1.555285,3.895441,0.725627,0.068978,0.039077,3.360477,0.117292,2.084947,568.286774,17.036774,8.300322,295.519073,491678.778675
54,100.017643,13904.209718,1892.440418,969.940418,17.665737,482.068797,13.375156,0.0,1.404082,2.550651,12.031482,1.597938,-0.0,0.725043,0.06893,0.040982,3.358675,0.120514,2.082512,567.087438,15.837438,8.541499,295.032143,491678.376375
55,100.017643,13904.209718,1892.440418,969.940418,17.868942,482.068797,13.449731,0.0,1.404082,2.550651,12.22142,1.646274,-0.0,0.725043,0.069767,0.040982,3.358675,0.124493,2.082512,567.087438,15.837438,8.816499,295.032143,491677.974075
56,99.854518,13341.709601,1883.118551,960.618551,17.79502,480.092561,13.579676,0.0,1.441636,2.57301,12.34953,1.732576,-0.0,0.736601,0.069767,0.040982,3.358675,0.12565,2.133262,567.087438,15.837438,9.579323,295.032143,491677.571775
57,99.772956,13060.459543,1878.457617,955.957617,17.758059,504.818729,13.654251,0.0,1.479172,2.582145,12.459725,1.903474,-0.0,0.736601,0.069767,0.043951,3.358675,0.127034,2.133262,567.087438,15.837438,9.854323,295.032143,491677.169475
58,99.772956,13060.459543,1878.457617,955.957617,17.758059,504.818729,13.654251,0.0,1.479172,2.582145,12.58797,1.938714,-0.0,0.736601,0.069767,0.045828,3.358675,0.127034,2.181475,567.087438,15.837438,10.342421,295.032143,491676.767175
59,99.691393,12779.209485,1873.796684,951.296684,17.721098,503.830611,13.654251,0.0,1.479172,2.601851,12.699328,1.985144,-0.0,0.736601,0.069767,0.045828,3.358675,0.128815,2.181475,567.087438,15.837438,10.342421,295.032143,491676.364875
