day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,111.07602,53100.96,2477.5,1442.5,9.297925,491.84,7.04,4151.52874,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,110.673539,51713.094,2454.5,1419.5,9.115535,486.964,6.856,3929.470226,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,110.22556,50168.3388,2428.9,1393.9,8.912527,481.5368,6.6512,3682.309445,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,109.715984,48411.17976,2399.78,1364.78,8.681605,475.36336,6.41824,3401.164057,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,109.229087,46732.223952,2371.956,1336.956,8.460961,469.464672,6.195648,3132.531183,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,108.781724,45189.59279,2346.3912,1311.3912,8.258232,464.044934,5.99113,2885.710249,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,108.377266,43794.910558,2323.27824,1288.27824,8.074946,459.144987,5.806226,2662.561138,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,108.016388,42550.502112,2302.655648,1267.655648,7.911409,454.772997,5.641245,2643.455828,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,107.611728,41155.122422,2279.53113,1244.53113,7.728032,449.870599,5.456249,2420.195124,2.805687,1.32779,8.409339,1.270049,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,107.163313,39608.864484,2253.906226,1218.906226,7.524826,444.43812,5.25125,2172.793905,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,106.65365,37851.404897,2224.781245,1189.781245,7.293865,438.263624,5.01825,1927.600429,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,106.166735,36172.388979,2196.956249,1161.956249,7.073213,432.364725,4.79565,1702.157938,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,105.719369,34629.745796,2171.39125,1136.39125,6.870483,452.659231,4.59113,1545.320564,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,105.31491,33235.061159,2148.27825,1113.27825,6.687197,447.759275,4.406226,1366.811069,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,545.202219,491694.870675
14,104.954032,31990.652232,2127.65565,1092.65565,6.523659,443.387284,4.241245,1212.705106,2.572261,1.15272,17.660465,0.978266,557.946772,0.381918,0.038424,0.018632,4.538754,0.052488,0.931576,1258.90433,621.40433,3.397948,536.829444,491694.468375
15,104.549372,30775.272446,2104.53113,1069.53113,6.560926,464.199171,4.056249,989.444386,2.534706,1.185455,17.482082,0.931323,557.909354,0.370652,0.037485,0.017693,4.504016,0.05061,0.884633,1235.77981,598.27981,3.143578,527.440888,491694.066075
16,104.100957,29229.014489,2078.906226,1100.156226,6.357721,458.766691,3.85125,742.043164,2.494106,1.155005,17.482082,0.880573,618.8,0.358472,0.03647,0.017693,4.466461,0.05061,0.833883,1210.77981,573.27981,2.868578,517.290888,491693.663775
17,103.591294,27471.554898,2049.781245,1071.031245,6.12676,452.592195,3.82305,460.849688,2.453506,2.732315,17.289232,0.829823,537.6,0.346292,0.035455,0.017611,4.428906,0.04858,0.783133,1185.77981,548.27981,2.593578,507.140888,491693.261475
18,103.104379,25792.53898,2021.956249,1043.206249,15.521232,446.693296,3.83341,282.207196,2.412906,2.701865,17.289232,0.779073,537.6,0.334112,0.03444,0.016596,4.391351,0.04655,0.732383,1160.77981,523.27981,2.318578,496.990888,491692.859175
19,102.657013,24249.895796,1996.39125,1017.64125,15.318502,441.273516,3.851482,35.384337,2.372306,2.671415,17.096382,0.779073,537.6,0.321932,0.03444,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.043578,486.840888,491692.456875
20,102.592879,24028.743642,1992.726271,1013.976271,15.492168,440.496541,3.987143,0.0,2.334771,2.668381,17.110939,0.732154,543.728976,0.322851,0.033502,0.015658,4.319076,0.044674,0.634714,1112.66681,540.101875,1.789335,477.457011,491692.054575
21,102.429759,23466.261526,1983.404702,1004.654702,15.600637,438.520368,4.077551,-0.0,2.30128,2.643263,16.951856,0.74104,633.017795,0.312804,0.032664,0.014821,4.288096,0.042999,0.59285,1092.04421,569.609145,1.562486,469.084235,491691.652275
22,102.348197,23185.011611,1978.743771,999.993771,15.563676,437.532251,4.040264,0.0,2.263726,2.615097,16.773473,0.694097,557.909354,0.301538,0.031726,0.014897,4.253359,0.042998,0.545907,1068.91969,546.484625,1.308117,459.69568,491691.249975
23,102.348197,23185.011611,1978.743771,999.993771,15.563676,437.532251,4.040264,0.0,2.223126,2.615097,16.773473,0.643347,543.691559,0.289358,0.030711,0.01482,4.215804,0.042836,2.185132,1043.91969,521.484625,1.033117,449.54568,491690.847675
24,102.185072,22622.511524,1969.421904,990.671904,15.489754,435.556015,3.965689,0.0,2.182526,2.645547,16.773473,0.592597,537.6,0.277178,0.029696,0.013805,4.178249,0.040806,2.235882,1018.91969,496.484625,0.758117,439.39568,491690.445375
25,102.021947,22060.011407,1960.100037,981.350037,15.599117,433.579779,4.260018,0.0,2.141926,2.645547,16.580623,0.541847,537.6,0.264998,0.028681,0.01279,4.140694,0.038776,2.185132,993.91969,471.484625,0.483117,429.24568,491690.043075
26,101.940515,21779.211349,1955.44656,976.69656,15.562215,458.307528,4.22279,0.0,2.101326,2.645547,16.566156,0.541847,618.8,0.252818,0.027666,0.011775,4.103139,0.036746,2.185132,968.91969,446.484625,0.208117,419.09568,491689.640775
27,101.940515,21779.211349,2011.69656,976.69656,15.562215,458.307528,11.78731,0.0,2.06379,2.617396,16.566156,0.494928,543.728976,0.241557,0.026727,0.010837,4.068418,0.036543,2.138213,945.80669,423.371625,0.228874,409.711802,491689.238475
28,101.940515,21779.211349,2011.69656,976.69656,15.793137,458.307528,11.78731,0.0,2.030299,2.592278,16.599923,0.453064,557.946772,0.23151,0.02589,0.011015,4.037439,0.036899,2.096349,956.43409,402.749025,0.277025,401.339026,491688.836175
29,101.858952,21497.961291,2007.035627,972.035627,15.939553,457.31941,12.362525,0.0,1.992745,2.564112,16.42154,0.406121,557.909354,0.230291,0.024951,0.010076,4.002701,0.036696,2.049406,933.30957,379.624505,0.297655,391.950471,491688.433875
30,101.77739,21216.711233,2002.374693,967.374693,16.133553,456.331292,12.325238,0.0,1.954378,2.535337,16.239298,0.358162,556.284107,0.218781,0.023992,0.042916,3.967212,0.036452,2.001447,909.684666,355.999601,0.037781,382.35876,491688.031575
31,101.532702,20372.961058,1988.391892,953.391892,16.25363,453.366938,12.213376,0.0,1.915849,2.534605,16.056283,0.310001,622.941262,0.207222,0.023029,0.041953,3.931572,0.038432,1.953286,885.959685,332.27462,0.031176,372.726418,491687.629275
32,101.532702,20372.961058,1988.391892,1009.641892,16.25363,453.366938,12.213376,0.0,1.877287,2.53385,16.065965,0.261798,622.876252,0.195653,0.02308,0.042004,3.895903,0.036504,1.905083,862.214689,308.529624,0.044981,363.08595,491687.226975
33,101.369577,19810.460941,1979.070025,1000.320025,16.179708,451.390702,12.213373,0.0,1.870646,2.559319,16.03442,0.253497,609.594506,0.193661,0.023929,0.041838,3.88976,0.040232,1.896782,858.125482,304.440417,0.0,361.425731,491686.824675
34,101.206452,19247.960825,1969.748158,990.998158,16.308991,449.414467,12.323794,0.0,1.870646,2.587471,16.193503,0.253497,700.0,0.193661,0.023929,0.041838,3.88976,0.04414,1.943702,858.125482,304.440417,0.0,361.425731,491686.422375
35,101.206452,19247.960825,1969.748158,990.998158,16.308991,449.414467,12.323794,0.0,1.832076,2.611827,16.169379,0.205285,622.86013,0.18209,0.022964,0.040874,3.854083,0.042211,1.895489,834.375522,280.690457,7.50062,351.783247,491686.020075
36,101.043327,18685.460708,1960.42629,981.67629,16.235069,447.438231,12.453739,0.0,1.793506,2.610914,15.986171,0.157072,545.720156,0.170519,0.022,0.039909,3.818405,0.042313,1.847277,810.62553,256.940465,7.23937,342.140751,491685.617775
37,100.961765,18404.21065,1955.765357,977.015357,16.23501,446.450113,12.491027,0.0,1.754936,2.610152,15.962046,0.10886,545.720031,0.158948,0.021036,0.038945,3.782728,0.040384,1.799064,786.875531,233.190466,7.232363,332.498251,491685.215475
38,100.961765,18404.21065,2012.015357,988.265357,16.455662,446.450113,12.491027,0.0,1.716366,2.610121,15.971689,0.060647,622.860001,0.147377,0.021087,0.037981,3.747051,0.038456,1.942383,763.125532,209.440467,6.971113,322.855752,491684.813175
39,100.961765,18404.21065,2012.015357,988.265357,16.455662,446.450113,12.602889,0.0,1.677796,2.581194,15.788481,0.012435,545.720001,0.147986,0.02096,0.037955,3.711374,0.036527,1.894171,739.375532,185.690467,6.709863,313.213252,491684.410875
40,100.961765,18404.21065,2012.015357,988.265357,16.732312,446.450113,13.020885,0.0,1.7052,2.604183,15.934079,0.0,680.104273,0.145002,0.021645,0.038722,3.702172,0.039938,1.881736,733.25,179.564935,7.144331,310.726286,491684.008575
41,100.635515,17279.210417,1993.371622,969.621622,16.584467,442.497641,13.142861,0.0,1.66663,2.634627,15.750872,0.049457,602.964273,0.145611,0.020681,0.037757,3.666495,0.038009,1.833523,709.5,155.814935,7.412451,301.083786,491683.606275
42,100.553952,16997.960359,1988.710688,964.960688,16.547506,441.509523,13.328174,0.0,1.62806,2.605699,15.745958,0.001244,588.416,0.13404,0.019716,0.036793,3.630817,0.120935,1.793612,685.75,132.064935,7.405443,291.441286,491683.203975
43,100.47239,16716.710301,1984.049755,960.299755,16.510545,440.521405,13.290886,0.0,1.58949,2.663525,15.933894,0.003782,511.276,0.133729,0.018752,0.036666,3.59514,0.120935,1.745399,662.0,108.314935,7.625285,281.798786,491682.801675
44,100.390827,16435.460242,1979.388821,955.638821,16.674082,439.533287,13.253599,0.0,1.627064,2.689408,15.919523,0.0,505.224976,0.145002,0.019691,0.037606,3.592342,0.123145,1.741618,660.137,106.451935,8.10664,281.042408,491682.399375
45,100.309265,16154.210184,1974.727887,950.977887,16.666184,438.545169,13.216311,0.0,1.588494,2.689408,15.767859,0.002538,428.084976,0.133431,0.019742,0.036641,3.556664,0.123094,1.786019,636.387,82.701935,8.37339,271.399908,491681.997075
46,100.309265,16154.210184,1974.727887,1007.227887,17.089844,438.545169,13.290886,0.0,1.549924,2.714526,15.970352,0.005075,350.944976,0.12186,0.018778,0.036692,3.520987,0.123195,1.737806,612.637,58.951935,8.38714,261.757408,491681.594775
47,100.309265,16154.210184,1974.727887,1007.227887,17.163767,464.259455,13.290886,0.0,1.586464,2.711481,16.129449,0.0,342.824976,0.120642,0.018676,0.037529,3.517232,0.12487,1.732731,610.137,56.451935,8.35964,260.742408,491681.192475
48,100.309265,16154.210184,1974.727887,1007.227887,17.366972,464.259455,13.495885,0.0,1.586464,2.711481,16.515149,0.0,342.824976,0.132822,0.018676,0.038493,3.517232,0.12487,1.783481,610.137,56.451935,8.35964,260.742408,491680.790175
49,100.14614,15591.710068,1965.40602,997.90602,17.29305,462.283219,13.458598,0.0,1.586464,2.769183,16.890242,0.0,342.824976,0.144088,0.018676,0.038493,3.517232,0.1269,1.783481,633.887,56.451935,8.35964,260.742408,491680.387875
50,100.064577,15310.460009,1960.745086,993.245086,17.513297,487.009387,13.42131,0.0,1.586464,2.769183,16.890242,0.0,342.824976,0.144088,0.018676,0.038493,3.517232,0.128778,1.783481,633.887,56.451935,8.35964,260.742408,491679.985575
51,99.983015,15029.209951,1956.084153,988.584153,17.639873,486.021269,13.42131,0.0,1.586464,2.799633,17.068536,0.0,342.824976,0.155354,0.018676,0.038493,3.517232,0.128778,1.931924,633.887,121.387,8.613883,260.742408,491679.583275
52,99.983015,15029.209951,1956.084153,988.584153,17.897173,486.021269,13.495885,0.0,1.547895,2.830083,16.885328,0.0,265.685003,0.153831,0.017712,0.037528,3.481554,0.128776,1.934462,641.387008,97.637008,8.888883,251.099911,491679.180975
53,100.146134,15029.209951,1956.084153,988.584153,17.971095,486.021269,13.57046,0.0,1.544869,2.827814,16.870957,0.0,259.633979,0.152923,0.018601,0.037453,3.478756,0.130553,1.972544,639.524008,95.774008,8.86839,250.343533,491678.778675
54,99.983009,14466.709835,1946.762286,979.262286,17.897173,484.045033,13.495885,0.0,1.544869,2.827814,17.054165,0.0,259.633979,0.165103,0.019438,0.037453,3.478756,0.13243,2.071506,639.524008,95.774008,8.86839,250.343533,491678.376375
55,99.983009,14466.709835,1946.762286,979.262286,17.971095,484.045033,13.533173,0.0,1.544869,2.852933,17.237333,0.0,259.633979,0.165103,0.020376,0.038417,3.478756,0.134358,2.071506,639.524008,95.774008,8.86839,250.343533,491677.974075
56,99.901447,14185.459776,1942.101352,974.601352,17.934134,508.771201,13.533173,0.0,1.506299,2.855202,17.237333,0.049457,182.493979,0.153532,0.019412,0.038417,3.443078,0.13243,2.070213,615.774008,72.024008,8.927122,240.701033,491677.571775
57,99.738322,13622.95966,1932.779485,965.279485,17.897173,506.794965,13.57046,0.0,1.505265,2.826274,17.237333,0.095106,105.353979,0.165709,0.018448,0.037453,3.407401,0.130501,2.070213,592.024008,48.274008,8.994503,231.058533,491677.169475
58,99.575197,13060.459543,1923.457617,955.957617,17.823251,504.818729,13.495885,0.0,1.505224,2.797347,17.054126,0.142049,28.213979,0.154138,0.018422,0.037427,3.371724,0.130704,2.022001,568.274008,24.524008,8.987622,247.130319,491676.767175
59,99.412072,12497.959427,1914.13575,946.63575,17.749328,502.842493,13.80346,0.0,1.491117,2.815694,16.987118,0.172628,0.0,0.162086,0.018318,0.037074,3.358675,0.132425,2.055117,559.587438,15.837438,9.41457,243.603571,491676.364875
