month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,71.44127185519409,36.37010203537152,0.0,1.0298492853677732,108.84122317593338,108.84122317593338
7,0.0,0.0,0.0,1.3311621173064152,1.3311621173064152,110.1723852932398
8,0.0,0.0,0.0,0.7542023164992498,0.7542023164992498,110.92658760973904
9,0.0,0.0,0.0,0.0,0.0,110.92658760973904
10,0.0,0.0,0.0,0.0,0.0,110.92658760973904
11,0.0,0.0,0.0,0.0,0.0,110.92658760973904
12,0.0,0.0,0.0,0.0,0.0,110.92658760973904
13,66.08964255400463,33.645636209311434,0.0,0.0,99.73527876331606,210.6618663730551
14,0.0,0.0,0.0,0.0,0.0,210.6618663730551
15,0.0,0.0,0.0,0.0,0.0,210.6618663730551
16,0.0,0.0,0.0,0.0,0.0,210.6618663730551
17,0.0,0.0,0.0,0.0,0.0,210.6618663730551
18,0.0,0.0,0.0,0.8637829139611409,0.8637829139611409,211.52564928701622
19,68.45680307691765,34.850736111885354,0.0,1.740720148207422,105.04825933701042,316.57390862402667
20,0.0,0.0,0.0,0.7988768969944737,0.7988768969944737,317.37278552102117
21,0.0,0.0,0.0,0.0,0.0,317.37278552102117
22,0.0,0.0,0.0,0.0,0.0,317.37278552102117
23,0.0,0.0,0.0,0.0,0.0,317.37278552102117
24,0.0,0.0,0.0,0.0,0.0,317.37278552102117
25,64.9662153964511,33.0737096563751,0.0,0.0,98.0399250528262,415.4127105738474
26,0.0,0.0,0.0,0.0,0.0,415.4127105738474
27,0.0,0.0,0.0,0.0,0.0,415.4127105738474
28,0.0,0.0,0.0,0.0,0.0,415.4127105738474
29,0.0,0.0,0.0,0.0,0.0,415.4127105738474
30,0.0,0.0,0.0,0.9119022535382834,0.9119022535382834,416.3246128273857
31,67.90134468022876,34.56795729175283,0.0,1.801763686520999,104.2710656585026,520.5956784858882
32,0.0,0.0,0.0,0.8444737611880432,0.8444737611880432,521.4401522470763
33,0.0,0.0,0.0,0.0,0.0,521.4401522470763
34,0.0,0.0,0.0,0.0,0.0,521.4401522470763
35,0.0,0.0,0.0,0.0,0.0,521.4401522470763
36,0.0,0.0,0.0,0.0,0.0,521.4401522470763
37,64.31370565493108,32.741522878873994,0.0,0.0,97.05522853380508,618.4953807808814
38,0.0,0.0,0.0,0.0,0.0,618.4953807808814
39,0.0,0.0,0.0,0.0,0.0,618.4953807808814
40,0.0,0.0,0.0,0.0,0.0,618.4953807808814
