month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
1,874.8611800000001,47.446959,17.00843576688871,28.017048631119792,113.6171325,0.0,63.8,1145.7507558980085,Reference 2045
2,918.0902123203721,49.73441693365436,18.078342133667554,20.98579186243359,119.03212006373712,0.0,63.8,1191.7208833138645,Reference 2045
3,944.6822030316129,51.11653469071103,17.414284811697637,13.726094076027406,122.27583183789959,0.0,63.8,1216.0149484479484,Reference 2045
4,942.2932238877836,50.92925092700023,16.021565218395992,8.519115641216704,122.55544774496245,0.0,63.8,1208.1186034193588,Reference 2045
5,950.3168113128282,51.304649805533,18.21671821103592,13.540785295770768,123.05910779446606,0.0,63.8,1225.238072419634,Reference 2045
6,1109.0333740502763,69.60040554313098,22.219372163295436,14.185194956872643,122.52277917139757,0.0,63.8,1407.361125884973,Reference 2045
7,908.8629863367536,48.95595506685819,23.0357875477265,14.47781750591968,118.46343746520544,0.0,63.8,1184.5959839224633,Reference 2045
8,863.3143320027791,46.45021690513974,20.15930763724192,10.557413642607385,112.04479312164875,0.0,63.8,1124.326063309417,Reference 2045
9,816.7102644507761,43.89347953574114,15.65597726414957,15.168982427399545,105.06380613679278,0.0,63.8,1069.2925098148592,Reference 2045
10,914.9460384769907,55.81777299396492,13.703980147633548,15.36949240916477,102.17731321930638,0.0,63.8,1175.8145972470602,Reference 2045
11,861.7653299863755,48.29273756217535,15.334603119998878,14.901767921670453,105.45164900412645,0.0,63.8,1120.5460875943465,Reference 2045
12,869.5592593247917,46.577888680887106,16.839996143456688,9.640464653305601,110.89834559905302,0.0,63.8,1129.315954401494,Reference 2045
13,928.954441956128,50.216709277505906,18.330862997070465,12.539854010042772,117.13753081270463,0.0,63.8,1203.9793990534515,Reference 2045
14,1119.9979748534656,68.71886092033786,18.869352735561062,11.965878174561599,122.57600221011649,0.0,63.8,1419.9280688940426,Reference 2045
15,991.4748205132497,52.93273057383923,18.48217607879398,11.828989964919629,125.83412590273905,0.0,63.8,1279.3528430335416,Reference 2045
16,972.6272059476545,51.869567360970464,16.81043721830903,7.993348950961192,126.1157855905884,0.0,63.8,1255.2163450684836,Reference 2045
17,997.1391895897872,53.11865366543667,19.409082033036704,12.999292067028623,126.62242256605082,0.0,63.8,1290.0886399213398,Reference 2045
