month_index,material,inbound_transport,energy,storage,outbound_transport,backlog_penalty,adaptation_capex,total,policy_label
1,839.5750666666667,45.645019999999995,16.676192926814196,28.076308184895833,111.36285000000001,0.0,63.8,1105.1354377783769,Reference 2045
2,877.0021137949453,47.62585991670221,17.599698144324538,21.1426228994213,116.16644659539159,0.0,63.8,1143.336741350785,Reference 2045
3,901.4580995401502,48.8986678390266,16.877372627532527,13.98960741766083,119.24108277806201,0.0,63.8,1164.2648302024322,Reference 2045
4,907.0319974315482,49.14556711831127,15.604298646354035,8.660587872833146,119.8131018972357,0.0,63.8,1164.0555529662822,Reference 2045
5,899.8520157603152,48.70169341940953,15.397587672141944,13.769054163979632,118.70121653813364,0.0,63.8,1160.2215675539799,Reference 2045
6,1042.2474415971637,66.66013875051166,16.6819744871021,14.533369231962096,115.79207197535831,0.0,63.8,1319.7149960420977,Reference 2045
7,841.8836033339212,45.462190063781925,16.702613159308207,15.136360844156474,111.30668315379634,0.0,63.8,1094.291450554964,Reference 2045
8,807.3786122308877,43.55014891325987,15.309259741282151,15.609331156205098,106.4434115766306,0.0,63.8,1052.0907636182656,Reference 2045
9,782.1451467375431,42.14196797215814,13.265854563601991,15.809727133988435,102.61035601038436,0.0,63.8,1019.773052417676,Reference 2045
10,774.7007657890738,41.69437293600335,13.184162234084638,11.17652715589569,101.49515674039318,0.0,63.8,1006.0509848554506,Reference 2045
11,794.2183055897418,42.697289276361246,14.580753445536432,10.576599108957772,103.91057178312907,0.0,63.8,1029.7835192037264,Reference 2045
12,829.1890707474976,44.52786510042136,16.213337761292664,14.005741383288964,108.33852820225327,0.0,63.8,1076.074543194754,Reference 2045
13,1027.4942332898595,64.69197711060238,17.3181601314665,13.135120111512368,113.64389859844893,0.0,63.8,1300.0833892418898,Reference 2045
14,909.0882029542,48.710538356347755,17.70363885866454,12.60770534815779,118.45610472936436,0.0,63.8,1170.3661902467345,Reference 2045
15,933.9899875210027,49.989619638650986,17.248385653300765,12.4261049550682,121.5363480826664,0.0,63.8,1198.990445850689,Reference 2045
16,939.6636378285671,50.237922124939786,16.11682318354596,12.636371819270053,122.1096311129007,0.0,63.8,1204.5643860692235,Reference 2045
17,932.3506984070119,49.792176565934966,15.748319813326967,9.099613968766025,120.99608844668401,0.0,63.8,1191.7868972017238,Reference 2045
18,907.8877610942129,48.43256395345133,17.171846306040244,14.123868762636537,118.08217002591145,0.0,63.8,1169.4982101422524,Reference 2045
19,1034.534533518699,64.8851362039974,17.216989847971902,14.724053850130996,113.58927541345564,0.0,63.8,1308.749988834255,Reference 2045
20,838.1361401284363,44.613840172526665,15.800566113795089,15.19796549053633,108.7178451014226,0.0,63.8,1086.266357006717,Reference 2045
21,812.5050558336419,43.202348654076374,13.714872925917135,15.401541671159617,104.87841924876773,0.0,63.8,1053.5022383335627,Reference 2045
