policy_name,policy_label,month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity,capacity_applied,backlog_relief_capacity,main_supply_availability_applied,backup_supply_availability_applied,main_inbound,backup_inbound,main_order_requested,backup_order_requested,main_order,backup_order,raw_stock_end,fg_stock_end,backlog_start,backlog_end,planned_input_units,capacity_utilization,good_output_main_units,good_output_backup_units,good_output_units,scrap_main_units,scrap_backup_units,scrap_units,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,process_kwh,hvac_kwh,total_energy_demand,solar_generation_kwh,solar_used_kwh,solar_share,biomass_generation_base_kwh,biomass_generation_kwh,biomass_used_kwh,biomass_share,biomass_transition_level,battery_discharge_kwh,battery_charge_kwh,grid_energy_kwh,grid_share,battery_soc_kwh,battery_soh,effective_grid_factor,energy_mix_ef,climate_operational_impact,operational_feedback_event
reference_2045,Reference 2045,1,2026,1,0.0,0.0,1.0833333333333333,0.0,0.18,aucun,18.5195,0.5525,0.15985,18.504,47.24,0.7608,2.562,1.75,6.135,9.6,24.216,0.35000000000000003,0.85,0.9676,0.9456,34.0,37.298,0.0,0.9676,0.9456,0.0,0.0,5.84812500000001,0.0,5.65864575000001,0.0,53.4805,24.0,0.0,0.0,18.5195,0.49652796396589627,18.5195,0.0,18.5195,0.0,0.0,0.0,18.5195,18.5195,0.0,truck,107.4131,9.570885416666666,116.98398541666667,3.5000000000000004,3.5000000000000004,0.029918625079611596,3.4,3.878601228663439,3.878601228663439,0.03315497599820066,0.07038253362697632,7.56,0.0,102.04538418800323,0.8723021687502267,0.54,0.9978832,0.5525,0.48991450202629777,aucun,aucun
reference_2045,Reference 2045,2,2026,2,0.008368200836820083,0.008368200836820083,0.938194187433142,0.0,0.18284518828451882,aucun,19.39539240526541,0.5473926875476804,0.15802270360647624,18.508619246861922,47.34142259414226,0.7609707112970712,2.5645606694560668,1.7485355648535565,6.137133891213389,9.59539748953975,24.219414225941424,0.3896902868144592,0.85,0.9670878661087866,0.9453723849372384,33.983682008368206,37.28009916317992,0.0,0.9670878661087866,0.9453723849372384,0.0,0.0,21.99357576974529,0.0,21.269720259264886,0.0,34.08510759473459,23.997565431915657,0.0,0.0,19.39539240526541,0.5202612879426425,19.39295783718107,0.0,19.39295783718107,0.0024345680843429383,0.0,0.0024345680843429383,19.39539240526541,19.39539240526541,0.0,truck,112.69012487145217,7.069623518120007,119.75974838957218,3.896902868144592,3.896902868144592,0.03253933746978301,3.4,4.346070499614946,4.346070499614946,0.03628991007460542,0.13912801464925684,0.54,0.0,110.97677502181264,0.9266617249462734,0.0,0.9977304937238494,0.5473926875476804,0.5143058401770227,aucun,aucun
reference_2045,Reference 2045,3,2026,3,0.016736401673640166,0.016736401673640166,0.5416666666666666,0.0,0.18569037656903764,aucun,19.91700576865299,0.5347437238493724,0.15242458158995817,18.51323849372385,47.442845188284515,0.7611414225941423,2.5671213389121337,1.7470711297071129,6.139267782426778,9.590794979079497,24.222828451882844,0.4989958158995816,0.85,0.9665757322175732,0.9451447698744769,33.967364016736404,37.26219832635984,0.0,0.9665757322175732,0.9451447698744769,0.0,0.0,22.07529802844924,0.0,21.337447355769473,0.0,14.168101826081596,23.99256534678545,0.0,0.0,19.91700576865299,0.5345096817479876,19.912005683522786,0.0,19.912005683522786,0.005000085130205771,0.0,0.005000085130205771,19.91700576865299,19.91700576865299,0.0,truck,115.92286488725357,4.117177708729888,120.04004259598345,4.989958158995816,4.989958158995816,0.041569113531477374,3.4,4.772361789595661,4.772361789595661,0.03975641532932399,0.20181791023465595,0.0,0.0,110.27772264739197,0.9186744711391986,0.0,0.9977274811715481,0.5347437238493724,0.4990713531286214,aucun,aucun
reference_2045,Reference 2045,4,2026,4,0.02510460251046025,0.02510460251046025,0.0,0.0,0.1885355648535565,aucun,19.955615062761506,0.5177405857740586,0.14464937238493725,18.51785774058577,47.54426778242678,0.7613121338912134,2.5696820083682006,1.7456066945606694,6.141401673640168,9.586192468619247,24.226242677824267,0.6484937238493724,0.85,0.9660635983263598,0.9449171548117155,33.9510460251046,37.24429748953975,0.0,0.9660635983263598,0.9449171548117155,5.65864575000001,0.0,20.79964129423969,13.460638348371438,20.09377631261074,12.719188090092608,0.0,23.856231720850957,0.0,0.0,19.826747576081605,0.5323431749961198,19.819281436827012,0.0,19.819281436827012,0.007466139254591398,0.0,0.007466139254591398,19.955615062761506,19.955615062761506,0.0,truck,115.5986540708655,1.9803666834380043,117.57902075430351,6.484937238493725,6.484937238493725,0.0551538633073398,3.4,5.155489740963349,5.155489740963349,0.04384702056446284,0.2581602560240219,0.0,0.0,105.93859377484644,0.9009991161281974,0.0,0.9977229623430962,0.5177405857740586,0.4754297186721929,aucun,aucun
reference_2045,Reference 2045,5,2026,5,0.03347280334728033,0.28347280334728014,0.0,0.0,0.19138075313807532,aucun,20.030665810493996,0.5294874476987448,0.15374916317991633,18.5224769874477,47.645690376569036,0.7614828451882845,2.5722426778242675,1.744142259414226,6.143535564853557,9.581589958158995,24.22965690376569,0.7829916317991631,0.85,0.9655514644351464,0.944689539748954,32.884728033472804,36.07454665271967,0.0,0.9655514644351464,0.944689539748954,21.269720259264886,12.719188090092608,8.094864771614795,0.0,7.816008534637142,0.0,13.958242538863498,23.771059485997757,0.0,0.0,20.030665810493996,0.555257589328122,19.945493575640796,0.0,19.945493575640796,0.08517223485319879,0.0,0.08517223485319879,20.030665810493996,20.030665810493996,0.0,truck,123.0340692101583,3.7049694110186513,126.73903862117695,7.829916317991631,7.829916317991631,0.06177983045457095,3.4,5.507797807892848,5.507797807892848,0.043457784340274655,0.3099702658665953,0.0,0.0,113.40132449529247,0.8947623852051544,0.0,0.9976719372384937,0.5294874476987448,0.48288099119947225,aucun,aucun
reference_2045,Reference 2045,6,2026,6,0.04184100418410042,0.7676740291038707,0.0,0.0,0.19422594142259414,aucun,19.936441432014256,0.5525259608694195,0.1707531098470874,18.527096234309624,47.74711297071129,0.7616535564853556,2.5748033472803344,1.7426778242677825,6.145669456066946,9.576987447698745,24.233071129707113,0.8637471793890994,0.85,0.9650393305439331,0.9444619246861924,30.86991133717797,33.86429273688423,0.0,0.9650393305439331,0.9444619246861924,21.337447355769473,0.0,19.956180628172618,0.0,19.25849919362551,0.0,15.359248462618716,23.54148916119614,0.0,0.0,19.936441432014256,0.5887157185568482,7.1341458726408025,12.572725234571838,19.706871107212642,0.0831074692808455,0.14646285552077037,0.22957032480161588,19.936441432014256,19.936441432014256,0.0,truck,133.96684150890928,5.704261547632238,139.6711030565415,8.637471793890994,8.637471793890994,0.06184150912300292,3.4,5.836834862395561,5.836834862395561,0.04178985298077512,0.3583580679993472,0.0,0.0,125.19679640025495,0.8963686378962219,0.0,0.997533755913255,0.5525259608694195,0.5041177722430519,aucun,aucun
reference_2045,Reference 2045,7,2026,7,0.0502092050209205,0.9502092050209205,0.0,0.0,0.19707112970711296,aucun,19.269230125523013,0.5604811715481172,0.1771987447698745,18.531715481171545,47.848535564853556,0.7618242677824267,2.577364016736402,1.7412133891213388,6.147803347280335,9.572384937238493,24.236485355648536,0.8929874476987447,0.85,0.9645271966527197,0.9442343096234309,30.122092050209208,33.0439349790795,0.0,0.9645271966527197,0.9442343096234309,20.09377631261074,0.0,18.132080467219204,0.0,17.488884742528473,0.0,16.183794649706442,23.26684216361207,0.0,0.0,19.269230125523013,0.5831396937962318,18.994583127938938,0.0,18.994583127938938,0.2746469975840759,0.0,0.2746469975840759,19.269230125523013,10.968763926624304,8.30046619889871,truck,133.6320581958593,6.476890515674208,140.1089487115335,8.929874476987447,8.929874476987447,0.06373521862170933,3.4,6.140807309274067,6.140807309274067,0.04382880155583216,0.403059898422657,0.0,0.0,125.03826692527197,0.8924359798224585,0.0,0.9973627182563513,0.5604811715481172,0.5094369044032764,aucun,aucun
reference_2045,Reference 2045,8,2026,8,0.058577405857740586,0.7844104307775109,0.0,0.0,0.1999163179916318,aucun,18.218851473855263,0.5510196847187919,0.17145269143704553,18.536334728033474,47.94995815899582,0.7619949790794979,2.5799246861924687,1.7397489539748954,6.149937238493724,9.567782426778242,24.23989958158996,0.862742995288681,0.85,0.9640150627615063,0.9440066945606694,30.837275353914368,33.82849106324406,0.0,0.9640150627615063,0.9440066945606694,7.816008534637142,0.0,15.973505906459685,12.000068885479745,15.398700298937024,11.32814536308207,5.780951710488321,23.052476306618892,0.0,0.0,18.218851473855263,0.5385653010592227,18.004485616862087,0.0,18.004485616862087,0.21436585699317443,0.0,0.21436585699317443,18.218851473855263,13.946592438182135,4.2722590356731285,truck,122.78579479204548,4.643255946088131,127.42905073813361,8.62742995288681,8.62742995288681,0.06770379205457755,3.4,6.41561508806533,6.41561508806533,0.05034656580193321,0.44347280706843084,0.0,0.0,112.38600569718147,0.8819496421434893,0.0,0.9972215243788113,0.5510196847187919,0.4963966970019764,aucun,aucun
reference_2045,Reference 2045,9,2026,9,0.06694560669456066,0.3169456066945611,0.0,0.0,0.2027615062761506,aucun,17.07779444055203,0.5264748953974896,0.15514832635983267,18.540953974895398,48.051380753138076,0.762165690376569,2.5824853556485357,1.738284518828452,6.152071129707113,9.563179916317992,24.24331380753138,0.7809832635983265,0.85,0.9635029288702929,0.943779079497908,32.819456066945605,36.00294330543933,0.0,0.9635029288702929,0.943779079497908,19.25849919362551,11.32814536308207,3.186547843408704,0.0,3.0702481801096013,0.0,19.289801826643874,22.971285327819402,0.0,0.0,17.07779444055203,0.47434439722521,16.996603461752542,0.0,16.996603461752542,0.08119097879948649,0.0,0.08119097879948649,17.07779444055203,17.07779444055203,0.0,truck,105.58339851287639,4.134407019053559,109.71780553192994,7.809832635983264,7.809832635983264,0.07118108677183173,3.4,6.661135098536531,6.661135098536531,0.06071152322307445,0.4795786909612545,0.0,0.0,95.24683779741014,0.8681073900050937,0.0,0.9971644741696063,0.5264748953974896,0.4692419290994254,aucun,aucun
reference_2045,Reference 2045,10,2026,10,0.07531380753138076,0.07531380753138076,0.0,0.0,0.20560669456066946,aucun,16.60284518828452,0.5132217573221758,0.14674811715481173,18.545573221757323,48.15280334728034,0.7623364016736401,2.5850460251046026,1.7368200836820085,6.154205020920502,9.55857740585774,24.246728033472802,0.6454811715481171,0.85,0.9629907949790795,0.9435514644351464,33.85313807531381,37.136892468619244,0.0,0.9629907949790795,0.9435514644351464,17.488884742528473,0.0,15.413034407847988,0.0,14.842610257453439,0.0,20.175841380887825,22.952528975514646,0.0,0.0,16.60284518828452,0.4470714721840003,7.952662123623887,8.631426712355875,16.584088835979763,0.008994339937915007,0.009762012366841563,0.01875635230475657,16.60284518828452,16.60284518828452,0.0,truck,97.81142938576181,3.166395426630794,100.97782481239261,6.4548117154811715,6.4548117154811715,0.0639230615976687,3.4,6.887441113237647,6.887441113237647,0.06820746164847451,0.5128589872408305,0.0,0.0,87.6355719836738,0.8678694767538568,0.0,0.9971509176842507,0.5132217573221758,0.45855999900556593,aucun,aucun
