month_index,year,month,warming,heat_stress,cold_stress,storm_stress,scarcity,climate_event,demand,grid_factor,grid_price,main_material_ef,main_material_cost,inbound_main_ef,inbound_main_cost,truck_ef,truck_cost,air_ef,air_cost,solar_factor,biomass_factor,main_supply_availability,backup_supply_availability,base_capacity
1,2026,1,0.0,0.0,1.0833333333333333,0.0,0.18,aucun,18.5195,0.5525,0.15985,18.504,47.24,0.7608,2.562,1.75,6.135,9.6,24.216,0.35000000000000003,0.85,0.9676,0.9456,34.0
2,2026,2,0.008368200836820083,0.008368200836820083,0.938194187433142,0.0,0.18284518828451882,aucun,19.39539240526541,0.5473926875476804,0.15802270360647624,18.508619246861922,47.34142259414226,0.7609707112970712,2.5645606694560668,1.7485355648535565,6.137133891213389,9.59539748953975,24.219414225941424,0.3896902868144592,0.85,0.9670878661087866,0.9453723849372384,33.983682008368206
3,2026,3,0.016736401673640166,0.016736401673640166,0.5416666666666666,0.0,0.18569037656903764,aucun,19.91700576865299,0.5347437238493724,0.15242458158995817,18.51323849372385,47.442845188284515,0.7611414225941423,2.5671213389121337,1.7470711297071129,6.139267782426778,9.590794979079497,24.222828451882844,0.4989958158995816,0.85,0.9665757322175732,0.9451447698744769,33.967364016736404
4,2026,4,0.02510460251046025,0.02510460251046025,0.0,0.0,0.1885355648535565,aucun,19.955615062761506,0.5177405857740586,0.14464937238493725,18.51785774058577,47.54426778242678,0.7613121338912134,2.5696820083682006,1.7456066945606694,6.141401673640168,9.586192468619247,24.226242677824267,0.6484937238493724,0.85,0.9660635983263598,0.9449171548117155,33.9510460251046
5,2026,5,0.03347280334728033,0.28347280334728014,0.0,0.0,0.19138075313807532,aucun,20.030665810493996,0.5294874476987448,0.15374916317991633,18.5224769874477,47.645690376569036,0.7614828451882845,2.5722426778242675,1.744142259414226,6.143535564853557,9.581589958158995,24.22965690376569,0.7829916317991631,0.85,0.9655514644351464,0.944689539748954,32.884728033472804
6,2026,6,0.04184100418410042,0.7676740291038707,0.0,0.0,0.19422594142259414,aucun,19.936441432014256,0.5525259608694195,0.1707531098470874,18.527096234309624,47.74711297071129,0.7616535564853556,2.5748033472803344,1.7426778242677825,6.145669456066946,9.576987447698745,24.233071129707113,0.8637471793890994,0.85,0.9650393305439331,0.9444619246861924,30.86991133717797
7,2026,7,0.0502092050209205,0.9502092050209205,0.0,0.0,0.19707112970711296,aucun,19.269230125523013,0.5604811715481172,0.1771987447698745,18.531715481171545,47.848535564853556,0.7618242677824267,2.577364016736402,1.7412133891213388,6.147803347280335,9.572384937238493,24.236485355648536,0.8929874476987447,0.85,0.9645271966527197,0.9442343096234309,30.122092050209208
8,2026,8,0.058577405857740586,0.7844104307775109,0.0,0.0,0.1999163179916318,aucun,18.218851473855263,0.5510196847187919,0.17145269143704553,18.536334728033474,47.94995815899582,0.7619949790794979,2.5799246861924687,1.7397489539748954,6.149937238493724,9.567782426778242,24.23989958158996,0.862742995288681,0.85,0.9640150627615063,0.9440066945606694,30.837275353914368
9,2026,9,0.06694560669456066,0.3169456066945611,0.0,0.0,0.2027615062761506,aucun,17.07779444055203,0.5264748953974896,0.15514832635983267,18.540953974895398,48.051380753138076,0.762165690376569,2.5824853556485357,1.738284518828452,6.152071129707113,9.563179916317992,24.24331380753138,0.7809832635983265,0.85,0.9635029288702929,0.943779079497908,32.819456066945605
10,2026,10,0.07531380753138076,0.07531380753138076,0.0,0.0,0.20560669456066946,aucun,16.60284518828452,0.5132217573221758,0.14674811715481173,18.545573221757323,48.15280334728034,0.7623364016736401,2.5850460251046026,1.7368200836820085,6.154205020920502,9.55857740585774,24.246728033472802,0.6454811715481171,0.85,0.9629907949790795,0.9435514644351464,33.85313807531381
