month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
1,428.637479631342,437.74055577446364,437.74055577446364,428.637479631342,437.74055577446364,437.74055577446364
2,445.94306390697307,457.792815541944,457.80441258462463,874.580543538315,895.5333713164076,895.5449683590882
3,456.4774687706805,466.56289873016186,466.5866289591037,1331.0580123089956,1362.0962700465695,1362.1315973181918
4,457.7626865005629,465.261141376855,465.2967254554281,1788.8206988095585,1827.3574114234245,1827.4283227736198
5,453.7450068610611,460.41558605973677,460.4624814364193,2242.5657056706195,2287.7729974831614,2287.8908042100393
6,443.79378643944153,450.2907961169013,559.0627461131847,2686.359492110061,2738.0637936000626,2846.953550323224
7,427.1087993634242,433.09577338896133,435.1656058491156,3113.4682914734854,3171.159566989024,3282.11915617234
8,408.0569326795104,413.31113891418147,414.73987442494087,3521.5252241529956,3584.4707059032053,3696.8590305972807
9,392.29388575029367,396.8255270643645,396.90628394039254,3913.8191099032892,3981.2962329675697,4093.7653145376735
10,387.7375448471732,392.51772470072143,392.60770459788495,4301.556654750462,4373.813957668292,4486.373019135558
11,397.30888937537964,403.99550925051454,404.09833128827194,4698.865544125842,4777.809466918806,4890.47135042383
12,414.8165119371842,423.47255963067886,423.59089812619754,5113.682056063026,5201.282026549485,5314.062248550027
13,435.02261176700125,444.5808882011394,544.194062292024,5548.704667830027,5645.862914750624,5858.256310842051
14,453.10806430264927,462.43127456825584,462.58419685389,6001.812732132676,6108.29418931888,6320.840507695941
15,464.4034739502838,472.34926260821925,472.5176679568241,6466.21620608296,6580.643451927099,6793.358175652765
16,466.0398612237953,471.85780056819266,472.038246197156,6932.256067306755,7052.501252495292,7265.39642184992
17,461.54097021604764,466.2390848435841,466.42940102391964,7393.797037522802,7518.740337338876,7731.8258228738405
18,451.8340022249054,456.6614133565353,458.3594890953079,7845.631039747708,7975.4017506954115,8190.185311969149
19,435.14818135538974,439.5941382183671,543.9397533699531,8280.779221103097,8414.995888913778,8734.125065339102
20,416.09274810562073,419.90764186072295,421.48948604771294,8696.871969208718,8834.903530774502,9155.614551386814
21,400.32438116823977,403.5341597417693,403.73968423531636,9097.196350376958,9238.437690516272,9559.35423562213
22,396.01710836885354,399.70149495623787,399.9152749168847,9493.213458745811,9638.13918547251,9959.269510539014
23,405.34584019932515,410.67484553462947,410.90502924362613,9898.559298945136,10048.81403100714,10370.17453978264
24,422.83845144384566,430.0304405394438,430.2819988383773,10321.397750388982,10478.844471546583,10800.456538621018
25,443.0425454170526,451.0471950222408,549.1204181433308,10764.440295806035,10929.891666568823,11349.57695676435
26,461.1318984612576,468.8271423365563,469.1256251335732,11225.572194267292,11398.71880890538,11818.702581897922
27,472.4360440214583,478.7124228433136,479.02972400348904,11698.00823828875,11877.431231748693,12297.73230590141
28,474.08370994970153,478.23328767357515,478.56280288634406,12172.091948238452,12355.664519422267,12776.295108787755
29,469.5834864932081,472.65857878559603,472.99654354062335,12641.67543473166,12828.323098207864,13249.291652328378
30,459.885371283583,463.0532173363026,464.9189994385237,13101.560806015243,13291.376315544167,13714.210651766902
31,443.19979894766186,446.02806346303623,549.6950715647765,13544.760604962905,13737.404379007203,14263.905723331678
32,424.1397774269199,426.4396937772064,428.1786973381936,13968.900382389826,14163.84407278441,14692.084420669871
33,408.3635851697072,410.1775420024722,410.5121403520134,14377.263967559533,14574.021614786881,15102.596561021885
34,404.0554294588879,406.3371658849428,406.6790353221499,14781.31939701842,14980.358780671824,15509.275596344034
35,413.37286637529945,417.25577109568246,417.61759519876324,15194.69226339372,15397.614551767507,15926.893191542797
