month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
1,417.3424606783585,427.57972837154614,427.57972837154614,417.3424606783585,427.57972837154614,427.57972837154614
2,434.8250979131793,447.9306337948868,447.9306337948868,852.1675585915378,875.510362166433,875.510362166433
3,448.4032593401357,461.0037803574045,461.0037803574045,1300.5708179316734,1336.5141425238376,1336.5141425238376
4,453.6657412859189,465.14847050914574,465.14847050914574,1754.2365592175925,1801.6626130329832,1801.6626130329832
5,449.6651610088178,460.2822528622125,460.2822528622125,2203.9017202264104,2261.9448658951956,2261.9448658951956
6,438.45592807533563,448.4446886157891,557.2859117917226,2642.357648301746,2710.3895545109845,2819.2307776869184
7,421.8237977472956,431.1805179248812,432.5116800421876,3064.1814460490414,3141.5700724358658,3251.742457729106
8,403.0318694401652,411.49711730781223,412.25131962431146,3467.2133154892067,3553.067189743678,3663.9937773534175
9,388.67287404973865,396.60674775240824,396.60674775240824,3855.8861895389455,3949.673937496086,4060.600525105826
10,384.1457595183425,392.2754798855975,392.2754798855975,4240.031949057288,4341.949417381684,4452.8760049914235
11,389.67999863231717,398.53765405534244,398.53765405534244,4629.711947689606,4740.487071437026,4851.413659046766
12,404.0633446649645,413.9755615790195,413.9755615790195,5033.77529235457,5154.462633016045,5265.389220625785
13,424.1142439561653,435.0061576043368,534.7414363676529,5457.889536310736,5589.468790620383,5800.130656993438
14,442.033556018024,452.782871089273,452.782871089273,5899.92309232876,6042.251661709655,6252.91352808271
15,456.0316567476098,466.50655311208334,466.50655311208334,6355.95474907637,6508.758214821739,6719.420081194794
16,461.6138957478733,471.4166459150469,471.4166459150469,6817.568644824243,6980.174860736785,7190.8367271098405
17,457.14136771143706,465.772228731429,465.772228731429,7274.71001253568,7445.9470894682145,7656.60895584127
18,446.2283271889682,454.6072878716962,455.47107078565733,7720.938339724648,7900.55437733991,8112.080026626927
19,429.59786711269686,437.4807782708221,542.5290376078325,8150.536206837345,8338.035155610733,8654.609064234759
20,410.80344668201917,417.89515946752,418.6940363645145,8561.339653519364,8755.930315078253,9073.303100599274
21,396.37565028800304,402.99904465560905,402.99904465560905,8957.715303807367,9158.929359733862,9476.302145254884
22,392.0852696978317,399.1416435950581,399.1416435950581,9349.800573505197,9558.07100332892,9875.443788849941
23,397.3992497977378,404.92003556618766,404.92003556618766,9747.199823302935,9962.991038895107,10280.363824416128
24,411.710427376895,420.16943767058706,420.16943767058706,10158.91025067983,10383.160476565694,10700.533262086716
25,431.75964449747477,441.10412092975633,539.1440459825825,10590.669895177305,10824.26459749545,11239.677308069298
26,449.68079024278586,458.8084252198209,458.8084252198209,11040.350685420091,11283.07302271527,11698.485733289119
27,463.7400511169105,472.5671601993536,472.5671601993536,11504.090736537002,11755.640182914625,12171.052893488473
28,469.32198958812944,477.4705006469575,477.4705006469575,11973.412726125132,12233.110683561583,12648.52339413543
29,464.85476389965964,471.88050964697624,471.88050964697624,12438.267490024791,12704.99119320856,13120.403903782408
30,454.01009309630365,460.80641851109726,461.71832076463556,12892.277583121095,13165.797611719658,13582.122224547044
31,437.3823638584398,443.72799487316576,547.9990605316684,13329.659946979535,13609.525606592824,14130.121285078712
32,418.5844200055308,424.23971944892173,425.0841932101098,13748.244366985065,14033.765326041746,14555.205478288823
33,404.0859289053482,409.3406362944603,409.3406362944603,14152.330295890413,14443.105962336207,14964.546114583283
34,399.7957933788823,405.47863545873673,405.47863545873673,14552.126089269295,14848.584597794943,15370.02475004202
35,405.1136045482637,411.2263110624482,411.2263110624482,14957.239693817559,15259.810908857391,15781.251061104467
36,419.3801700967504,426.32865410498835,426.32865410498835,15376.61986391431,15686.13956296238,16207.579715209456
37,439.40662763685685,447.13968598352375,544.1949145173288,15816.026491551167,16133.279248945904,16751.774629726784
38,457.3607391269759,464.81340493145996,464.81340493145996,16273.387230678143,16598.092653877364,17216.588034658245
39,471.44968155864814,478.56439101631065,478.56439101631065,16744.83691223679,17076.657044893673,17695.152425674554
40,477.03127585889837,483.46091386045754,483.46091386045754,17221.86818809569,17560.11795875413,18178.61333953501
41,472.5678427166442,477.9220364751484,477.9220364751484,17694.436030812336,18038.03999522928,18656.53537601016
42,461.79187906382316,466.9336902992002,467.8945966007693,18156.227909876157,18504.97368552848,19124.42997261093
43,444.34606636483403,454.4561854777226,566.154629778787,18600.57397624099,18959.429871006203,19690.584602389717
44,453.1968330950577,458.7393495442825,465.1237682279923,19053.77080933605,19418.169220550484,20155.70837061771
45,411.78664552243544,415.5973871758467,415.5973871758467,19465.557454858485,19833.76660772633,20571.305757793558
46,407.50397668206557,411.7445856127728,411.7445856127728,19873.06143154055,20245.511193339105,20983.050343406332
47,412.84082801681285,417.4902503527429,417.4902503527429,20285.902259557362,20663.00144369185,21400.540593759077
48,427.10711221646653,432.50674226485097,432.50674226485097,20713.009371773827,21095.5081859567,21833.047336023927
49,447.07260370357466,453.14391324897747,549.6553103510715,21160.081975477402,21548.652099205676,22382.702646374997
50,465.08731757174894,470.82391729371614,470.82391729371614,21625.16929304915,22019.476016499393,22853.526563668715
51,479.1759896005507,484.52669303901496,484.52669303901496,22104.3452826497,22504.002709538407,23338.053256707728
52,484.7571650725377,489.4162305422707,489.4162305422707,22589.102447722238,22993.41894008068,23827.46948725
53,480.29661834610084,483.9264165104308,483.9264165104308,23069.399066068338,23477.34535659111,24311.395903760433
54,469.59338079488083,473.02304537359095,474.03383070524046,23538.99244686322,23950.3684019647,24785.429734465673
55,452.97304474379905,456.0406747945854,558.8146622326285,23991.965491607018,24406.409076759286,25344.2443966983
56,434.16603350759755,436.7476168675487,437.6859882325214,24426.131525114615,24843.156693626835,25781.930384930823
57,419.52146809218823,421.8535343611752,421.8535343611752,24845.652993206804,25265.010227988012,26203.783919292
58,408.205722224055,416.951756003356,416.951756003356,25253.85871543086,25681.96198399137,26620.735675295356
59,533.277508432516,556.6782423944371,578.8935844749248,25787.136223863374,26238.640226385807,27199.62925977028
60,612.1185474304983,618.8289089895926,724.7968387677156,26399.254771293872,26857.4691353754,27924.426098537995
61,455.3015643753061,460.078343610357,565.7284953339758,26854.55633566918,27317.547478985754,28490.154593871972
62,473.12808813115004,477.33674719856646,598.2623202472525,27327.68442380033,27794.88422618432,29088.416914119225
63,487.36121765540275,491.2588710898569,491.2588710898569,27815.04564145573,28286.143097274176,29579.67578520908
64,493.12157925371577,496.4726790480208,496.4726790480208,28308.167220709445,28782.615776322196,30076.1484642571
65,483.6978369959617,489.53256587888734,494.1003659243129,28791.865057705407,29272.148342201082,30570.248830181416
66,508.20182905833235,521.7212912169634,530.3741370419585,29300.06688676374,29793.869633418046,31100.622967223375
67,494.4196525175507,516.4903372681785,629.4257034751349,29794.48653928129,30310.359970686226,31730.04867069851
68,480.30118173547373,482.40926905154095,550.7281805211283,30274.787721016764,30792.76923973777,32280.776851219638
69,428.2000185409863,429.754839351971,477.8727757002796,30702.98773955775,31222.52407908974,32758.649626919916
70,423.87066447852783,425.80257151068764,538.8670410756238,31126.858404036277,31648.32665060043,33297.51666799554
71,429.4042171772042,431.82717015726666,479.4534710088265,31556.262621213482,32080.153820757696,33776.97013900436
72,443.4121794608843,446.19760064180423,504.4710639855164,31999.674800674366,32526.3514213995,34281.44120298988
73,463.2390501428703,466.40401092740467,466.40401092740467,32462.913850817236,32992.75543232691,34747.84521391729
74,481.045126102048,483.54341540930113,483.54341540930113,32943.95897691928,33476.29884773621,35231.38862932659
75,495.0185794529243,496.9398119848651,496.9398119848651,33438.97755637221,33973.23865972107,35728.32844131145
76,468.15182202915537,468.99665098891217,468.99665098891217,33907.12937840136,34442.235310709984,36197.325092300365
77,491.38736778337847,495.51491797832057,500.1414743773076,34398.51674618474,34937.7502286883,36697.46656667767
78,516.8351105671705,529.686295187372,642.4419689639581,34915.351856751906,35467.43652387567,37339.90853564163
79,511.87150014803063,548.4843667007048,638.6408461914151,35427.223356899936,36015.92089057638,37978.54938183305
