month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite
1,2026,1,aucun,aucun,0.0,0.49652796396589627,0.8723021687502267,0.18,truck,nominal,0,0,0,0,0,0,0,0
2,2026,2,aucun,aucun,0.0,0.5202612879426425,0.9266617249462734,0.18284518828451882,truck,nominal,0,0,0,0,0,0,0,0
3,2026,3,aucun,aucun,0.0,0.5345096817479876,0.9186744711391986,0.18569037656903764,truck,nominal,0,0,0,0,0,0,0,0
4,2026,4,aucun,aucun,0.0,0.5323431749961198,0.9009991161281974,0.1885355648535565,truck,nominal,0,0,0,0,0,0,0,0
5,2026,5,aucun,aucun,0.0,0.555257589328122,0.8947623852051544,0.19138075313807532,truck,nominal,0,0,0,0,0,0,0,0
6,2026,6,aucun,aucun,0.0,0.5887157185568482,0.8963686378962219,0.19422594142259414,truck,nominal,0,0,0,0,0,0,0,0
7,2026,7,aucun,aucun,0.0,0.5831396937962318,0.8924359798224585,0.19707112970711296,truck,nominal,0,0,0,0,0,0,0,0
8,2026,8,aucun,aucun,0.0,0.5385653010592227,0.8819496421434893,0.1999163179916318,truck,nominal,0,0,0,0,0,0,0,0
9,2026,9,aucun,aucun,0.0,0.47434439722521,0.8681073900050937,0.2027615062761506,truck,nominal,0,0,0,0,0,0,0,0
10,2026,10,aucun,aucun,0.0,0.4470714721840003,0.8678694767538568,0.20560669456066946,truck,nominal,0,0,0,0,0,0,0,0
11,2026,11,aucun,aucun,0.0,0.4614606628408237,0.8859122696309356,0.20845188284518829,truck,nominal,0,0,0,0,0,0,0,0
12,2026,12,aucun,aucun,0.0,0.4853615413622124,0.8990769601877042,0.2112970711297071,truck,nominal,0,0,0,0,0,0,0,0
13,2027,1,aucun,aucun,0.0,0.5127379891670457,0.9071320981645562,0.21414225941422593,truck,nominal,0,0,0,0,0,0,0,0
14,2027,2,aucun,aucun,0.0,0.5366166871435687,0.9061392461200317,0.21698744769874478,truck,nominal,0,0,0,0,0,0,0,0
