month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite,evt_stress_biomasse_locale,evt_stress_hydrique_matiere_locale
1,2026,1,aucun,aucun,0.0,0.48436006852240854,0.8711964225372016,0.1,truck,nominal,0,0,0,0,0,0,0,0,0,0
2,2026,2,aucun,aucun,0.0,0.5050143317944352,0.9256750653675444,0.10117154811715481,truck,nominal,0,0,0,0,0,0,0,0,0,0
3,2026,3,aucun,aucun,0.0,0.5181362384279222,0.9173998292602538,0.10234309623430964,truck,nominal,0,0,0,0,0,0,0,0,0,0
4,2026,4,aucun,aucun,0.0,0.5203762691680122,0.9001373497590871,0.10351464435146444,truck,nominal,0,0,0,0,0,0,0,0,0,0
5,2026,5,aucun,aucun,0.0,0.5153039967906907,0.884025154391037,0.10468619246861925,truck,nominal,0,0,0,0,0,0,0,0,0,0
6,2026,6,aucun,aucun,0.0,0.5024378998034613,0.8759161348071377,0.10585774058577406,truck,nominal,0,0,0,0,0,0,0,0,0,0
7,2026,7,aucun,aucun,0.0,0.48274756130038393,0.8685251131357655,0.10702928870292888,truck,nominal,0,0,0,0,0,0,0,0,0,0
8,2026,8,aucun,aucun,0.0,0.4614375884405357,0.8635078112762405,0.10820083682008369,truck,nominal,0,0,0,0,0,0,0,0,0,0
9,2026,9,aucun,aucun,0.0,0.44461157982931804,0.8613891661267713,0.1093723849372385,truck,nominal,0,0,0,0,0,0,0,0,0,0
10,2026,10,aucun,aucun,0.0,0.43957232401083834,0.8740998103066201,0.1105439330543933,truck,nominal,0,0,0,0,0,0,0,0,0,0
11,2026,11,aucun,aucun,0.0,0.4498215517224137,0.8928699513628596,0.11171548117154813,truck,nominal,0,0,0,0,0,0,0,0,0,0
12,2026,12,aucun,aucun,0.0,0.4687691404543133,0.9089047994017222,0.11288702928870294,truck,nominal,0,0,0,0,0,0,0,0,0,0
13,2027,1,aucun,aucun,0.0,0.49149354633732817,0.9166016957846383,0.11405857740585774,truck,nominal,0,0,0,0,0,0,0,0,0,0
14,2027,2,aucun,aucun,0.0,0.5120646684698101,0.9161279233282354,0.11523012552301257,truck,nominal,0,0,0,0,0,0,0,0,0,0
15,2027,3,aucun,aucun,0.0,0.5251329508612741,0.9083936541328609,0.11640167364016737,truck,nominal,0,0,0,0,0,0,0,0,0,0
16,2027,4,aucun,aucun,0.0,0.5273619427262073,0.8953283469111858,0.11757322175732218,truck,nominal,0,0,0,0,0,0,0,0,0,0
17,2027,5,aucun,aucun,0.0,0.522307221992258,0.881246452618764,0.11874476987447699,truck,nominal,0,0,0,0,0,0,0,0,0,0
18,2027,6,aucun,aucun,0.0,0.5094891208602933,0.8766025846221315,0.11991631799163181,truck,nominal,0,0,0,0,0,0,0,0,0,0
19,2027,7,aucun,aucun,0.0,0.4898734051216684,0.8714208790135131,0.12108786610878662,truck,nominal,0,0,0,0,0,0,0,0,0,0
20,2027,8,aucun,aucun,0.0,0.4686443313243914,0.8666499057468855,0.12225941422594143,truck,nominal,0,0,0,0,0,0,0,0,0,0
21,2027,9,aucun,aucun,0.0,0.4518816644172786,0.8647641806893793,0.12343096234309624,truck,nominal,0,0,0,0,0,0,0,0,0,0
22,2027,10,aucun,aucun,0.0,0.44685971035738475,0.8779932526244218,0.12460251046025106,truck,nominal,0,0,0,0,0,0,0,0,0,0
23,2027,11,aucun,aucun,0.0,0.45706658344446244,0.8954694509939163,0.12577405857740587,truck,nominal,0,0,0,0,0,0,0,0,0,0
24,2027,12,aucun,aucun,0.0,0.47593792109776384,0.9109818136354776,0.12694560669456068,truck,nominal,0,0,0,0,0,0,0,0,0,0
25,2028,1,aucun,aucun,0.0,0.49857140048494214,0.9184289606734631,0.12811715481171548,truck,nominal,0,0,0,0,0,0,0,0,0,0
26,2028,2,aucun,aucun,0.0,0.5190600476308622,0.9179184069165994,0.1292887029288703,truck,nominal,0,0,0,0,0,0,0,0,0,0
27,2028,3,aucun,aucun,0.0,0.5320751414906068,0.910336202691298,0.1304602510460251,truck,nominal,0,0,0,0,0,0,0,0,0,0
28,2028,4,aucun,aucun,0.0,0.5342931981695519,0.897579989597693,0.13163179916317994,truck,nominal,0,0,0,0,0,0,0,0,0,0
29,2028,5,aucun,aucun,0.0,0.5292559100541366,0.8838216750400825,0.13280334728033474,truck,nominal,0,0,0,0,0,0,0,0,0,0
30,2028,6,aucun,aucun,0.0,0.5164854488244891,0.87925543235526,0.13397489539748955,truck,nominal,0,0,0,0,0,0,0,0,0,0
31,2028,7,aucun,aucun,0.0,0.49694379290744944,0.8742379219152342,0.13514644351464436,truck,nominal,0,0,0,0,0,0,0,0,0,0
32,2028,8,aucun,aucun,0.0,0.4757950067661311,0.8696984172201013,0.13631799163179917,truck,nominal,0,0,0,0,0,0,0,0,0,0
33,2028,9,aucun,aucun,0.0,0.4590952071022758,0.8680236656933108,0.13748953974895398,truck,nominal,0,0,0,0,0,0,0,0,0,0
34,2028,10,aucun,aucun,0.0,0.4540904385997321,0.8809633585865003,0.1386610878661088,truck,nominal,0,0,0,0,0,0,0,0,0,0
35,2028,11,aucun,aucun,0.0,0.46425530460366843,0.897934717469636,0.13983263598326362,truck,nominal,0,0,0,0,0,0,0,0,0,0
36,2028,12,aucun,aucun,0.0,0.48305100186283356,0.9129753594702871,0.14100418410041843,truck,nominal,0,0,0,0,0,0,0,0,0,0
37,2029,1,aucun,aucun,0.0,0.5055942790312805,0.9201858392017837,0.14217573221757324,truck,nominal,0,0,0,0,0,0,0,0,0,0
38,2029,2,aucun,aucun,0.0,0.5260011093751774,0.9196418757891971,0.14334728033472804,truck,nominal,0,0,0,0,0,0,0,0,0,0
39,2029,3,aucun,aucun,0.0,0.5389634451333462,0.9122069603653853,0.14451882845188285,truck,nominal,0,0,0,0,0,0,0,0,0,0
40,2029,4,aucun,aucun,0.0,0.5411706689033206,0.8997478683549918,0.14569037656903766,truck,nominal,0,0,0,0,0,0,0,0,0,0
41,2029,5,aucun,aucun,0.0,0.5361506955618273,0.8862965307306631,0.14686192468619247,truck,nominal,0,0,0,0,0,0,0,0,0,0
42,2029,6,aucun,aucun,0.0,0.5234275222169803,0.8818027169829207,0.14803347280334728,truck,nominal,0,0,0,0,0,0,0,0,0,0
43,2029,7,canicule,site en surchauffe,1.1757085188284542,0.6375541487068238,0.9053645364024641,0.14920502092050208,truck,tendu,1,0,0,0,0,0,0,0,0,0
44,2029,8,canicule,site en surchauffe + capacite d'appoint,1.1981676421960756,0.7347696472427013,0.9080706620183023,0.15037656903765692,truck,tendu,1,0,0,0,0,0,1,0,0,0
45,2029,9,aucun,capacite d'appoint,0.0,0.5631008016753359,0.878512969043936,0.15154811715481173,truck,nominal,0,0,0,0,0,0,1,0,0,0
46,2029,10,aucun,aucun,0.0,0.4612651669388759,0.8837802265327711,0.15271966527196654,truck,nominal,0,0,0,0,0,0,0,0,0,0
47,2029,11,aucun,aucun,0.0,0.47138836915258747,0.9003458840508312,0.15389121338912135,truck,nominal,0,0,0,0,0,0,0,0,0,0
48,2029,12,aucun,aucun,0.0,0.4901090294013997,0.9150212068952034,0.15506276150627618,truck,nominal,0,0,0,0,0,0,0,0,0,0
49,2030,1,aucun,aucun,0.0,0.5125628200139117,0.9220042210733699,0.156234309623431,truck,nominal,0,0,0,0,0,0,0,0,0,0
50,2030,2,aucun,aucun,0.0,0.5328884838983805,0.9214187497623356,0.1574058577405858,truck,nominal,0,0,0,0,0,0,0,0,0,0
51,2030,3,aucun,aucun,0.0,0.545798486789802,0.9141114506178298,0.1585774058577406,truck,nominal,0,0,0,0,0,0,0,0,0,0
52,2030,4,aucun,aucun,0.0,0.5479949785406643,0.9019156448524964,0.1597489539748954,truck,nominal,0,0,0,0,0,0,0,0,0,0
53,2030,5,aucun,aucun,0.0,0.5429922032936205,0.8887573560888672,0.16092050209205022,truck,nominal,0,0,0,0,0,0,0,0,0,0
54,2030,6,aucun,aucun,0.0,0.530315969693844,0.8843558566450306,0.16209205020920503,truck,nominal,0,0,0,0,0,0,0,0,0,0
55,2030,7,aucun,aucun,0.0,0.5109207698559667,0.8796542067041037,0.16326359832635984,truck,nominal,0,0,0,0,0,0,0,0,0,0
56,2030,8,aucun,aucun,0.0,0.48993075229985167,0.875537511189591,0.16443514644351465,truck,nominal,0,0,0,0,0,0,0,0,0,0
57,2030,9,aucun,aucun,0.0,0.4733552848742896,0.8742266404174611,0.16560669456066945,truck,nominal,0,0,0,0,0,0,0,0,0,0
58,2030,10,tempete / inondation,desorganisation logistique,5.778425573221755,0.6041622241543966,0.8980615327216596,0.30482845188284513,truck,tendu,0,0,1,0,0,0,0,0,0,0
59,2030,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint,7.75379860207687,0.9411748867950204,0.9497853221993127,0.30652719665271966,truck,crise,0,0,1,1,0,0,1,0,0,0
60,2030,12,aucun,capacite d'appoint,0.0,0.8782192455200899,0.9458581371452094,0.1691213389121339,truck,tendu,0,0,0,0,0,0,1,0,0,0
61,2031,1,aucun,aucun,0.0,0.519477651635178,0.92517513985883,0.17029288702928871,truck,nominal,0,0,0,0,0,0,0,0,0,0
62,2031,2,aucun,aucun,0.0,0.5397227916848709,0.9237423818748359,0.17146443514644352,truck,nominal,0,0,0,0,0,0,0,0,0,0
63,2031,3,aucun,aucun,0.0,0.552580881832208,0.9176126305872129,0.17263598326359836,truck,nominal,0,0,0,0,0,0,0,0,0,0
64,2031,4,aucun,aucun,0.0,0.55476674109111,0.9058139212613917,0.17380753138075317,truck,nominal,0,0,0,0,0,0,0,0,0,0
65,2031,5,secheresse,stress matiere / eau,1.6994675529396375,0.6260248568955498,0.9098841834706539,0.5658472803347281,truck,tendu,0,1,0,0,0,0,0,0,0,0
66,2031,6,secheresse,stress matiere / eau + capacite d'appoint,1.7969171271074842,0.7150263515409814,0.9116158552523682,0.5683995815899583,truck,tendu,0,1,0,0,0,0,1,0,0,0
67,2031,7,secheresse,stress matiere / eau + capacite d'appoint,1.745477264171388,0.6941543315858376,0.9092383337126948,0.5709518828451883,truck,tendu,0,1,0,0,0,0,1,0,0,0
68,2031,8,aucun,capacite d'appoint,0.0,0.5860192742521569,0.8903994482692562,0.1784937238493724,truck,nominal,0,0,0,0,0,0,1,0,0,0
69,2031,9,aucun,aucun,0.0,0.48040310385784907,0.8802691913324687,0.1796652719665272,truck,nominal,0,0,0,0,0,0,0,0,0,0
70,2031,10,aucun,aucun,0.0,0.47544920612752567,0.8919525441620734,0.18083682008368201,truck,nominal,0,0,0,0,0,0,0,0,0,0
71,2031,11,aucun,aucun,0.0,0.48549009398837023,0.9091084036449822,0.18200836820083682,truck,nominal,0,0,0,0,0,0,0,0,0,0
72,2031,12,aucun,aucun,0.0,0.504062461741902,0.9222590712740756,0.18317991631799163,truck,nominal,0,0,0,0,0,0,0,0,0,0
73,2032,1,aucun,aucun,0.0,0.5263393924509777,0.9278242313549808,0.18435146443514644,truck,nominal,0,0,0,0,0,0,0,0,0,0
74,2032,2,aucun,aucun,0.0,0.546504643694164,0.9262808231309574,0.18552301255230128,truck,nominal,0,0,0,0,0,0,0,0,0,0
75,2032,3,aucun,aucun,0.0,0.5593112361894108,0.9186248249574744,0.18669456066945606,truck,nominal,0,0,0,0,0,0,0,0,0,0
