day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,0.0,44.0,0.0,44.0,2372.608,535568.69,21167.0595,6776.7734,9857.0906,0.0,0.0,0.0
1,52.25,0.0,96.25,64.96,84.0,160.1784,533620.4154,21102.5213,40.557,6.988,0.0,0.0,0.0
2,57.75,0.0,154.0,98.704,93.2,199.9299,531663.9054,21037.8158,61.5722,7.6114,0.0,0.0,0.0
3,66.0,0.0,220.0,81.2,94.64,177.3699,529713.8785,20973.1102,45.5937,7.3858,0.0,0.0,0.0
4,60.5,24.0,256.5,175.2,94.928,247.6579,527763.849,20908.4044,94.4363,8.0887,0.0,0.0,0.0
5,55.0,45.0,266.5,194.4,94.9856,202.7155,525857.0191,20843.7004,63.1585,7.6393,0.0,0.0,0.0
6,49.5,25.0,291.0,181.2,93.1101,244.6585,523923.8922,20779.1502,97.2634,7.8455,0.0,0.0,0.0
7,44.0,25.0,310.0,205.0,90.3691,158.7512,522130.1507,20715.4431,44.0377,6.6769,0.0,0.0,0.0
8,52.25,25.0,337.25,276.054,93.1244,242.7107,520293.7743,20650.8959,95.8775,7.8274,0.0,0.0,0.0
9,57.75,0.0,395.0,94.0357,95.0,271.4655,518262.8443,20586.1989,110.985,8.3268,0.0,0.0,0.0
10,66.0,75.0,386.0,344.001,95.0,200.8544,516477.4906,20521.4997,61.8609,7.6207,0.0,0.0,0.0
11,60.5,139.8601,306.6399,164.8601,82.377,189.6849,515358.5959,20488.414,55.9758,6.1013,0.0,0.0,0.0
12,55.0,25.0,336.6399,191.4129,70.0,226.8942,515225.6681,20486.7473,83.7109,5.0931,0.0,0.0,0.0
13,49.5,25.0,361.1399,257.1774,72.7739,173.3897,514888.7898,20473.1573,50.7189,4.8647,0.0,0.0,0.0
14,44.0,25.0,380.1399,162.448,65.6226,195.5544,514778.7309,20471.4429,73.3379,4.2852,0.0,0.0,0.0
15,52.25,74.7471,357.6428,434.748,68.1245,143.8751,514931.1908,20483.9191,30.8517,4.0511,0.0,0.0,0.0
16,57.75,25.0,390.3928,182.6061,74.6609,202.3335,514481.9662,20470.1686,65.9279,5.3673,0.0,0.0,0.0
17,66.0,37.377,419.0158,182.8389,74.6609,179.8355,514043.0913,20456.5074,50.276,5.1423,0.0,0.0,0.0
18,60.5,0.0,479.5158,91.3353,70.0,156.5551,513905.425,20454.6511,34.776,4.3898,0.0,0.0,0.0
19,55.0,0.0,534.5158,289.4472,70.0,179.6681,513942.7575,20459.7947,50.8558,4.6209,0.0,0.0,0.0
20,49.5,73.408,510.6078,290.4699,68.113,198.4868,513897.7207,20457.8784,68.8751,4.5959,0.0,0.0,0.0
21,44.0,9.3219,545.286,110.3075,65.6226,158.1774,513788.5764,20456.2006,47.3348,3.9115,0.0,0.0,0.0
22,52.25,50.0,547.536,142.2083,68.1245,168.8751,513648.2436,20454.2885,48.2442,4.3011,0.0,0.0,0.0
23,57.75,0.0,605.286,167.1705,79.3216,161.5274,512917.3517,20428.9466,36.8429,5.479,0.0,0.0,0.0
24,66.0,48.113,623.173,275.1993,79.3204,217.0852,512190.9027,20403.539,75.4947,6.0344,0.0,0.0,0.0
25,60.5,25.0,658.673,104.6709,74.6609,191.0313,511675.0409,20389.7996,58.0649,5.2543,0.0,0.0,0.0
26,55.0,34.3216,679.3514,352.397,83.9828,186.967,510737.538,20352.7051,53.8451,6.2532,0.0,0.0,0.0
27,49.5,46.2375,682.6139,95.7328,72.7739,148.6426,510242.7238,20339.2872,33.5023,4.6172,0.0,0.0,0.0
28,44.0,29.943,696.6709,466.5208,70.2835,192.6551,510102.6391,20333.127,70.6247,4.776,0.0,0.0,0.0
29,52.25,50.0,698.9209,182.8669,72.7855,169.3144,509670.4707,20319.5415,47.8537,4.8252,0.0,0.0,0.0
30,52.25,4.6609,746.51,80.9662,68.6249,222.0932,509458.6741,20317.5855,83.9615,4.8898,0.0,0.0,0.0
31,52.25,48.113,750.647,48.6042,68.725,146.4425,509246.2457,20315.6318,31.07,4.1446,0.0,0.0,0.0
32,52.25,20.6226,782.2744,511.697,82.7278,184.6032,508489.9813,20285.8625,55.4776,6.0878,0.0,0.0,0.0
33,52.25,23.6249,810.8995,192.9927,73.4099,198.2115,508062.4931,20272.2312,66.3267,5.1848,0.0,0.0,0.0
34,52.25,27.9656,835.1839,182.9571,68.7498,146.5486,508004.3426,20270.2938,31.079,4.1485,0.0,0.0,0.0
35,52.25,46.8495,840.5844,104.5101,73.4109,156.027,507507.3272,20256.9635,36.9765,4.763,0.0,0.0,0.0
36,52.25,0.0,892.8344,215.3813,78.0719,203.6769,506788.3275,20231.6714,69.4303,5.7593,0.0,0.0,0.0
37,52.25,4.6609,940.4234,243.1115,73.4109,189.0988,506439.0301,20218.0848,59.9845,5.0938,0.0,0.0,0.0
38,52.25,0.0,992.6734,174.4546,73.4109,202.2645,506012.571,20204.4438,69.9591,5.2254,0.0,0.0,0.0
39,52.25,71.2438,973.6796,292.0107,82.7328,93.1816,505077.3973,20167.4727,41.6718,5.1741,0.0,0.0,0.0
40,52.25,66.1437,959.786,116.4288,73.4109,78.8872,504650.146,20153.8504,33.1195,3.9916,0.0,0.0,0.0
41,52.25,9.3219,1002.7141,81.4463,68.75,140.6595,504515.0167,20151.9131,76.7907,4.0896,0.0,0.0,0.0
42,52.25,0.0,1054.9641,47.844,68.75,116.4642,504379.8023,20149.9724,59.958,3.8476,0.0,0.0,0.0
43,52.25,75.9109,1031.3032,166.4372,63.2513,63.8109,503745.2001,20125.8921,29.5513,2.6864,0.0,0.0,0.0
44,52.25,47.0547,1036.4985,92.5289,73.4109,74.2262,503317.7989,20112.2639,29.8769,3.945,0.0,0.0,0.0
45,52.25,0.0,1088.7485,24.2395,68.75,93.1595,503182.2847,20110.3111,43.7449,3.6146,0.0,0.0,0.0
46,52.25,0.0,1140.9985,5.3716,68.75,74.0704,503046.9916,20108.3672,30.4647,3.4237,0.0,0.0,0.0
47,52.25,0.0,1193.2485,189.0866,87.3937,97.6059,501743.6583,20059.7017,44.0536,5.7381,0.0,0.0,0.0
48,52.25,28.4109,1217.0876,175.9447,56.1847,113.3699,501149.5889,20036.2109,67.6612,2.3837,0.0,0.0,0.0
49,52.25,8.9294,1260.4081,9.6531,45.0,45.0,501149.9103,20036.2238,22.446,0.45,0.0,0.0,0.0
50,52.25,9.3219,1303.3363,170.8039,54.3219,125.8835,500565.9967,20012.8673,77.3243,2.2984,0.0,0.0,0.0
51,52.25,47.5,1308.0863,66.8352,45.0,63.6437,500566.2859,20012.8788,35.4164,0.6364,0.0,0.0,0.0
52,52.25,71.25,1289.0863,137.4906,63.9972,85.0576,500192.8925,20000.0364,42.2502,2.9899,0.0,0.0,0.0
53,52.25,18.6437,1322.6925,64.0103,49.6609,49.8167,499900.985,19988.3601,25.1008,1.0179,0.0,0.0,0.0
54,52.25,0.0,1374.9425,95.7268,54.3219,59.2944,499317.9052,19965.0369,30.9983,1.6325,0.0,0.0,0.0
55,52.25,23.3047,1403.8879,128.0887,54.3219,68.9698,498734.2074,19941.689,37.7294,1.7292,0.0,0.0,0.0
56,52.25,1.8628,1454.2751,61.0341,49.6609,63.7995,498442.1219,19930.0056,34.8287,1.1578,0.0,0.0,0.0
57,52.25,14.3363,1492.1888,59.9895,49.6609,49.8167,498150.5011,19918.3407,25.1008,1.0179,0.0,0.0,0.0
58,52.25,0.0,1544.4388,239.7105,47.4578,61.5228,498198.1866,19912.2054,33.5738,0.8893,0.0,0.0,0.0
59,52.25,27.9656,1568.7232,33.177,45.0,49.6609,498198.3347,19912.2113,25.6886,0.4966,0.0,0.0,0.0
