day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,56.0,0.0,56.0,0.0,45.0,2373.6414,535496.4144,21164.5543,6777.343,9857.2125,0.0,0.0,0.0
1,66.5,0.0,122.5,64.96,84.0,160.1784,533548.1398,21100.016,40.557,6.988,0.0,0.0,0.0
2,73.5,0.0,196.0,99.704,93.2,200.9299,531591.6298,21035.3106,62.2679,7.6214,0.0,0.0,0.0
3,84.0,0.0,280.0,81.2,94.64,177.3699,529641.6029,20970.605,45.5937,7.3858,0.0,0.0,0.0
4,77.0,25.0,332.0,176.2,94.928,247.6579,527691.5735,20905.8992,94.4363,8.0887,0.0,0.0,0.0
5,70.0,45.0,357.0,194.4,94.9856,202.7155,525784.7435,20841.1951,63.1585,7.6393,0.0,0.0,0.0
6,63.0,25.0,395.0,181.2,93.1101,244.6585,523851.6167,20776.645,97.2634,7.8455,0.0,0.0,0.0
7,56.0,25.0,426.0,205.0,90.622,159.0126,522039.5973,20712.3043,44.1818,6.7077,0.0,0.0,0.0
8,66.5,25.0,467.5,276.054,93.1244,242.7107,520203.221,20647.7571,95.8775,7.8274,0.0,0.0,0.0
9,73.5,0.0,541.0,94.0357,95.0,271.4655,518172.291,20583.0601,110.985,8.3268,0.0,0.0,0.0
10,84.0,75.0,550.0,344.001,95.0,200.8544,516386.9373,20518.3609,61.8609,7.6207,0.0,0.0,0.0
11,77.0,139.8601,487.1399,164.8601,81.1241,188.3902,515358.5959,20488.414,55.2621,5.9486,0.0,0.0,0.0
12,70.0,25.0,532.1399,191.4129,70.0,226.8942,515225.6681,20486.7473,83.7109,5.0931,0.0,0.0,0.0
13,63.0,25.0,570.1399,257.4303,72.7739,173.6426,514888.7898,20473.1573,50.8948,4.8672,0.0,0.0,0.0
14,56.0,25.0,601.1399,161.1951,65.6226,194.3015,514778.7309,20471.4429,72.4663,4.2727,0.0,0.0,0.0
15,66.5,75.0,592.6399,435.0009,68.1245,143.8751,514931.1908,20483.9191,30.8517,4.0511,0.0,0.0,0.0
16,73.5,25.0,641.1399,182.6061,74.6609,202.3335,514481.9662,20470.1686,65.9279,5.3673,0.0,0.0,0.0
17,84.0,36.1241,689.0158,181.586,74.6609,179.8355,514043.0913,20456.5074,50.276,5.1423,0.0,0.0,0.0
18,77.0,0.0,766.0158,91.3432,70.0,156.5551,513905.4329,20454.6514,34.776,4.3898,0.0,0.0,0.0
19,70.0,0.0,836.0158,289.4472,70.0,179.6681,513942.7655,20459.7951,50.8558,4.6209,0.0,0.0,0.0
20,63.0,73.408,825.6078,290.4699,68.113,198.4868,513897.7287,20457.8787,68.8751,4.5959,0.0,0.0,0.0
21,56.0,9.3219,872.286,110.3075,65.6226,158.1774,513788.5843,20456.2009,47.3348,3.9115,0.0,0.0,0.0
22,66.5,50.0,888.786,142.2083,68.1245,168.8751,513648.2516,20454.2888,48.2442,4.3011,0.0,0.0,0.0
23,73.5,0.0,962.286,167.1705,79.3216,161.5274,512917.3596,20428.9469,36.8429,5.479,0.0,0.0,0.0
24,84.0,48.113,998.173,275.1993,79.3204,217.0852,512190.9106,20403.5393,75.4947,6.0344,0.0,0.0,0.0
25,77.0,25.0,1050.173,104.6609,74.6609,191.0313,511675.0388,20389.7995,58.0649,5.2543,0.0,0.0,0.0
26,70.0,34.3216,1085.8514,352.397,83.9828,186.967,510737.536,20352.705,53.8451,6.2532,0.0,0.0,0.0
27,63.0,46.2375,1102.6139,95.7408,72.7739,148.6426,510242.7298,20339.2874,33.5023,4.6172,0.0,0.0,0.0
28,56.0,29.943,1128.6709,466.5208,70.2835,192.6551,510102.6451,20333.1272,70.6247,4.776,0.0,0.0,0.0
29,66.5,50.0,1145.1709,182.8669,72.7855,169.3144,509670.4767,20319.5417,47.8537,4.8252,0.0,0.0,0.0
30,66.5,4.6609,1207.01,80.9662,68.6249,222.0932,509458.6801,20317.5857,83.9615,4.8898,0.0,0.0,0.0
31,66.5,48.113,1225.397,48.6042,68.725,146.4425,509246.2516,20315.632,31.07,4.1446,0.0,0.0,0.0
32,66.5,20.6226,1271.2744,511.699,82.7278,184.6032,508489.9893,20285.8629,55.4776,6.0878,0.0,0.0,0.0
33,66.5,23.6249,1314.1495,192.9927,73.4099,198.2115,508062.5011,20272.2315,66.3267,5.1848,0.0,0.0,0.0
34,66.5,27.9656,1352.6839,182.9571,68.7498,146.5486,508004.3507,20270.2942,31.079,4.1485,0.0,0.0,0.0
35,66.5,46.8495,1372.3344,104.5001,73.4109,156.027,507507.3252,20256.9635,36.9765,4.763,0.0,0.0,0.0
36,66.5,0.0,1438.8344,215.3813,78.0719,203.6769,506788.3255,20231.6713,69.4303,5.7593,0.0,0.0,0.0
37,66.5,4.6609,1500.6734,243.1115,73.4109,189.0988,506439.0281,20218.0848,59.9845,5.0938,0.0,0.0,0.0
38,66.5,0.0,1567.1734,174.4546,73.4109,202.2645,506012.569,20204.4438,69.9591,5.2254,0.0,0.0,0.0
39,66.5,71.2438,1562.4296,292.0107,82.7328,93.1816,505077.3953,20167.4726,41.6718,5.1741,0.0,0.0,0.0
40,66.5,66.1437,1562.786,116.4288,73.4109,78.8872,504650.144,20153.8504,33.1195,3.9916,0.0,0.0,0.0
41,66.5,9.3219,1619.9641,81.4463,68.75,140.6595,504515.0147,20151.913,76.7907,4.0896,0.0,0.0,0.0
42,66.5,0.0,1686.4641,47.844,68.75,116.4642,504379.8003,20149.9723,59.958,3.8476,0.0,0.0,0.0
43,66.5,75.9109,1677.0532,166.4372,63.2513,63.8109,503745.1981,20125.892,29.5513,2.6864,0.0,0.0,0.0
44,66.5,47.0547,1696.4985,92.5289,73.4109,74.2262,503317.7969,20112.2638,29.8769,3.945,0.0,0.0,0.0
45,66.5,0.0,1762.9985,24.2395,68.75,93.1595,503182.2827,20110.311,43.7449,3.6146,0.0,0.0,0.0
46,66.5,0.0,1829.4985,5.3716,68.75,74.0704,503046.9896,20108.3672,30.4647,3.4237,0.0,0.0,0.0
47,66.5,0.0,1895.9985,189.0866,87.3937,97.6059,501743.6563,20059.7016,44.0536,5.7381,0.0,0.0,0.0
48,66.5,28.4109,1934.0876,175.9467,56.1847,113.3699,501149.5889,20036.2109,67.6612,2.3837,0.0,0.0,0.0
49,66.5,8.9294,1991.6581,9.6531,45.0,45.0,501149.9103,20036.2238,22.446,0.45,0.0,0.0,0.0
50,66.5,9.3219,2048.8363,170.8039,54.3219,125.8835,500565.9967,20012.8673,77.3243,2.2984,0.0,0.0,0.0
51,66.5,47.5,2067.8363,66.8352,45.0,63.6437,500566.2859,20012.8788,35.4164,0.6364,0.0,0.0,0.0
52,66.5,71.25,2063.0863,137.4906,63.9972,85.0576,500192.8925,20000.0364,42.2502,2.9899,0.0,0.0,0.0
53,66.5,18.6437,2110.9425,64.0103,49.6609,49.8167,499900.985,19988.3601,25.1008,1.0179,0.0,0.0,0.0
54,66.5,0.0,2177.4425,95.7268,54.3219,59.2944,499317.9052,19965.0369,30.9983,1.6325,0.0,0.0,0.0
55,66.5,23.3047,2220.6379,128.0887,54.3219,68.9698,498734.2074,19941.689,37.7294,1.7292,0.0,0.0,0.0
56,66.5,1.8628,2285.2751,61.0341,49.6609,63.7995,498442.1219,19930.0056,34.8287,1.1578,0.0,0.0,0.0
57,66.5,14.3363,2337.4388,59.9895,49.6609,49.8167,498150.5011,19918.3407,25.1008,1.0179,0.0,0.0,0.0
58,66.5,0.0,2403.9388,239.7105,47.4578,61.5228,498198.1866,19912.2054,33.5738,0.8893,0.0,0.0,0.0
59,66.5,27.9656,2442.4732,33.177,45.0,49.6609,498198.3347,19912.2113,25.6886,0.4966,0.0,0.0,0.0
