day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,56.0,0.0,56.0,0.0,45.0,1491.0798,536378.976,21193.6915,6481.2499,9647.5595,0.0,0.0,0.0,882.5616
1,66.5,0.0,122.5,64.96,84.0,411.3764,534179.5034,21120.1329,125.9535,161.5193,0.0,0.0,0.0,631.3636
2,73.5,0.0,196.0,119.704,93.2,430.4429,532013.4805,21048.0745,150.8662,36.3174,0.0,0.0,0.0,421.8506
3,84.0,0.0,280.0,129.2,94.64,382.9349,529905.8886,20978.0938,134.9236,25.0446,0.0,0.0,0.0,264.2857
4,77.0,20.0,337.0,20.0,94.928,291.5865,527760.7306,20909.8551,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,70.0,73.0,334.0,229.2,94.9856,351.6441,525711.7721,20842.2198,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,63.0,50.0,347.0,192.2,93.1101,246.0871,523763.2167,20776.6415,71.2431,7.8729,0.0,0.0,0.0,0.0
7,56.0,50.0,353.0,311.3983,90.622,159.0126,522032.5956,20712.3119,44.2197,6.7194,0.0,0.0,0.0,0.0
8,66.5,0.0,419.5,190.166,93.1244,217.8236,520160.2183,20647.7633,78.6061,7.5915,0.0,0.0,0.0,0.0
9,73.5,0.0,493.0,50.0215,95.0,227.7299,518129.0097,20583.0551,80.6042,7.9035,0.0,0.0,0.0,0.0
10,84.0,0.0,577.0,201.8236,92.3725,295.6372,516368.886,20524.9319,128.2397,8.2896,0.0,0.0,0.0,0.0
11,77.0,73.113,580.887,252.5459,70.0,175.0187,516300.8538,20522.8596,47.6671,4.5885,0.0,0.0,0.0,0.0
12,70.0,20.6226,630.2644,90.2836,74.6236,181.6724,515786.9974,20509.2004,51.6055,5.1707,0.0,0.0,0.0,0.0
13,63.0,125.0,568.2644,343.65,68.113,168.8258,515773.2096,20508.5341,48.2825,4.3123,0.0,0.0,0.0,0.0
14,56.0,23.1245,601.1399,151.9452,65.6226,230.5499,515619.5279,20508.0746,97.7222,4.6468,0.0,0.0,0.0,0.0
15,66.5,0.0,667.6399,397.4671,72.7852,153.3152,515467.9802,20502.7141,36.7656,4.6783,0.0,0.0,0.0,0.0
16,73.5,122.3725,618.7674,172.233,74.6609,161.3716,514951.9686,20488.9687,37.4766,4.9718,0.0,0.0,0.0,0.0
17,84.0,29.6236,673.1438,307.9656,74.4745,202.7558,514636.3356,20476.9924,66.2955,5.3649,0.0,0.0,0.0,0.0
18,77.0,4.6606,745.4832,55.2652,74.6609,156.7109,514125.7279,20463.4632,34.2342,4.9252,0.0,0.0,0.0,0.0
19,70.0,46.2375,769.2456,268.19,74.6609,202.3335,513740.8454,20451.7183,65.9739,5.3814,0.0,0.0,0.0,0.0
20,63.0,0.0,832.2456,189.6551,68.113,168.8258,513698.0626,20449.8921,48.2825,4.3123,0.0,0.0,0.0,0.0
21,56.0,70.6226,817.623,155.3984,70.2835,176.7905,513222.0448,20436.5392,59.6256,4.629,0.0,0.0,0.0,0.0
22,66.5,13.7964,870.3267,180.9814,68.1245,168.8751,513156.6888,20434.6263,48.2867,4.3141,0.0,0.0,0.0,0.0
23,73.5,0.0,943.8267,169.8804,79.3204,166.1871,512423.932,20409.2098,40.1308,5.5396,0.0,0.0,0.0,0.0
24,84.0,0.0,1027.8267,102.3357,74.6609,181.7109,511940.0554,20396.7498,51.6267,5.1752,0.0,0.0,0.0,0.0
25,77.0,29.6609,1075.1658,234.1039,74.6535,234.7592,511505.769,20383.0287,88.5335,5.7048,0.0,0.0,0.0,0.0
26,70.0,50.0,1095.1658,305.4969,70.0,179.6796,511509.1398,20383.5692,50.9097,4.6351,0.0,0.0,0.0,0.0
27,63.0,9.3204,1148.8454,155.2955,77.4349,178.4593,510748.934,20359.5356,53.5922,5.4482,0.0,0.0,0.0,0.0
28,56.0,73.3965,1131.4489,245.063,70.2835,156.6304,510379.9626,20347.2198,45.6002,4.4274,0.0,0.0,0.0,0.0
29,66.5,48.1245,1149.8243,229.15,77.4464,176.6216,509656.5907,20321.9861,52.2836,5.4311,0.0,0.0,0.0,0.0
30,66.5,0.0,1216.3243,242.3348,73.2858,196.4539,509304.408,20308.4135,65.4715,5.1665,0.0,0.0,0.0,0.0
31,66.5,18.6362,1264.1881,100.4431,68.725,151.1034,509168.6344,20306.4597,34.3562,4.2046,0.0,0.0,0.0,0.0
32,66.5,45.6226,1285.0655,249.9916,78.0669,160.8225,508481.5002,20282.444,39.6732,5.3436,0.0,0.0,0.0,0.0
33,66.5,27.7739,1323.7916,196.1038,82.7318,193.9422,507393.1334,20245.4594,62.0079,6.195,0.0,0.0,0.0,0.0
34,66.5,0.0,1390.2916,178.7887,73.4107,207.5367,506965.7371,20231.832,72.8559,5.2915,0.0,0.0,0.0,0.0
35,66.5,13.9828,1442.8088,253.5838,73.4109,165.3489,506641.3402,20218.214,43.5054,4.8697,0.0,0.0,0.0,0.0
36,66.5,70.4744,1438.8344,261.7466,78.0719,179.9319,505921.9764,20192.9073,52.9546,5.5353,0.0,0.0,0.0,0.0
37,66.5,9.3219,1496.0125,138.7678,68.75,198.7054,505786.1227,20190.941,67.4076,4.6834,0.0,0.0,0.0,0.0
38,66.5,23.749,1538.7635,215.2829,68.75,178.3585,505732.7037,20191.1941,54.0676,4.48,0.0,0.0,0.0,0.0
39,66.5,13.9828,1591.2807,87.6659,73.4109,102.6372,505305.1005,20177.5578,49.6861,4.2425,0.0,0.0,0.0,0.0
40,66.5,52.1559,1605.6248,235.7209,56.7389,57.0913,505110.9795,20167.7944,26.5372,1.8943,0.0,0.0,0.0,0.0
41,66.5,61.4826,1610.6422,154.7311,68.75,116.9095,505020.7242,20167.652,60.3115,3.8655,0.0,0.0,0.0,0.0
42,66.5,0.0,1677.1422,26.0449,68.75,69.4095,504910.7654,20166.7214,27.2657,3.3905,0.0,0.0,0.0,0.0
43,66.5,47.5,1696.1422,147.3743,50.9107,105.6792,504611.652,20154.9394,63.3244,1.7185,0.0,0.0,0.0,0.0
44,66.5,0.0,1762.6422,168.5748,82.7328,116.9316,503600.5362,20117.9626,58.2383,5.425,0.0,0.0,0.0,0.0
45,66.5,0.0,1829.1422,26.417,68.75,69.4095,503490.9494,20116.0194,27.2657,3.3905,0.0,0.0,0.0,0.0
46,66.5,87.6498,1807.9924,198.3281,73.4109,74.2262,503128.7522,20104.9994,29.9206,3.9584,0.0,0.0,0.0,0.0
47,66.5,0.0,1874.4924,79.5055,68.75,122.8202,503018.8432,20103.0433,64.4236,3.9246,0.0,0.0,0.0,0.0
48,66.5,0.0,1940.9924,113.2498,73.4109,97.9762,502635.4675,20091.1761,46.4434,4.1959,0.0,0.0,0.0,0.0
49,66.5,0.0,2007.4924,159.3285,75.7835,100.4675,501664.1043,20054.7747,50.3428,4.4714,0.0,0.0,0.0,0.0
50,66.5,48.7498,2025.2426,141.4173,49.6609,96.8714,501372.4432,20043.1082,57.8368,1.4885,0.0,0.0,0.0,0.0
51,66.5,52.1609,2039.5817,154.0519,49.6609,80.6003,501106.2767,20031.434,46.5169,1.3258,0.0,0.0,0.0,0.0
52,66.5,23.75,2082.3317,73.9742,49.6609,54.4777,500814.566,20019.7656,28.3434,1.0646,0.0,0.0,0.0,0.0
53,66.5,54.0882,2094.7435,61.9606,45.0,45.0,500822.0361,20020.0644,22.446,0.45,0.0,0.0,0.0,0.0
54,66.5,4.6609,2156.5825,106.8033,54.3219,59.2944,500245.372,19996.9979,30.9983,1.6325,0.0,0.0,0.0,0.0
55,66.5,0.0,2223.0825,75.7678,49.6609,54.4777,499979.2049,19986.3512,28.3434,1.0646,0.0,0.0,0.0,0.0
56,66.5,0.0,2289.5825,31.6725,45.0,45.0,500010.4751,19987.602,22.446,0.45,0.0,0.0,0.0,0.0
57,66.5,0.0,2356.0825,99.583,54.3219,63.9554,499426.5906,19964.2466,34.2409,1.6791,0.0,0.0,0.0,0.0
58,66.5,4.6609,2417.9216,54.794,49.6609,54.4777,499134.7888,19952.5745,28.3434,1.0646,0.0,0.0,0.0,0.0
59,66.5,13.9828,2470.4388,69.4371,49.6609,59.1386,498843.6473,19940.9289,31.5861,1.1112,0.0,0.0,0.0,0.0
