day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,44.0,0.0,44.0,0.0,44.0,3534.6107,536214.0913,21186.8184,6991.219,8847.5673,0.0,0.0,0.0,841.4267
1,52.25,0.0,96.25,64.96,530.7359,828.0768,534006.1572,21113.0458,335.2519,170.8973,0.0,0.0,0.0,588.9351
2,57.75,0.0,154.0,116.944,629.2831,710.1084,532059.4114,21041.2131,292.4852,36.2801,0.0,0.0,0.0,389.7078
3,66.0,0.0,220.0,127.28,605.1463,557.7227,530257.8156,20971.4707,224.2017,23.8947,0.0,0.0,0.0,242.4286
4,60.5,18.432,262.068,18.432,539.5747,480.235,528344.6708,20903.1314,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,55.0,66.3552,250.7128,219.5552,478.8304,517.675,526485.5248,20836.1345,213.7403,12.6623,0.0,0.0,0.0,50.1429
6,49.5,46.08,254.1328,614.7065,429.3134,435.282,525089.2619,20770.5072,166.4976,9.7648,0.0,0.0,0.0,0.0
7,44.0,46.08,252.0528,2444.6106,391.0891,350.8634,525605.3509,20706.7906,140.0969,8.6097,0.0,0.0,0.0,0.0
8,52.25,0.0,304.3028,188.2415,367.3801,408.4947,523795.1613,20642.144,173.1962,9.4983,0.0,0.0,0.0,0.0
9,57.75,0.0,362.0528,48.0215,350.3967,418.1779,521807.1941,20577.3437,175.0771,9.808,0.0,0.0,0.0,0.0
10,66.0,0.0,428.0528,196.7559,336.8306,483.0306,519886.9617,20512.5502,220.1951,10.4565,0.0,0.0,0.0,0.0
11,60.5,67.3809,421.1719,245.8889,327.0362,393.4094,518032.1298,20447.7628,157.8457,9.5603,0.0,0.0,0.0,0.0
12,55.0,19.0058,457.1661,308.3948,319.9551,418.1779,516255.3607,20382.9819,175.0771,9.808,0.0,0.0,0.0,0.0
13,49.5,138.0069,368.6592,273.2069,312.9458,387.145,514360.4865,20319.5511,158.373,9.2835,0.0,0.0,0.0,0.0
14,44.0,21.3116,391.3476,303.7808,306.4965,443.0235,512580.6771,20256.9716,204.2126,9.5313,0.0,0.0,0.0,0.0
15,52.25,0.0,443.5976,453.0582,306.0611,387.1938,510996.7217,20199.8561,158.3772,9.2853,0.0,0.0,0.0,0.0
16,57.75,46.08,455.2676,378.6302,305.9962,395.1379,509273.2797,20135.0894,159.0482,9.5776,0.0,0.0,0.0,0.0
17,66.0,46.08,475.1876,647.0601,304.6939,435.2222,507775.2224,20071.5769,186.9348,9.9785,0.0,0.0,0.0,0.0
18,60.5,69.12,466.5676,362.2731,303.7796,416.4388,505987.9981,20007.0241,173.8672,9.7906,0.0,0.0,0.0,0.0
19,55.0,0.0,521.5676,675.6186,303.1258,441.2179,504556.7797,19943.8479,191.106,10.0384,0.0,0.0,0.0,0.0
20,49.5,40.3173,530.7503,228.9719,279.9942,165.9432,504413.6752,19931.3667,46.9636,4.7548,0.0,0.0,0.0,0.0
21,44.0,23.04,551.7103,603.3467,231.153,110.3925,504991.0878,19929.6573,23.4072,3.4453,0.0,0.0,0.0,0.0
22,52.25,136.5009,467.4593,424.309,183.124,142.291,505180.9814,19927.7173,39.1214,4.0483,0.0,0.0,0.0,0.0
