day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,36.0,36.0,0.0,36.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,42.75,78.75,0.0,78.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,47.25,126.0,0.0,126.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,54.0,180.0,0.0,180.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,49.5,229.5,25.0,204.5,25.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,45.0,249.5,0.0,249.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,45.0,107.5,45.0
6,C-XXXXX,item:268967,40.5,290.0,25.0,265.0,25.0
6,C-XXXXX,item:268091,22.5,130.0,0.0,130.0,0.0
7,C-XXXXX,item:268967,36.0,301.0,25.0,276.0,25.0
7,C-XXXXX,item:268091,20.0,150.0,0.0,150.0,0.0
8,C-XXXXX,item:268967,42.75,318.75,0.0,318.75,0.0
8,C-XXXXX,item:268091,23.75,173.75,25.0,148.75,25.0
9,C-XXXXX,item:268967,47.25,366.0,0.0,366.0,0.0
9,C-XXXXX,item:268091,26.25,175.0,0.0,175.0,0.0
10,C-XXXXX,item:268967,54.0,420.0,75.0,345.0,75.0
10,C-XXXXX,item:268091,30.0,205.0,0.0,205.0,0.0
11,C-XXXXX,item:268967,49.5,394.5,0.0,394.5,0.0
11,C-XXXXX,item:268091,27.5,232.5,139.86007,92.63993,139.86007
12,C-XXXXX,item:268967,45.0,439.5,25.0,414.5,25.0
12,C-XXXXX,item:268091,25.0,117.63993,0.0,117.63993,0.0
13,C-XXXXX,item:268967,40.5,455.0,25.0,430.0,25.0
13,C-XXXXX,item:268091,22.5,140.13993,0.0,140.13993,0.0
14,C-XXXXX,item:268967,36.0,466.0,25.0,441.0,25.0
14,C-XXXXX,item:268091,20.0,160.13993,0.0,160.13993,0.0
15,C-XXXXX,item:268967,42.75,483.75,25.0,458.75,25.0
15,C-XXXXX,item:268091,23.75,183.88993,50.0,133.88993,50.0
16,C-XXXXX,item:268967,47.25,506.0,0.0,506.0,0.0
16,C-XXXXX,item:268091,26.25,160.13993,25.0,135.13993,25.0
17,C-XXXXX,item:268967,54.0,560.0,36.1241,523.8759,36.1241
17,C-XXXXX,item:268091,30.0,165.13993,0.0,165.13993,0.0
18,C-XXXXX,item:268967,49.5,573.3759,0.0,573.3759,0.0
18,C-XXXXX,item:268091,27.5,192.63993,0.0,192.63993,0.0
19,C-XXXXX,item:268967,45.0,618.3759,0.0,618.3759,0.0
19,C-XXXXX,item:268091,25.0,217.63993,0.0,217.63993,0.0
20,C-XXXXX,item:268967,40.5,658.8759,4.660874,654.215026,4.660874
20,C-XXXXX,item:268091,22.5,240.13993,68.74712,171.39281,68.74712
21,C-XXXXX,item:268967,36.0,690.215026,9.321855,680.893171,9.321855
21,C-XXXXX,item:268091,20.0,191.39281,0.0,191.39281,0.0
22,C-XXXXX,item:268967,42.75,723.643171,0.0,723.643171,0.0
22,C-XXXXX,item:268091,23.75,215.14281,50.0,165.14281,50.0
23,C-XXXXX,item:268967,47.25,770.893171,0.0,770.893171,0.0
23,C-XXXXX,item:268091,26.25,191.39281,0.0,191.39281,0.0
24,C-XXXXX,item:268967,54.0,824.893171,0.0,824.893171,0.0
24,C-XXXXX,item:268091,30.0,221.39281,48.113,173.27981,48.113
25,C-XXXXX,item:268967,49.5,874.393171,0.0,874.393171,0.0
25,C-XXXXX,item:268091,27.5,200.77981,25.0,175.77981,25.0
26,C-XXXXX,item:268967,45.0,919.393171,9.321569,910.071602,9.321569
26,C-XXXXX,item:268091,25.0,200.77981,25.0,175.77981,25.0
27,C-XXXXX,item:268967,40.5,950.571602,0.0,950.571602,0.0
27,C-XXXXX,item:268091,22.5,198.27981,46.23752,152.04229,46.23752
28,C-XXXXX,item:268967,36.0,986.571602,9.320376,977.251226,9.320376
28,C-XXXXX,item:268091,20.0,172.04229,20.6226,151.41969,20.6226
29,C-XXXXX,item:268967,42.75,1020.001226,0.0,1020.001226,0.0
29,C-XXXXX,item:268091,23.75,175.16969,50.0,125.16969,50.0
30,C-XXXXX,item:268967,42.75,1062.751226,4.660934,1058.090293,4.660934
30,C-XXXXX,item:268091,23.75,148.91969,0.0,148.91969,0.0
31,C-XXXXX,item:268967,42.75,1100.840293,0.0,1100.840293,0.0
31,C-XXXXX,item:268091,23.75,172.66969,48.113,124.55669,48.113
32,C-XXXXX,item:268967,42.75,1143.590293,0.0,1143.590293,0.0
32,C-XXXXX,item:268091,23.75,148.30669,20.6226,127.68409,20.6226
33,C-XXXXX,item:268967,42.75,1186.340293,0.0,1186.340293,0.0
33,C-XXXXX,item:268091,23.75,151.43409,23.624904,127.809186,23.624904
34,C-XXXXX,item:268967,42.75,1229.090293,27.965602,1201.124691,27.965602
34,C-XXXXX,item:268091,23.75,151.559186,0.0,151.559186,0.0
35,C-XXXXX,item:268967,42.75,1243.874691,0.0,1243.874691,0.0
35,C-XXXXX,item:268091,23.75,175.309186,46.849501,128.459685,46.849501
36,C-XXXXX,item:268967,42.75,1286.624691,0.0,1286.624691,0.0
36,C-XXXXX,item:268091,23.75,152.209685,0.0,152.209685,0.0
37,C-XXXXX,item:268967,42.75,1329.374691,4.660934,1324.713757,4.660934
37,C-XXXXX,item:268091,23.75,175.959685,0.0,175.959685,0.0
38,C-XXXXX,item:268967,42.75,1367.463757,0.0,1367.463757,0.0
38,C-XXXXX,item:268091,23.75,199.709685,0.0,199.709685,0.0
39,C-XXXXX,item:268967,42.75,1410.213757,0.0,1410.213757,0.0
39,C-XXXXX,item:268091,23.75,223.459685,71.243795,152.21589,71.243795
