day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,24.0,24.0,0.0,24.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,28.5,52.5,0.0,52.5,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,31.5,84.0,0.0,84.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,36.0,120.0,0.0,120.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,33.0,153.0,0.0,153.0,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,30.0,183.0,45.1584,137.8416,45.1584
5,C-XXXXX,item:268091,25.0,134.068,21.1968,112.8712,21.1968
6,C-XXXXX,item:268967,27.0,164.8416,46.08,118.7616,46.08
6,C-XXXXX,item:268091,22.5,135.3712,0.0,135.3712,0.0
7,C-XXXXX,item:268967,24.0,142.7616,0.0,142.7616,0.0
7,C-XXXXX,item:268091,20.0,155.3712,46.08,109.2912,46.08
8,C-XXXXX,item:268967,28.5,171.2616,0.0,171.2616,0.0
8,C-XXXXX,item:268091,23.75,133.0412,0.0,133.0412,0.0
9,C-XXXXX,item:268967,31.5,202.7616,0.0,202.7616,0.0
9,C-XXXXX,item:268091,26.25,159.2912,0.0,159.2912,0.0
10,C-XXXXX,item:268967,36.0,238.7616,0.0,238.7616,0.0
10,C-XXXXX,item:268091,30.0,189.2912,0.0,189.2912,0.0
11,C-XXXXX,item:268967,33.0,271.7616,23.04,248.7216,23.04
11,C-XXXXX,item:268091,27.5,216.7912,44.340904,172.450296,44.340904
12,C-XXXXX,item:268967,30.0,278.7216,0.0,278.7216,0.0
12,C-XXXXX,item:268091,25.0,197.450296,19.005781,178.444515,19.005781
13,C-XXXXX,item:268967,27.0,305.7216,114.966937,190.754663,114.966937
13,C-XXXXX,item:268091,22.5,200.944515,23.04,177.904515,23.04
14,C-XXXXX,item:268967,24.0,214.754663,0.0,214.754663,0.0
14,C-XXXXX,item:268091,20.0,197.904515,21.311556,176.592959,21.311556
15,C-XXXXX,item:268967,28.5,243.254663,0.0,243.254663,0.0
15,C-XXXXX,item:268091,23.75,200.342959,0.0,200.342959,0.0
16,C-XXXXX,item:268967,31.5,274.754663,46.08,228.674663,46.08
16,C-XXXXX,item:268091,26.25,226.592959,0.0,226.592959,0.0
17,C-XXXXX,item:268967,36.0,264.674663,0.0,264.674663,0.0
17,C-XXXXX,item:268091,30.0,256.592959,46.08,210.512959,46.08
18,C-XXXXX,item:268967,33.0,297.674663,23.04,274.634663,23.04
18,C-XXXXX,item:268091,27.5,238.012959,46.08,191.932959,46.08
19,C-XXXXX,item:268967,30.0,304.634663,0.0,304.634663,0.0
19,C-XXXXX,item:268091,25.0,216.932959,0.0,216.932959,0.0
20,C-XXXXX,item:268967,27.0,331.634663,0.0,331.634663,0.0
20,C-XXXXX,item:268091,22.5,239.432959,40.317346,199.115613,40.317346
21,C-XXXXX,item:268967,24.0,355.634663,0.0,355.634663,0.0
21,C-XXXXX,item:268091,20.0,219.115613,23.04,196.075613,23.04
22,C-XXXXX,item:268967,28.5,384.134663,69.12,315.014663,69.12
22,C-XXXXX,item:268091,23.75,219.825613,67.380941,152.444673,67.380941
23,C-XXXXX,item:268967,31.5,346.514663,45.846946,300.667717,45.846946
23,C-XXXXX,item:268091,26.25,178.694673,21.300941,157.393732,21.300941
24,C-XXXXX,item:268967,36.0,336.667717,23.04,313.627717,23.04
24,C-XXXXX,item:268091,30.0,187.393732,0.0,187.393732,0.0
25,C-XXXXX,item:268967,33.0,346.627717,3.894924,342.732793,3.894924
25,C-XXXXX,item:268091,27.5,214.893732,23.04,191.853732,23.04
26,C-XXXXX,item:268967,30.0,372.732793,23.04,349.692793,23.04
