day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,36.0,36.0,0.0,36.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,42.75,78.75,0.0,78.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,47.25,126.0,0.0,126.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,54.0,180.0,0.0,180.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,49.5,229.5,0.0,229.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,45.0,274.5,50.0,224.5,50.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,40.5,265.0,50.0,215.0,50.0
6,C-XXXXX,item:268091,22.5,132.0,0.0,132.0,0.0
7,C-XXXXX,item:268967,36.0,251.0,0.0,251.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,50.0,102.0,50.0
8,C-XXXXX,item:268967,42.75,293.75,0.0,293.75,0.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,47.25,341.0,0.0,341.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,0.0,152.0,0.0
10,C-XXXXX,item:268967,54.0,395.0,0.0,395.0,0.0
10,C-XXXXX,item:268091,30.0,182.0,0.0,182.0,0.0
11,C-XXXXX,item:268967,49.5,444.5,25.0,419.5,25.0
11,C-XXXXX,item:268091,27.5,209.5,48.11296,161.38704,48.11296
12,C-XXXXX,item:268967,45.0,464.5,0.0,464.5,0.0
12,C-XXXXX,item:268091,25.0,186.38704,20.622592,165.764448,20.622592
13,C-XXXXX,item:268967,40.5,505.0,100.0,405.0,100.0
13,C-XXXXX,item:268091,22.5,188.264448,25.0,163.264448,25.0
14,C-XXXXX,item:268967,36.0,441.0,0.0,441.0,0.0
14,C-XXXXX,item:268091,20.0,183.264448,23.124518,160.13993,23.124518
15,C-XXXXX,item:268967,42.75,483.75,0.0,483.75,0.0
15,C-XXXXX,item:268091,23.75,183.88993,0.0,183.88993,0.0
16,C-XXXXX,item:268967,47.25,531.0,22.372482,508.627518,22.372482
16,C-XXXXX,item:268091,26.25,210.13993,100.0,110.13993,100.0
17,C-XXXXX,item:268967,54.0,562.627518,29.623646,533.003872,29.623646
17,C-XXXXX,item:268091,30.0,140.13993,0.0,140.13993,0.0
18,C-XXXXX,item:268967,49.5,582.503872,4.660635,577.843237,4.660635
18,C-XXXXX,item:268091,27.5,167.63993,0.0,167.63993,0.0
19,C-XXXXX,item:268967,45.0,622.843237,0.0,622.843237,0.0
19,C-XXXXX,item:268091,25.0,192.63993,46.23752,146.40241,46.23752
20,C-XXXXX,item:268967,40.5,663.343237,0.0,663.343237,0.0
20,C-XXXXX,item:268091,22.5,168.90241,0.0,168.90241,0.0
21,C-XXXXX,item:268967,36.0,699.343237,0.0,699.343237,0.0
21,C-XXXXX,item:268091,20.0,188.90241,70.6226,118.27981,70.6226
22,C-XXXXX,item:268967,42.75,742.093237,13.796352,728.296885,13.796352
22,C-XXXXX,item:268091,23.75,142.02981,0.0,142.02981,0.0
23,C-XXXXX,item:268967,47.25,775.546885,0.0,775.546885,0.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,54.0,829.546885,0.0,829.546885,0.0
24,C-XXXXX,item:268091,30.0,198.27981,0.0,198.27981,0.0
25,C-XXXXX,item:268967,49.5,879.046885,4.660933,874.385952,4.660933
25,C-XXXXX,item:268091,27.5,225.77981,25.0,200.77981,25.0
26,C-XXXXX,item:268967,45.0,919.385952,0.0,919.385952,0.0
26,C-XXXXX,item:268091,25.0,225.77981,50.0,175.77981,50.0
27,C-XXXXX,item:268967,40.5,959.885952,9.320376,950.565576,9.320376
27,C-XXXXX,item:268091,22.5,198.27981,0.0,198.27981,0.0
28,C-XXXXX,item:268967,36.0,986.565576,4.660934,981.904643,4.660934
28,C-XXXXX,item:268091,20.0,218.27981,68.7356,149.54421,68.7356
29,C-XXXXX,item:268967,42.75,1024.654643,0.0,1024.654643,0.0
29,C-XXXXX,item:268091,23.75,173.29421,48.12452,125.16969,48.12452
30,C-XXXXX,item:268967,42.75,1067.404643,0.0,1067.404643,0.0
30,C-XXXXX,item:268091,23.75,148.91969,0.0,148.91969,0.0
31,C-XXXXX,item:268967,42.75,1110.154643,18.636215,1091.518428,18.636215
31,C-XXXXX,item:268091,23.75,172.66969,0.0,172.66969,0.0
32,C-XXXXX,item:268967,42.75,1134.268428,0.0,1134.268428,0.0
32,C-XXXXX,item:268091,23.75,196.41969,45.6226,150.79709,45.6226
33,C-XXXXX,item:268967,42.75,1177.018428,4.660934,1172.357494,4.660934
33,C-XXXXX,item:268091,23.75,174.54709,23.113,151.43409,23.113
34,C-XXXXX,item:268967,42.75,1215.107494,0.0,1215.107494,0.0
34,C-XXXXX,item:268091,23.75,175.18409,0.0,175.18409,0.0
35,C-XXXXX,item:268967,42.75,1257.857494,13.982801,1243.874693,13.982801
35,C-XXXXX,item:268091,23.75,198.93409,0.0,198.93409,0.0
36,C-XXXXX,item:268967,42.75,1286.624693,0.0,1286.624693,0.0
36,C-XXXXX,item:268091,23.75,222.68409,70.474405,152.209685,70.474405
37,C-XXXXX,item:268967,42.75,1329.374693,9.321867,1320.052826,9.321867
37,C-XXXXX,item:268091,23.75,175.959685,0.0,175.959685,0.0
38,C-XXXXX,item:268967,42.75,1362.802826,0.0,1362.802826,0.0
38,C-XXXXX,item:268091,23.75,199.709685,23.748999,175.960686,23.748999
39,C-XXXXX,item:268967,42.75,1405.552826,13.982801,1391.570025,13.982801
39,C-XXXXX,item:268091,23.75,199.710686,0.0,199.710686,0.0
