day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,24.0,24.0,0.0,24.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,28.5,52.5,0.0,52.5,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,31.5,84.0,0.0,84.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,36.0,120.0,0.0,120.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,33.0,153.0,24.0,129.0,24.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,30.0,159.0,0.0,159.0,0.0
5,C-XXXXX,item:268091,25.0,152.5,45.0,107.5,45.0
6,C-XXXXX,item:268967,27.0,186.0,25.0,161.0,25.0
6,C-XXXXX,item:268091,22.5,130.0,0.0,130.0,0.0
7,C-XXXXX,item:268967,24.0,185.0,25.0,160.0,25.0
7,C-XXXXX,item:268091,20.0,150.0,0.0,150.0,0.0
8,C-XXXXX,item:268967,28.5,188.5,0.0,188.5,0.0
8,C-XXXXX,item:268091,23.75,173.75,25.0,148.75,25.0
9,C-XXXXX,item:268967,31.5,220.0,0.0,220.0,0.0
9,C-XXXXX,item:268091,26.25,175.0,0.0,175.0,0.0
10,C-XXXXX,item:268967,36.0,256.0,75.0,181.0,75.0
10,C-XXXXX,item:268091,30.0,205.0,0.0,205.0,0.0
11,C-XXXXX,item:268967,33.0,214.0,0.0,214.0,0.0
11,C-XXXXX,item:268091,27.5,232.5,139.86007,92.63993,139.86007
12,C-XXXXX,item:268967,30.0,244.0,25.0,219.0,25.0
12,C-XXXXX,item:268091,25.0,117.63993,0.0,117.63993,0.0
13,C-XXXXX,item:268967,27.0,246.0,25.0,221.0,25.0
13,C-XXXXX,item:268091,22.5,140.13993,0.0,140.13993,0.0
14,C-XXXXX,item:268967,24.0,245.0,25.0,220.0,25.0
14,C-XXXXX,item:268091,20.0,160.13993,0.0,160.13993,0.0
15,C-XXXXX,item:268967,28.5,248.5,24.74711,223.75289,24.74711
15,C-XXXXX,item:268091,23.75,183.88993,50.0,133.88993,50.0
16,C-XXXXX,item:268967,31.5,255.25289,0.0,255.25289,0.0
16,C-XXXXX,item:268091,26.25,160.13993,25.0,135.13993,25.0
17,C-XXXXX,item:268967,36.0,291.25289,37.37699,253.8759,37.37699
17,C-XXXXX,item:268091,30.0,165.13993,0.0,165.13993,0.0
18,C-XXXXX,item:268967,33.0,286.8759,0.0,286.8759,0.0
18,C-XXXXX,item:268091,27.5,192.63993,0.0,192.63993,0.0
19,C-XXXXX,item:268967,30.0,316.8759,0.0,316.8759,0.0
19,C-XXXXX,item:268091,25.0,217.63993,0.0,217.63993,0.0
20,C-XXXXX,item:268967,27.0,343.8759,4.660874,339.215026,4.660874
20,C-XXXXX,item:268091,22.5,240.13993,68.74712,171.39281,68.74712
21,C-XXXXX,item:268967,24.0,363.215026,9.321855,353.893171,9.321855
21,C-XXXXX,item:268091,20.0,191.39281,0.0,191.39281,0.0
22,C-XXXXX,item:268967,28.5,382.393171,0.0,382.393171,0.0
22,C-XXXXX,item:268091,23.75,215.14281,50.0,165.14281,50.0
23,C-XXXXX,item:268967,31.5,413.893171,0.0,413.893171,0.0
23,C-XXXXX,item:268091,26.25,191.39281,0.0,191.39281,0.0
24,C-XXXXX,item:268967,36.0,449.893171,0.0,449.893171,0.0
24,C-XXXXX,item:268091,30.0,221.39281,48.113,173.27981,48.113
25,C-XXXXX,item:268967,33.0,482.893171,0.0,482.893171,0.0
25,C-XXXXX,item:268091,27.5,200.77981,25.0,175.77981,25.0
26,C-XXXXX,item:268967,30.0,512.893171,9.321569,503.571602,9.321569
26,C-XXXXX,item:268091,25.0,200.77981,25.0,175.77981,25.0
