day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.465856,28662.45,1362.5,787.5,5.055375,270.3,3.8,2172.31155,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.028376,27153.9,1337.5,762.5,4.857125,265.0,3.6,1930.9436,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.590897,25645.35,1312.5,737.5,4.658875,259.7,3.4,1689.57565,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.153417,24136.8,1287.5,712.5,4.460625,254.4,3.2,1448.2077,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.715938,22628.25,1262.5,687.5,4.262375,249.1,3.0,1206.83975,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.278459,21119.7,1237.5,662.5,4.064125,243.8,2.8,965.4718,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.840979,19611.15,1212.5,637.5,3.865875,238.5,2.6,760.10385,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.4035,18102.6,1187.5,612.5,3.865875,233.2,2.4,698.7359,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,57.96602,16594.05,1162.5,587.5,3.667625,227.9,2.2,457.36795,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.528541,15085.5,1137.5,562.5,3.469375,222.6,2.0,216.0,2.765087,1.29734,8.216489,1.181947,543.691564,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.137041,13735.49972,1115.127518,540.127518,3.291961,217.857034,1.82102,0.0,2.724487,1.26689,8.023639,1.131197,543.691564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.291961,217.857034,1.82102,0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.255296,216.876821,1.784031,0.0,2.643287,1.225706,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,57.056131,13456.499663,1110.503872,566.753872,3.255296,216.876821,1.784031,0.0,2.605752,1.197555,7.459646,0.982778,624.928977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,57.056131,13456.499663,1110.503872,598.003872,3.453546,216.876821,1.784031,0.0,2.572261,1.172436,7.300563,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.974574,13355.267604,1105.843237,593.343237,3.416587,241.603052,1.746746,0.0,2.534706,1.165586,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.893012,13074.018266,1101.182315,588.682315,3.379626,240.614937,1.909459,0.0,2.494106,1.135136,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.814712,12804.01821,1096.707819,615.457819,3.344143,239.666343,2.052642,0.0,2.453506,2.271139,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.733149,12522.768181,1092.046886,610.796886,8.759057,238.678225,2.015355,0.0,2.412906,2.262004,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.651587,12241.518123,1087.385952,606.135952,8.722096,237.690108,1.978067,0.0,2.372306,2.231554,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,56.651587,12241.518123,1087.385952,606.135952,8.722096,237.690108,1.978067,0.0,2.334771,2.203402,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.098234,2.371608,1112.66681,525.29668,1.789335,451.742725,491692.054575
21,56.570025,11960.271664,1082.725078,601.475078,8.92005,236.702002,2.54078,0.0,2.30128,2.178284,6.148399,0.696836,557.946772,0.876738,0.032664,0.012791,4.288096,0.09656,2.329744,1092.04421,504.67408,1.562486,443.369949,491691.652275
22,56.570025,11960.271664,1082.725078,601.475078,8.92005,236.702002,2.54078,0.0,2.263726,2.150118,6.094212,0.654766,624.891559,0.865472,0.031726,0.011852,4.253359,0.09741,2.282801,1068.91969,481.54956,1.308117,433.981394,491691.249975
23,56.406926,11397.861554,1073.404702,592.154702,8.84614,234.726083,2.466217,0.0,2.223126,2.139278,5.939932,0.671255,618.8,0.853292,0.030711,0.010837,4.215804,0.09538,2.232051,1043.91969,456.54956,1.033117,423.831394,491690.847675
