day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067628.4675,42318.4276,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,257.6474,1065725.2082,42255.2915,178.7495,75.7158,2421.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,286.7661,1063603.158,42187.3553,221.185,99.4055,3049.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,291.219,1061636.9861,42119.4242,224.8208,109.4412,3067.1,0.0,2421.706,0.0
4,55.0,20.0,235.0,169.2,94.928,1363.3496,1059596.1049,42051.49,733.8763,120.1937,3067.1,1026.84,2928.416,0.0
5,50.0,0.0,285.0,131.2,94.9856,2211.2552,1058084.2413,42004.7165,1123.2666,130.5214,3067.1,2421.706,2040.26,529.0185
6,45.0,23.0,307.0,222.4,91.223,2244.4208,1057378.0889,41987.166,1144.7807,136.3747,3067.1,3049.1,408.9552,1660.431
7,40.0,25.0,322.0,230.0,86.2446,2165.439,1056963.5991,41977.3722,1043.9241,112.3059,1682.4573,3067.1,11.7356,2796.389
8,47.5,143.0,226.5,303.0807,91.2489,2161.7208,1056317.9526,41962.7466,981.0157,84.6113,124.4403,3067.1,0.0,3922.8773
9,52.5,98.113,180.887,317.0278,95.0,2168.4598,1055582.0075,41944.2534,981.3221,86.2284,159.8601,3067.1,14.5802,3550.2852
10,60.0,0.0,240.887,20.6226,95.0,2145.3469,1054670.8831,41924.7542,964.8481,80.6095,150.0,3067.1,89.5802,3162.5533
11,55.0,43.7356,252.1515,195.137,95.0,2152.5183,1052498.7234,41849.7706,971.1856,78.369,150.0,1682.4573,144.3736,2782.3739
12,50.0,0.0,302.1515,233.8033,95.0,2265.099,1048738.3679,41709.8127,1034.3582,86.4908,150.0,124.4403,129.7933,2405.2364
13,45.0,0.0,347.1515,220.768,91.226,2253.6981,1045155.0661,41575.3234,1025.6762,89.7848,150.0,159.8601,49.1323,1951.7335
14,40.0,95.6226,291.5289,157.0825,86.2452,2211.4466,1041633.9286,41447.0179,1043.9849,98.9491,1128.3734,150.0,0.0,330.5817
15,47.5,48.1245,290.9044,328.4348,91.249,587.2946,1039765.8378,41384.969,336.6674,94.0826,2450.1268,150.0,0.0,112.5
16,52.5,25.0,318.4044,240.2036,95.0,364.3198,1037913.2215,41322.1321,269.235,103.2804,3049.1,150.0,904.203,120.2491
17,60.0,23.1245,355.2799,175.5864,95.0,352.3197,1036009.8635,41259.6988,264.9912,110.9118,3067.1,150.0,2419.7531,107.7491
18,55.0,119.3505,290.9293,258.4345,95.0,1363.8042,1034060.0165,41196.7167,736.1073,121.0946,3070.4984,1128.3734,2935.9298,95.2491
19,50.0,45.6226,295.3067,2229.1459,95.0,2188.6198,1034651.5466,41226.8323,1111.432,131.3883,3080.6484,2450.1268,2049.7267,609.8147
20,45.0,43.7471,296.5596,1190.7891,91.226,2226.3143,1034911.1427,41250.7096,1135.2488,137.6685,3087.4,3049.1,421.0566,1724.9532
21,40.0,25.0,311.5596,321.8122,86.2452,2216.7928,1034537.1112,41239.5514,1079.1474,115.6948,1712.227,3067.1,22.7406,2826.1852
22,47.5,50.0,309.0596,2071.3884,91.249,2162.48,1035755.4116,41299.108,979.8778,87.1094,144.7404,3070.4984,16.9952,3930.3939
23,52.5,98.113,263.4466,285.0111,95.0,2201.2357,1034968.2223,41280.5641,1003.0397,86.9621,180.1601,3080.6484,28.177,3557.802
24,60.0,50.0,273.4466,392.2872,95.0,2178.6214,1034365.788,41263.1645,983.1444,81.3482,170.3,3087.4,93.027,3170.07
25,55.0,0.0,328.4466,118.5958,77.795,2172.1602,1033396.6718,41232.504,990.0994,72.3902,163.5968,1712.227,127.1686,1751.7063
26,50.0,66.8601,311.5865,2217.1878,70.0,2084.5056,1033534.7877,41238.4343,949.1564,75.3856,153.4468,144.7404,87.5883,0.0
27,45.0,25.0,331.5865,111.5384,68.113,269.5588,1033468.3154,41238.6068,90.1993,60.3036,101.0594,180.1601,32.7549,37.5
28,40.0,45.6226,325.9639,3945.3825,65.6226,275.807,1037210.6158,41390.5102,106.6956,50.7774,74.0001,170.3,0.0,37.5
29,47.5,73.1245,300.3394,2079.5171,72.7855,556.2927,1038428.5917,41445.4389,230.5298,36.4138,20.2491,163.5968,0.0,56.25
