day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067628.4675,42318.4276,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,257.6474,1065660.2482,42255.2889,178.7918,75.7762,2421.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,306.7661,1063677.862,42187.3583,235.1449,99.6766,3049.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,291.219,1061636.9861,42119.4242,224.8668,109.5142,3067.1,0.0,2421.706,0.0
4,55.0,20.0,235.0,68.0,94.928,1343.3496,1059514.9049,42051.4867,720.0083,120.067,3067.1,1026.84,2928.416,0.0
5,50.0,20.0,265.0,106.0,94.9856,2211.2552,1057957.8413,42004.7114,1123.3125,130.5948,3067.1,2421.706,2040.26,529.0185
6,45.0,48.0,262.0,291.6,91.223,2169.4208,1057370.8889,41987.1657,1092.6457,135.6971,3067.1,3049.1,408.9552,1660.431
7,40.0,73.0,229.0,353.2084,86.2446,2165.439,1057031.6075,41977.3804,1043.962,112.3769,1682.4573,3067.1,11.7356,2796.389
8,47.5,0.0,276.5,140.0951,91.2489,2186.7208,1056340.9755,41962.753,998.4508,84.9337,124.4403,3067.1,0.0,3922.8773
9,52.5,0.0,329.0,148.2214,95.0,2197.8372,1055504.9595,41943.2568,1001.806,86.5956,159.8601,3067.1,14.5802,3550.2852
10,60.0,73.113,315.887,198.0601,95.0,2168.4714,1054675.035,41923.7608,980.9818,80.9142,150.0,3067.1,89.5802,3162.5533
11,55.0,25.0,345.887,89.0075,95.0,2148.1409,1052419.8588,41848.7733,968.1863,78.3987,150.0,1682.4573,144.3736,2782.3739
12,50.0,96.2375,299.6496,270.7614,95.0,2241.9745,1048623.3484,41708.8157,1018.3164,86.333,150.0,124.4403,129.7933,2405.2364
13,45.0,20.6226,324.027,2143.7101,91.226,2278.6981,1046917.3661,41649.7536,1043.1112,90.1072,150.0,159.8601,49.1323,1951.7335
14,40.0,20.6226,343.4044,121.2952,86.2452,2211.4466,1043435.4413,41521.4554,1044.0229,99.0201,1128.3734,150.0,0.0,330.5817
15,47.5,123.1245,267.7799,534.7092,91.249,637.2946,1041648.6249,41459.3986,371.4949,94.655,2450.1268,150.0,0.0,112.5
16,52.5,0.0,320.2799,114.1456,95.0,359.9424,1039699.328,41396.5743,266.2356,103.3101,3049.1,150.0,904.203,120.2491
17,60.0,70.6226,309.6573,2079.6057,95.0,329.1952,1039675.6156,41409.5702,248.9495,110.754,3067.1,150.0,2419.7531,107.7491
18,55.0,68.7356,295.9217,244.1047,95.0,1343.1816,1037782.6763,41347.4178,721.8061,120.9619,3070.4984,1128.3734,2935.9298,95.2491
19,50.0,48.113,297.8087,418.5848,95.0,2236.7443,1036513.0305,41301.2911,1144.9582,131.943,3080.6484,2450.1268,2049.7267,609.8147
20,45.0,73.1245,269.6841,1984.0833,91.226,2201.3143,1037561.5433,41358.5233,1117.8988,137.4908,3087.4,3049.1,421.0566,1724.9532
21,40.0,73.1245,236.5596,229.6709,86.2452,2166.7928,1037097.246,41347.3508,1044.4004,115.2658,1712.227,3067.1,22.7406,2826.1852
22,47.5,0.0,284.0596,177.1166,91.249,2235.593,1036398.1616,41332.0102,1030.785,87.9129,144.7404,3070.4984,16.9952,3930.3939
23,52.5,48.113,288.4466,2120.3764,90.509,2188.7747,1037828.7448,41399.2415,995.3781,83.9562,175.6691,3080.6484,23.6861,3286.808
24,60.0,73.113,275.3336,1204.469,70.0,2100.414,1039874.6403,41484.7277,944.3545,70.89,170.3,3087.4,63.5361,1387.4841
25,55.0,66.2452,264.0884,2452.1889,79.3219,2122.5467,1041113.7087,41537.9408,955.7694,71.739,163.5968,1712.227,99.2044,64.296
26,50.0,0.0,314.0884,1992.6741,70.0,351.4727,1042827.2039,41610.1309,131.5721,57.5906,126.5421,144.7404,86.5289,0.0
27,45.0,46.249,312.8394,203.4826,68.113,306.9132,1042789.5814,41611.4574,119.2098,60.7283,100.0,175.6691,32.7549,18.75
28,40.0,25.0,327.8394,185.7763,79.6039,1137.238,1040935.4087,41542.5017,505.2168,64.7018,74.0001,170.3,0.0,37.5
29,47.5,0.0,375.3394,224.5154,77.4464,861.9914,1039733.7537,41497.6454,373.8535,41.2897,20.2491,163.5968,0.0,56.25
