day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,132.5,0.0,132.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,20.0,132.5,20.0
6,C-XXXXX,item:268967,22.5,155.0,48.0,107.0,48.0
6,C-XXXXX,item:268091,22.5,155.0,0.0,155.0,0.0
7,C-XXXXX,item:268967,20.0,127.0,25.0,102.0,25.0
7,C-XXXXX,item:268091,20.0,175.0,48.0,127.0,48.0
8,C-XXXXX,item:268967,23.75,125.75,0.0,125.75,0.0
8,C-XXXXX,item:268091,23.75,150.75,0.0,150.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,177.0,0.0,177.0,0.0
10,C-XXXXX,item:268967,30.0,182.0,73.11296,108.88704,73.11296
10,C-XXXXX,item:268091,30.0,207.0,0.0,207.0,0.0
11,C-XXXXX,item:268967,27.5,136.38704,0.0,136.38704,0.0
11,C-XXXXX,item:268091,27.5,234.5,25.0,209.5,25.0
12,C-XXXXX,item:268967,25.0,161.38704,0.0,161.38704,0.0
12,C-XXXXX,item:268091,25.0,234.5,96.237478,138.262522,96.237478
13,C-XXXXX,item:268967,22.5,183.88704,20.622592,163.264448,20.622592
13,C-XXXXX,item:268091,22.5,160.762522,0.0,160.762522,0.0
14,C-XXXXX,item:268967,20.0,183.264448,0.0,183.264448,0.0
14,C-XXXXX,item:268091,20.0,180.762522,20.622592,160.13993,20.622592
15,C-XXXXX,item:268967,23.75,207.014448,73.124518,133.88993,73.124518
15,C-XXXXX,item:268091,23.75,183.88993,50.0,133.88993,50.0
16,C-XXXXX,item:268967,26.25,160.13993,0.0,160.13993,0.0
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,25.0,165.13993,25.0
17,C-XXXXX,item:268091,30.0,190.13993,45.6226,144.51733,45.6226
18,C-XXXXX,item:268967,27.5,192.63993,20.6226,172.01733,20.6226
18,C-XXXXX,item:268091,27.5,172.01733,48.113,123.90433,48.113
19,C-XXXXX,item:268967,25.0,197.01733,48.113,148.90433,48.113
19,C-XXXXX,item:268091,25.0,148.90433,0.0,148.90433,0.0
20,C-XXXXX,item:268967,22.5,171.40433,0.0,171.40433,0.0
20,C-XXXXX,item:268091,22.5,171.40433,73.12452,98.27981,73.12452
21,C-XXXXX,item:268967,20.0,191.40433,73.12452,118.27981,73.12452
21,C-XXXXX,item:268091,20.0,118.27981,0.0,118.27981,0.0
22,C-XXXXX,item:268967,23.75,142.02981,0.0,142.02981,0.0
22,C-XXXXX,item:268091,23.75,142.02981,0.0,142.02981,0.0
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,26.25,168.27981,48.113,120.16681,48.113
24,C-XXXXX,item:268967,30.0,198.27981,48.113,150.16681,48.113
24,C-XXXXX,item:268091,30.0,150.16681,25.0,125.16681,25.0
25,C-XXXXX,item:268967,27.5,177.66681,45.6226,132.04421,45.6226
25,C-XXXXX,item:268091,27.5,152.66681,20.6226,132.04421,20.6226
26,C-XXXXX,item:268967,25.0,157.04421,0.0,157.04421,0.0
26,C-XXXXX,item:268091,25.0,157.04421,0.0,157.04421,0.0
27,C-XXXXX,item:268967,22.5,179.54421,23.12452,156.41969,23.12452
27,C-XXXXX,item:268091,22.5,179.54421,23.12452,156.41969,23.12452
28,C-XXXXX,item:268967,20.0,176.41969,0.0,176.41969,0.0
28,C-XXXXX,item:268091,20.0,176.41969,25.0,151.41969,25.0
29,C-XXXXX,item:268967,23.75,200.16969,0.0,200.16969,0.0
29,C-XXXXX,item:268091,23.75,175.16969,0.0,175.16969,0.0
