day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1449.6365,536776.63,21207.6686,6463.4824,9637.0384,0.0,0.0,0.0,918.8378
1,47.5,0.0,87.5,64.96,82.0,372.8584,534758.1598,21140.5785,112.1327,150.9279,0.0,0.0,0.0,704.0909
2,52.5,0.0,140.0,117.704,93.2,392.0793,532628.5004,21069.9747,136.807,26.3484,0.0,0.0,0.0,530.9416
3,60.0,0.0,200.0,81.2,94.64,300.3894,530555.454,21001.3758,89.4933,15.1123,0.0,0.0,0.0,407.9221
4,55.0,43.0,212.0,88.0,94.928,345.6774,528401.2051,20932.7735,120.9434,15.5652,0.0,0.0,0.0,284.9026
5,50.0,0.0,262.0,262.4,94.9856,385.735,526424.3557,20864.7777,151.5504,14.9809,0.0,0.0,0.0,176.8831
6,45.0,50.0,257.0,50.0,91.223,228.2279,524485.8962,20803.5586,55.8887,9.8636,0.0,0.0,0.0,116.3636
7,40.0,50.0,247.0,434.2709,86.2446,211.5797,523137.4366,20749.8268,78.2375,9.1381,0.0,0.0,0.0,107.2727
8,47.5,70.0,224.5,166.2726,91.2489,273.0893,521249.5135,20689.6093,114.123,10.3148,0.0,0.0,0.0,98.1818
9,52.5,71.113,205.887,213.2036,95.0,186.8208,519351.2831,20624.5423,48.9287,9.8732,0.0,0.0,0.0,89.0909
10,60.0,48.113,217.7741,84.113,95.0,186.8208,517346.9621,20559.471,48.9287,9.8732,0.0,0.0,0.0,80.0
11,55.0,0.0,272.7741,295.0002,86.9869,267.9096,516091.4224,20514.4823,106.539,9.7904,0.0,0.0,0.0,70.9091
12,50.0,0.0,322.7741,58.4844,70.0,209.1096,515868.3507,20512.4546,68.1691,7.3081,0.0,0.0,0.0,61.8182
13,45.0,0.0,367.7741,244.0763,77.3975,204.4985,515182.8674,20488.1651,68.5016,8.0842,0.0,0.0,0.0,52.7273
14,40.0,68.7471,339.027,268.0572,70.2832,220.1978,514777.9935,20474.4132,86.6171,7.4442,0.0,0.0,0.0,43.6364
15,47.5,65.1114,321.4155,412.9113,68.1245,152.966,514909.1614,20480.3613,34.0072,6.5348,0.0,0.0,0.0,34.5455
16,52.5,45.6226,328.293,287.6067,79.3219,216.2412,514198.3481,20455.8226,71.7382,8.419,0.0,0.0,0.0,25.4545
17,60.0,73.113,315.18,224.7817,74.6609,189.0689,513756.4474,20441.7969,53.5306,7.6275,0.0,0.0,0.0,16.3636
18,55.0,0.0,370.18,105.4546,74.6609,188.9264,513268.4742,20429.1731,53.4314,7.6261,0.0,0.0,0.0,7.2727
19,50.0,23.267,396.9129,325.3138,74.6609,193.6446,512972.375,20417.7347,57.3477,7.1947,0.0,0.0,0.0,0.0
20,45.0,45.6226,396.2903,126.8348,68.113,143.8258,512846.1493,20415.8156,30.8475,4.0493,0.0,0.0,0.0,0.0
21,40.0,29.6609,406.6294,182.8737,65.6226,160.9514,512786.4582,20416.1159,49.2646,3.9392,0.0,0.0,0.0,0.0
22,47.5,27.7855,426.344,205.8368,77.4464,174.1312,512062.6026,20390.8629,50.5085,5.3932,0.0,0.0,0.0,0.0
23,52.5,0.0,478.844,171.2828,79.3144,241.1809,511256.6794,20365.521,92.259,6.2747,0.0,0.0,0.0,0.0
24,60.0,23.113,515.731,98.4724,70.0,151.8942,511107.6981,20363.4556,31.5334,4.3431,0.0,0.0,0.0,0.0
25,55.0,25.2835,545.4474,176.7347,74.6609,181.7109,510672.9369,20349.7155,51.5808,5.1611,0.0,0.0,0.0,0.0
26,50.0,75.0,520.4474,207.1543,79.3204,203.2869,509865.3542,20324.3072,65.8952,5.8965,0.0,0.0,0.0,0.0
27,45.0,0.0,565.4474,266.7885,68.113,143.8258,509924.7049,20323.3217,30.8475,4.0493,0.0,0.0,0.0,0.0
28,40.0,66.7608,538.6866,219.2215,70.2835,212.9942,509480.164,20311.2278,84.7746,4.9794,0.0,0.0,0.0,0.0
29,47.5,0.0,586.1866,180.1641,68.1245,157.8564,509438.8058,20310.2749,40.5785,4.1909,0.0,0.0,0.0,0.0
30,47.5,13.9813,619.7053,149.0171,82.6077,160.4648,508351.2034,20273.2866,38.9981,5.8328,0.0,0.0,0.0,0.0
31,47.5,0.0,667.2053,98.5337,68.725,169.5555,508213.7045,20271.3288,47.1497,4.3757,0.0,0.0,0.0,0.0
32,47.5,0.0,714.7053,177.3216,73.4059,175.0698,507817.3305,20258.9565,50.2375,4.9529,0.0,0.0,0.0,0.0
33,47.5,23.725,738.4803,309.6733,73.4099,237.3777,507467.2565,20245.3425,93.5747,5.5764,0.0,0.0,0.0,0.0
34,47.5,165.485,620.4953,311.5835,73.4107,175.1104,507039.5963,20231.704,50.2532,4.9538,0.0,0.0,0.0,0.0
35,47.5,0.0,667.9953,142.949,82.7328,160.9995,505958.7869,20195.0219,39.0435,5.8523,0.0,0.0,0.0,0.0
36,47.5,23.745,691.7503,192.8606,68.75,160.5323,505900.776,20193.0868,40.8069,4.2883,0.0,0.0,0.0,0.0
37,47.5,18.6437,720.6066,125.9222,73.4109,212.8488,505396.5565,20179.4684,76.5073,5.3313,0.0,0.0,0.0,0.0
38,47.5,13.9828,754.1238,245.3435,78.0719,178.6693,504718.5437,20155.7653,52.8478,5.5092,0.0,0.0,0.0,0.0
39,47.5,47.4998,754.124,250.6759,73.4109,78.8872,504444.1834,20142.1441,33.1195,3.9916,0.0,0.0,0.0,0.0
40,47.5,23.749,777.875,104.7983,68.75,149.9813,504308.657,20140.1909,83.2759,4.1828,0.0,0.0,0.0,0.0
41,47.5,85.2328,740.1422,131.1418,73.4109,74.2262,503881.6907,20126.5801,29.8769,3.945,0.0,0.0,0.0,0.0
42,47.5,9.3219,778.3204,38.2429,68.75,97.8204,503746.1969,20124.6281,46.9875,3.6612,0.0,0.0,0.0,0.0
43,47.5,0.0,825.8204,0.286,68.75,69.4095,503610.4792,20122.6673,27.2221,3.3771,0.0,0.0,0.0,0.0
44,47.5,28.4109,844.9094,57.1554,55.1909,83.8849,503552.225,20121.8251,44.2609,1.9901,0.0,0.0,0.0,0.0
45,47.5,28.4109,863.9985,119.2603,78.0719,79.043,502833.3272,20096.537,32.5317,4.513,0.0,0.0,0.0,0.0
46,47.5,0.0,911.4985,86.1817,63.0009,63.5271,502506.0701,20085.3946,27.7835,2.662,0.0,0.0,0.0,0.0
47,47.5,4.6609,954.3376,28.6356,45.0,68.75,502505.8925,20085.3875,38.9689,0.6875,0.0,0.0,0.0,0.0
48,47.5,0.0,1001.8376,188.3832,54.3219,126.3072,501948.4563,20063.09,77.6191,2.3026,0.0,0.0,0.0,0.0
49,47.5,23.75,1025.5876,106.3062,49.6609,86.9067,501656.6485,20051.4177,50.9043,1.3888,0.0,0.0,0.0,0.0
50,47.5,13.9828,1059.1048,94.4984,49.6609,59.1386,501390.5683,20040.7745,31.5861,1.1112,0.0,0.0,0.0,0.0
51,47.5,57.6909,1048.9138,168.1948,73.4109,74.2262,501028.1968,20029.7475,29.8769,3.945,0.0,0.0,0.0,0.0
52,47.5,37.0899,1059.3239,68.7268,54.7827,55.0543,501003.5769,20030.1911,24.4133,1.6557,0.0,0.0,0.0,0.0
53,47.5,9.3219,1097.502,145.1737,74.5478,75.4474,500039.5427,19993.9024,33.5406,4.0721,0.0,0.0,0.0,0.0
54,47.5,0.0,1145.002,89.971,49.6609,68.9213,499773.1352,19983.2461,38.3919,1.209,0.0,0.0,0.0,0.0
55,47.5,19.1045,1173.3975,71.401,45.0,87.3937,499782.6357,19983.6261,51.9393,0.8739,0.0,0.0,0.0,0.0
56,47.5,23.75,1197.1475,96.1564,49.6609,49.8167,499517.7681,19973.0314,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,18.6437,1226.0038,178.6497,58.9828,84.3371,498641.87,19937.9955,47.7243,2.4027,0.0,0.0,0.0,0.0
58,47.5,0.0,1273.5038,26.6605,45.0,45.0,498668.1282,19938.0183,22.446,0.45,0.0,0.0,0.0,0.0
59,47.5,15.565,1305.4388,29.9732,45.0,58.9828,498668.1514,19938.0192,32.1738,0.5898,0.0,0.0,0.0,0.0
