day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3521.9798,536512.2172,21197.2003,6986.0149,8845.017,0.0,0.0,0.0,850.4447
1,47.5,0.0,87.5,64.96,528.7359,817.2927,534458.0008,21128.8047,331.1142,167.9501,0.0,0.0,0.0,607.1169
2,52.5,0.0,140.0,113.104,629.2831,639.7664,532580.6879,21057.3381,257.9966,33.2795,0.0,0.0,0.0,416.9805
3,60.0,0.0,200.0,125.36,593.0779,557.5377,530765.4044,20987.5304,223.495,24.3293,0.0,0.0,0.0,267.974
4,55.0,18.432,236.568,18.432,527.5063,504.7587,528814.7536,20918.1731,190.3969,21.068,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,132.8256,469.1757,517.675,526864.8392,20851.1761,213.7403,12.6623,0.0,0.0,0.0,50.1429
6,45.0,0.0,270.7424,755.0265,420.1853,438.2285,525779.1674,20790.2858,172.4063,9.5838,0.0,0.0,0.0,0.0
7,40.0,46.08,264.6624,2484.6566,377.8589,351.2858,526619.6777,20736.9061,148.8251,8.154,0.0,0.0,0.0,0.0
8,47.5,23.04,289.1224,136.2106,349.5511,388.5243,524873.0221,20676.9609,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,90.4209,251.2015,134.2279,332.492,414.1437,522867.2982,20612.1658,172.2705,9.7677,0.0,0.0,0.0,0.0
10,60.0,44.3409,266.8606,220.448,322.1166,391.1037,521007.5916,20547.38,156.2416,9.5373,0.0,0.0,0.0,0.0
11,55.0,42.0458,279.8148,388.6137,315.9031,395.1379,519307.9857,20482.6028,159.0482,9.5776,0.0,0.0,0.0,0.0
12,50.0,0.0,329.8148,265.5529,311.7648,395.1379,517523.2635,20417.831,159.0482,9.5776,0.0,0.0,0.0,0.0
13,45.0,19.0058,355.809,476.6665,305.0952,413.1319,516052.3039,20357.9425,180.3109,9.3329,0.0,0.0,0.0,0.0
14,40.0,46.08,349.729,219.7483,294.2509,372.6081,514522.8341,20305.6971,163.659,8.3672,0.0,0.0,0.0,0.0
15,47.5,46.08,351.149,233.7702,288.9612,344.1834,512836.8381,20253.2761,132.29,8.646,0.0,0.0,0.0,0.0
16,52.5,23.04,380.609,110.0039,288.6237,391.1037,510854.7949,20188.5047,156.2416,9.5373,0.0,0.0,0.0,0.0
17,60.0,65.6631,374.9459,485.76,290.3662,395.1379,509203.4093,20124.9911,159.0482,9.5776,0.0,0.0,0.0,0.0
18,55.0,19.0058,410.9401,465.9027,292.9265,503.4029,507468.585,20060.4513,234.3681,10.6603,0.0,0.0,0.0,0.0
19,50.0,0.0,460.9401,454.7585,295.1382,437.1837,505812.7927,19998.2564,188.2994,9.9981,0.0,0.0,0.0,0.0
20,45.0,23.04,482.9001,212.114,293.0639,367.0519,504109.3227,19938.4697,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,153.7783,369.1218,452.6094,267.8097,118.097,504225.0039,19929.487,22.8629,3.8443,0.0,0.0,0.0,0.0
