day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.26689,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.643287,1.23644,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.89627,12905.253148,1101.368502,526.368502,2.984602,214.940122,1.710948,0.0,2.605752,1.208289,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1310.77693,642.02693,3.624796,519.487933,491694.870675
14,56.814712,12624.02109,1096.707867,521.707867,2.947643,213.952068,1.673663,0.0,2.572261,1.18317,17.660465,0.978266,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1290.15433,621.40433,3.397948,511.115158,491694.468375
15,56.814712,12804.02109,1096.707867,521.707867,2.947643,239.666353,1.673663,0.0,2.534706,1.185455,17.482082,0.931323,624.891559,0.370652,0.037485,0.017693,4.504016,0.050457,0.884633,1267.02981,598.27981,3.143578,501.726603,491694.066075
16,56.651587,12241.521123,1087.386002,543.636002,2.873721,237.690118,1.599088,0.0,2.494106,1.155005,17.289232,0.880573,618.8,0.358472,0.03647,0.017693,4.466461,0.050457,0.833883,1242.02981,573.27981,2.868578,491.576603,491693.663775
17,56.570025,11960.271785,1082.72508,538.97508,2.83676,236.702003,2.126781,0.0,2.453506,2.760466,17.096382,0.829823,618.8,0.346292,0.035455,0.017611,4.428906,0.048427,0.783133,1217.02981,548.27981,2.593578,481.426603,491693.261475
18,56.488463,11679.021728,1078.064146,565.564146,8.212024,235.713885,2.289494,0.0,2.412906,2.730016,17.096382,0.779073,537.6,0.334112,0.03444,0.016596,4.391351,0.046397,0.732383,1192.02981,523.27981,2.593578,471.276603,491692.859175
19,56.4069,11397.77167,1073.403213,560.903213,8.175062,234.725767,2.252206,0.0,2.372306,2.699566,16.903532,0.779073,618.8,0.321932,0.033425,0.015581,4.353796,0.044367,0.681633,1167.02981,563.214875,2.318578,461.126603,491692.456875
20,56.4069,11397.77167,1073.403213,560.903213,8.175062,234.725767,2.252206,0.0,2.334771,2.671415,16.725239,0.732154,624.928976,0.322851,0.032487,0.014643,4.319076,0.04249,0.634714,1143.91681,540.101875,2.064335,451.742725,491692.054575
21,56.4069,11397.77167,1073.403213,560.903213,8.357452,234.725767,2.252206,0.0,2.30128,2.701865,16.566156,0.69029,633.017795,0.312804,0.031649,0.013806,4.288096,0.040816,0.59285,1123.29421,569.609145,1.837486,443.369949,491691.652275
22,56.243775,10835.271553,1064.081346,551.581346,8.28353,232.749531,2.377632,0.0,2.263726,2.673699,16.580623,0.694097,624.891559,0.301538,0.030711,0.013882,4.253359,0.040815,0.545907,1100.16969,546.484625,1.583117,433.981394,491691.249975
23,56.080781,10273.221437,1054.766936,542.266936,8.209667,230.774876,2.303116,0.0,2.223126,2.643249,16.387773,0.643347,543.691559,0.289358,0.029696,0.012867,4.215804,0.042682,2.185132,1075.16969,521.484625,1.308117,423.831394,491690.847675
24,56.080781,10273.221437,1054.766936,542.266936,8.407917,230.774876,2.303116,0.0,2.182526,2.612799,16.194923,0.592597,537.6,0.277178,0.028681,0.013805,4.178249,0.040652,2.185132,1050.16969,496.484625,1.033117,413.681394,491690.445375
25,55.999218,9991.971379,1050.106002,537.606002,8.407917,229.786758,2.449829,0.0,2.141926,2.610501,16.002073,0.541847,537.6,0.264998,0.027666,0.01279,4.140694,0.040652,2.134382,1025.16969,471.484625,0.758117,403.531394,491690.043075
26,55.836119,9429.561262,1040.785626,528.285626,8.370967,227.810838,2.375266,0.0,2.101326,2.610501,15.809223,0.541847,456.4,0.264998,0.026651,0.011775,4.103139,0.038622,2.134382,1000.16969,446.484625,0.709965,393.381394,491689.640775
27,55.836119,9429.561262,1058.967444,528.285626,8.370967,227.810838,6.720262,0.0,2.06379,2.582349,16.01663,0.494928,624.928976,0.253737,0.025712,0.011852,4.068418,0.036746,2.087463,977.05669,423.371625,0.730722,383.997516,491689.238475
28,55.754557,9148.311204,1054.306511,523.624693,8.569217,226.822721,6.682974,0.0,2.030299,2.557231,16.050397,0.453064,557.946772,0.24369,0.024875,0.011015,4.037439,0.040856,2.045599,987.68409,402.749025,1.280722,375.624741,491688.836175
29,55.754557,9148.311204,1054.306511,547.374693,8.569217,226.822721,6.682974,0.0,2.033345,2.589965,15.872015,0.406121,624.891559,0.232423,0.023936,0.011091,4.002701,0.041008,1.998656,964.55957,379.624505,1.301352,366.236185,491688.433875
30,55.509869,8304.561058,1040.32371,533.391892,8.458334,223.858367,6.571112,0.0,1.994978,2.56119,15.689772,0.358162,548.157871,0.220913,0.022977,0.043931,3.967212,0.04112,1.950697,940.934666,355.999601,1.041478,356.644474,491688.031575
31,55.509869,8304.561058,1040.32371,533.391892,8.458334,223.858367,6.608397,0.0,1.956449,2.532293,15.506758,0.310001,546.207574,0.209355,0.022014,0.042968,3.931572,0.039193,1.902536,917.209685,332.27462,1.055504,347.012132,491687.629275
32,55.428307,8023.311,1035.662777,559.980959,8.421373,222.870249,6.907005,0.0,1.917887,2.503372,15.501971,0.308718,545.817515,0.197786,0.02105,0.043019,3.895903,0.037265,1.905083,893.464689,308.529624,0.794309,337.371664,491687.226975
33,55.346744,7742.060942,1031.001843,555.320025,8.567789,221.882131,6.907005,0.0,1.879318,2.474445,15.318771,0.260507,622.86325,0.186215,0.020085,0.042055,3.860227,0.035337,1.856873,869.71569,284.780625,1.062439,327.72957,491686.824675
34,55.265182,7460.810883,1026.340909,550.659091,8.530828,220.894013,6.869717,0.0,1.840749,2.501086,15.294648,0.212295,622.86065,0.174645,0.019121,0.04109,3.82455,0.035438,1.808661,845.96589,261.030825,0.801192,318.087151,491686.422375
35,55.020494,6617.060708,1012.358108,536.67629,8.419944,217.929659,6.757855,0.0,1.802179,2.555879,15.111441,0.164083,545.72078,0.163074,0.018157,0.040126,3.788873,0.03554,1.861948,822.21593,237.280865,8.301685,308.444668,491686.020075
36,55.020494,6617.060708,1012.358108,536.67629,8.692057,217.929659,6.942759,0.0,1.763609,2.615865,15.087316,0.162813,622.860026,0.151503,0.017193,0.039162,3.753196,0.037519,1.911429,798.465938,213.530873,8.040435,298.802171,491685.617775
37,54.938932,6335.81065,1007.697175,532.015357,8.729007,216.941541,6.905471,0.0,1.725039,2.615089,15.593418,0.1146,545.720031,0.139932,0.016228,0.039035,3.717518,0.039295,1.863216,774.71594,189.780875,7.779185,289.159672,491685.215475
38,54.775807,5773.310534,1007.466217,553.943489,8.655084,214.965305,6.830896,0.0,1.686469,2.614328,15.41021,0.113307,545.720006,0.128361,0.016279,0.039969,3.681841,0.039396,1.865754,750.96594,166.030875,7.517935,279.517172,491684.813175
39,54.694244,5492.060475,1002.805283,549.282556,8.618123,213.977188,6.980046,0.0,1.68139,2.5854,15.227003,0.065095,621.597374,0.11679,0.015315,0.039943,3.646164,0.039394,1.817541,727.21594,142.280875,7.531685,269.874672,491684.410875
40,54.694244,5492.060475,1002.805283,549.282556,8.618123,213.977188,6.980046,0.0,1.680172,2.585248,15.043795,0.114575,544.457374,0.105219,0.015285,0.039917,3.610487,0.037466,1.820079,703.46594,118.530875,7.53141,260.232172,491684.008575
41,54.612682,5210.810417,998.144349,544.621622,8.581162,212.98907,7.328838,0.0,1.641602,2.58677,15.246288,0.117113,467.317374,0.105828,0.01432,0.038953,3.574809,0.037567,1.81373,679.71594,94.780875,7.27016,250.589672,491683.606275
42,54.612682,5210.810417,998.144349,544.621622,8.581162,212.98907,7.440688,0.0,1.603032,2.586008,15.241463,0.0689,390.177374,0.106437,0.013356,0.039004,3.539132,0.116433,1.863187,655.96594,71.030875,7.00891,240.947172,491683.203975
43,54.612682,5210.810417,998.144349,544.621622,8.764448,212.98907,7.477975,0.0,1.564462,2.617981,15.058255,0.020688,313.037374,0.094866,0.013407,0.03804,3.503455,0.118057,1.814974,632.21594,47.280875,6.74766,231.304672,491682.801675
44,54.612682,5210.810417,998.144349,544.621622,8.801409,212.98907,7.55255,0.0,1.547912,2.636018,15.158025,0.0,279.937206,0.102081,0.012993,0.038641,3.488146,0.117229,1.794287,622.025002,37.089937,6.63556,227.167151,491682.399375
45,54.449557,4648.310301,988.822482,535.299755,8.727486,211.012834,7.477975,0.0,1.509342,2.607091,15.167668,0.044401,202.797206,0.09051,0.012029,0.03963,3.452469,0.119106,1.796824,598.275002,13.339937,6.881679,217.524651,491681.997075
46,54.367994,4367.060242,993.252457,561.888821,8.888775,210.024716,7.440688,0.0,1.487678,2.590843,15.257613,0.017321,159.469091,0.08401,0.011487,0.040992,3.432429,0.1199,1.96131,584.935065,0.0,6.98931,212.108636,491681.594775
47,54.367994,4367.060242,993.252457,561.888821,8.888775,210.024716,7.440688,0.0,1.487678,2.619769,15.450463,0.017321,159.469091,0.08401,0.012324,0.040992,3.432429,0.12193,1.96131,584.935065,0.0,6.98931,212.108636,491681.192475
48,54.204869,3804.560126,983.93059,552.566954,8.814853,233.762766,7.366113,0.0,1.528278,2.648697,15.450463,0.017321,159.469091,0.09619,0.012324,0.042007,3.469984,0.123605,2.009521,584.935065,0.0,7.81431,212.108636,491680.790175
49,54.123307,3523.310068,979.269657,547.90602,8.912598,232.774648,7.328826,0.0,1.528278,2.648697,15.450463,0.017321,159.469091,0.09619,0.013339,0.043022,3.469984,0.131156,2.056464,584.935065,0.0,8.08931,212.108636,491680.387875
50,54.041744,3242.060009,974.608723,543.245086,9.039174,257.500815,7.291538,0.0,1.528278,2.70579,15.643313,0.017321,159.469091,0.10837,0.013339,0.044037,3.469984,0.137043,2.103383,584.935065,0.0,8.08931,212.108636,491679.985575
51,53.960182,2960.809951,969.947789,538.584153,9.237421,256.512698,7.291538,0.0,1.489708,2.676862,15.642348,0.019859,82.329091,0.10806,0.012375,0.043072,3.434307,0.138971,2.103383,561.185065,41.185065,7.82806,202.466136,491679.583275
52,53.960182,2960.809951,969.947789,538.584153,9.237421,256.512698,7.4034,0.0,1.473821,2.664947,15.566885,0.0,50.555001,0.103294,0.011978,0.042675,3.419612,0.138177,2.083524,582.652402,31.402402,7.99545,198.494375,491679.180975
53,53.715494,2117.059776,955.964988,524.601352,9.324788,253.548344,7.366113,0.0,1.448543,2.674916,15.813232,0.05721,0.0,0.095711,0.011346,0.042043,3.39623,0.136913,2.146829,567.087438,15.837438,7.824236,192.175,491678.778675
54,53.633932,1835.809718,951.304055,519.940418,9.287826,278.274512,7.366113,0.0,1.448543,2.761692,15.813232,0.05721,0.0,0.095711,0.011346,0.043058,3.39623,0.136913,2.173909,567.087438,15.837438,7.824236,192.175,491678.376375
