day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3526.0167,536503.1262,21196.8366,6988.0986,8847.3544,0.0,0.0,0.0,841.3537
1,47.5,0.0,87.5,64.96,528.7359,821.3296,534439.819,21128.0774,333.1979,170.2876,0.0,0.0,0.0,588.9351
2,52.5,0.0,140.0,113.104,629.2831,643.8034,532553.4152,21056.2472,260.0803,35.617,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,125.36,593.0779,551.1892,530739.8589,20986.5086,221.9738,23.8294,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,527.5063,475.5447,528814.7536,20918.1731,180.9392,14.321,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,214.0256,469.1757,512.9847,526946.0392,20851.1794,212.7948,12.6154,0.0,0.0,0.0,50.1429
6,45.0,46.08,224.6624,614.7065,420.1853,410.4982,525697.9674,20790.2826,155.4318,9.3065,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,2444.5947,377.8589,306.9449,526544.6043,20736.9029,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,349.5511,388.5243,524873.0196,20676.9608,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,332.492,418.1779,522867.3078,20612.1662,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,322.1166,475.7619,520932.4928,20547.3774,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,315.9031,393.4094,519066.6274,20482.5935,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,308.3948,311.7648,418.1779,517281.7412,20417.8152,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,305.0952,367.0519,515536.3209,20359.1145,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,294.2509,399.105,514088.0511,20306.8723,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,430.1491,288.9612,367.2234,512620.514,20254.2727,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.6954,288.6237,393.3988,510861.7314,20189.5101,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,585.1723,290.3662,431.421,509291.5463,20125.9998,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.2414,292.9265,416.4388,507493.5341,20061.4493,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,637.4594,295.1382,439.4894,506018.0408,19998.2728,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,228.9719,293.0639,367.0519,504314.1513,19938.4694,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,563.478,267.8097,141.137,504647.4394,19929.5111,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,420.8415,223.8642,142.291,504877.7091,19927.5582,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,396.7073,176.8797,150.2351,505109.3534,19925.4635,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,413.2622,136.7318,131.5951,505379.226,19924.6215,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,742.8575,106.3559,192.2915,505796.6822,19922.5642,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,411.6039,84.0095,105.8942,506013.7165,19923.028,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,530.8777,65.8513,120.9413,506352.7603,19922.0915,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,186.7953,51.559,87.3525,506296.2756,19921.1504,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.7361,45.5133,120.9901,506183.9054,19919.264,24.3023,3.8353,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.0888,39.8264,140.3763,506295.1791,19917.3895,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,100.6624,35.4487,100.4935,506168.6648,19915.4659,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,223.1395,32.2284,100.5783,506143.9676,19914.7358,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,22.9252,29.8877,122.4602,505934.2266,19912.7794,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,127.9063,28.1918,122.3713,505827.874,19910.8307,23.6444,3.9201,0.0,0.0,0.0,0.0
35,47.5,21.8649,653.8975,201.3825,26.9642,100.5993,505794.5943,19908.8985,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,0.0,701.3975,68.5613,26.0759,165.6822,505581.6831,19906.9679,53.7753,4.3532,0.0,0.0,0.0,0.0
37,47.5,21.7727,727.1248,199.1295,4.3961,33.379,505713.2362,19906.7607,16.1975,0.6418,0.0,0.0,0.0,0.0
38,47.5,65.0828,709.542,143.2537,24.9678,47.6648,505631.7712,19906.5902,5.8505,3.173,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,295.4682,2.1312,25.6231,505873.6828,19906.5297,17.2112,0.3981,0.0,0.0,0.0,0.0
40,47.5,0.0,782.655,105.9642,0.6377,43.776,505934.679,19908.9441,30.4549,0.4378,0.0,0.0,0.0,0.0
41,47.5,24.3883,805.7666,68.3776,24.2114,23.4595,505843.4966,19908.7462,4.6402,2.931,0.0,0.0,0.0,0.0
42,47.5,0.0,853.2666,19.3862,1.5839,1.2347,505856.0753,19909.4185,0.2442,0.1543,0.0,0.0,0.0,0.0
43,47.5,0.0,900.7666,24.6113,0.2416,23.04,505856.9261,19909.4429,16.0289,0.2304,0.0,0.0,0.0,0.0
44,47.5,43.776,904.4906,45.3035,23.9248,24.6115,505721.7979,19907.4986,5.4416,2.9425,0.0,0.0,0.0,0.0
45,47.5,0.0,951.9906,25.0024,23.8765,23.4595,505611.2968,19905.5549,4.6402,2.931,0.0,0.0,0.0,0.0
46,47.5,23.04,976.4506,86.1226,23.8415,23.4595,505538.8412,19906.1208,4.6402,2.931,0.0,0.0,0.0,0.0
47,47.5,0.0,1023.9506,48.3457,23.8162,45.3475,505428.8236,19904.1989,19.8677,3.1499,0.0,0.0,0.0,0.0
48,47.5,1.152,1070.2986,34.7638,23.7979,23.4595,505326.8539,19903.586,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,0.0,1117.7986,68.7644,23.7847,89.1235,505191.6238,19901.6432,50.3226,3.5876,0.0,0.0,0.0,0.0
50,47.5,0.0,1165.2986,1.1041,23.7751,23.4595,505057.1237,19899.73,4.6402,2.931,0.0,0.0,0.0,0.0
51,47.5,21.888,1190.9106,69.797,6.7378,28.5254,505043.877,19899.1942,16.5403,1.0482,0.0,0.0,0.0,0.0
52,47.5,87.552,1150.8586,88.0461,0.0131,0.0,505044.3841,19899.2139,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1198.3586,53.9588,0.0095,43.776,505052.7523,19899.5483,30.455,0.4378,0.0,0.0,0.0,0.0
54,47.5,0.0,1245.8586,13.8314,0.0069,6.1928,505060.1397,19899.8435,4.3083,0.0619,0.0,0.0,0.0,0.0
55,47.5,6.1928,1287.1658,25.2685,0.005,0.0,505079.2203,19900.6065,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,43.776,1290.8898,74.3924,0.0036,0.0,505109.8403,19901.8312,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.443,0.0026,0.0,505110.2859,19901.8489,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.4028,0.0019,0.0,505110.6906,19901.865,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.351,0.0014,0.0,505111.0429,19901.879,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.9054,0.001,0.0,505112.9493,19901.9553,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.6226,0.0007,0.0,505113.5726,19901.9802,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.532,0.0005,0.0,505114.1051,19902.0014,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.3833,0.0004,0.0,505114.4888,19902.0168,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,0.9371,0.0003,0.0,505115.4261,19902.0543,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.6833,0.0002,0.0,505116.1096,19902.0816,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.4931,0.0001,0.0,505116.6029,19902.1013,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.2628,0.0001,0.0,505116.8658,19902.1118,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,1.1415,0.0001,0.0,505118.0074,19902.1575,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.2079,0.0001,0.0,505118.2153,19902.1658,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,1.1443,0.0,0.0,505119.3597,19902.2116,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.7041,0.0,0.0,505148.0638,19903.3597,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.5235,0.0,0.0,505148.5873,19903.3807,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.5919,0.0,0.0,505151.1792,19903.4844,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.0595,0.0,0.0,505151.2388,19903.4867,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.2128,0.0,0.0,505151.4515,19903.4952,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,48.9643,0.0,0.0,505200.4159,19905.4538,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.1176,0.0,0.0,505200.5334,19905.4585,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.1217,0.0,0.0,505200.6551,19905.4634,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.1129,0.0,0.0,505200.7681,19905.4679,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.1725,0.0,0.0,505200.9406,19905.4748,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.2556,0.0,0.0,505201.1961,19905.485,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.7911,0.0,0.0,505365.9873,19912.0767,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0675,0.0,0.0,505366.0548,19912.0794,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.4131,0.0,0.0,505366.4679,19912.0959,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.1303,0.0,0.0,505366.5981,19912.1011,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.0394,0.0,0.0,505366.6376,19912.1027,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.1409,0.0,0.0,505366.7785,19912.1083,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.1198,0.0,0.0,505366.8983,19912.1131,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,44.0394,0.0,0.0,505410.9377,19913.8747,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.0748,0.0,0.0,505411.0125,19913.8777,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.0874,0.0,0.0,505411.0999,19913.8812,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.1267,0.0,0.0,505411.2267,19913.8862,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.1439,0.0,0.0,505411.3706,19913.892,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.0754,0.0,0.0,505411.446,19913.895,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.1338,0.0,0.0,505411.5798,19913.9004,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0579,0.0,0.0,505411.6376,19913.9027,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0005,0.0,0.0,505411.6381,19913.9027,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.0691,0.0,0.0,505411.7072,19913.9055,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.1629,0.0,0.0,505411.8701,19913.912,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,19.2151,0.0,0.0,505431.0852,19914.6806,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.7044,0.0,0.0,505474.7896,19916.4288,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.2339,0.0,0.0,505475.0234,19916.4381,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0877,0.0,0.0,505475.1111,19916.4416,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.4436,0.0,0.0,505475.5547,19916.4594,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0368,0.0,0.0,505475.5915,19916.4608,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.4298,0.0,0.0,505476.0213,19916.478,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0512,0.0,0.0,505476.0726,19916.4801,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0391,0.0,0.0,505476.1117,19916.4817,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0106,0.0,0.0,505476.1223,19916.4821,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0386,0.0,0.0,505476.1609,19916.4836,0.0,0.0,0.0,0.0,0.0,0.0
