day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1465.4287,536740.2664,21206.2141,6471.9571,9646.7675,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,388.6506,534685.4325,21137.6694,120.6074,160.6571,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,117.704,93.2,407.8715,532519.4095,21065.611,145.2817,36.0776,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,314.3634,530411.8177,20995.6303,97.3368,24.3447,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,88.0,94.928,316.0151,528266.6596,20927.3917,113.6408,12.8757,0.0,0.0,0.0,150.3571
5,50.0,45.0,217.0,201.2,94.9856,331.0727,526217.7011,20859.7563,126.8552,12.0415,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,162.4,91.223,198.5655,524450.7326,20798.9073,48.5861,7.1742,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,227.4888,522955.093,20745.5329,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3926,91.2489,192.7725,521151.6067,20685.693,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,240.0906,95.0,202.7299,519262.4672,20620.9896,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,107.2375,95.0,223.9674,517267.2371,20556.282,77.9406,7.8518,0.0,0.0,0.0,0.0
11,55.0,25.0,319.0,276.8375,86.9869,215.6864,516020.7579,20511.6558,73.3764,6.8754,0.0,0.0,0.0,0.0
12,50.0,46.2375,322.7625,208.42,70.0,222.5168,515887.9771,20509.9949,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,23.113,344.6496,270.2899,82.051,270.8393,514807.73,20473.1597,117.1289,6.8737,0.0,0.0,0.0,0.0
14,40.0,23.1245,361.525,224.4319,70.282,137.9927,514487.1435,20459.7794,32.5962,4.2292,0.0,0.0,0.0,0.0
15,47.5,95.6226,313.4025,304.1071,68.1245,166.9881,514464.974,20465.2705,46.9314,4.2822,0.0,0.0,0.0,0.0
16,52.5,87.6095,278.293,215.5042,70.0,181.5536,514338.8686,20464.4447,52.1675,4.6397,0.0,0.0,0.0,0.0
17,60.0,25.0,313.293,84.4938,70.0,209.5793,514116.3366,20462.4385,71.665,4.92,0.0,0.0,0.0,0.0
