day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,21.6,41.6
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,19.2,60.8
2,M-1810,item:268091,16.0,62.4
3,M-1430,item:268967,16.48,77.28
3,M-1810,item:268091,13.12,75.52
4,M-1430,item:268967,14.24,91.52
4,M-1810,item:268091,11.52,87.04
5,M-1430,item:268967,12.544,104.064
5,M-1810,item:268091,10.496,97.536
6,M-1430,item:268967,8.096,112.16
6,M-1810,item:268091,9.792,107.328
7,M-1430,item:268967,3.9872,116.1472
7,M-1810,item:268091,9.2928,116.6208
8,M-1430,item:268967,19.99744,136.14464
8,M-1810,item:268091,24.25856,140.87936
9,M-1430,item:268967,17.6,153.74464
9,M-1810,item:268091,20.8,161.67936
10,M-1430,item:268967,12.000512,165.745152
10,M-1810,item:268091,14.348288,176.027648
11,M-1430,item:268967,10.080512,175.825664
11,M-1810,item:268091,8.588288,184.615936
12,M-1430,item:268967,9.28041,185.106074
12,M-1810,item:268091,4.11863,188.734566
13,M-1430,item:268967,8.864307,193.970381
13,M-1810,item:268091,4.000973,192.735539
14,M-1430,item:268967,8.608225,202.578606
14,M-1810,item:268091,4.777247,197.512786
15,M-1430,item:268967,25.0,227.578606
15,M-1810,item:268091,21.755449,219.268235
16,M-1430,item:268967,22.544329,250.122935
16,M-1810,item:268091,22.4,241.668235
17,M-1430,item:268967,15.8,265.922935
17,M-1810,item:268091,19.64891,261.317145
18,M-1430,item:268967,9.691134,275.614069
18,M-1810,item:268091,13.56891,274.886056
19,M-1430,item:268967,4.931134,280.545203
19,M-1810,item:268091,8.039128,282.925184
20,M-1430,item:268967,1.392907,281.938111
20,M-1810,item:268091,3.725346,286.65053
21,M-1430,item:268967,2.006681,283.944791
21,M-1810,item:268091,0.51752,287.16805
22,M-1430,item:268967,19.601336,303.546127
22,M-1810,item:268091,16.103504,303.271554
23,M-1430,item:268967,20.8,324.346127
23,M-1810,item:268091,17.6,320.871554
24,M-1430,item:268967,18.479733,342.82586
24,M-1810,item:268091,15.979299,336.850853
25,M-1430,item:268967,15.919733,358.745593
25,M-1810,item:268091,14.059299,350.910153
26,M-1430,item:268967,10.623786,369.369379
26,M-1810,item:268091,12.463439,363.373592
27,M-1430,item:268967,5.83984,375.209219
27,M-1810,item:268091,11.25158,374.625171
28,M-1430,item:268967,2.115082,377.324301
28,M-1810,item:268091,7.158892,381.784063
29,M-1430,item:268967,18.023016,395.347318
29,M-1810,item:268091,22.231778,404.015841
