day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,14632.935,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,13245.069,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,11736.519,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,10227.969,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,8719.419,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,7210.869,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,5816.186768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,4571.778321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,3356.398632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,1847.848632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,543.691564,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,339.298632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.131197,543.691564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.257601,0.0,1122.017003,547.017003,3.330735,219.317605,1.876136,66.516031,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.257601,0.0,1122.017003,547.017003,3.330735,219.317605,1.876136,111.156031,2.643287,1.225706,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,57.257601,0.0,1122.017003,578.267003,3.330735,219.317605,1.876136,111.156031,2.605752,1.197555,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,57.257601,0.0,1122.017003,609.517003,3.528985,219.317605,1.876136,111.156031,2.572261,1.172436,7.300563,0.940914,633.017795,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,57.257601,0.0,1122.017003,609.517003,3.528985,245.03189,1.876136,156.153151,2.534706,1.165586,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,57.257601,0.0,1122.017003,609.517003,3.528985,245.03189,2.060136,201.153036,2.494106,1.135136,6.92933,0.843221,618.8,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,57.257601,0.0,1122.017003,640.767003,3.528985,245.03189,2.260136,244.353036,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,57.257601,0.0,1122.017003,640.767003,8.94121,245.03189,2.260136,289.353031,2.412906,2.242298,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,57.257601,0.0,1122.017003,640.767003,8.94121,245.03189,2.260136,289.353031,2.372306,2.211848,6.35078,0.77547,456.4,0.334112,0.03444,0.014566,4.353796,0.10036,0.728552,1135.77981,548.40968,2.297948,461.126603,491692.456875
20,57.257601,0.0,1122.017003,640.767003,8.94121,245.03189,2.260136,379.353031,2.334771,2.183696,6.172487,0.730644,543.728976,0.886785,0.033502,0.013628,4.319076,0.100264,2.371608,1112.66681,525.29668,2.043705,451.742725,491692.054575
21,57.257601,0.0,1122.017003,640.767003,9.104747,245.03189,2.845132,469.352454,2.30128,2.158578,6.148399,0.69893,557.946772,0.876738,0.032664,0.012791,4.288096,0.09859,2.329744,1092.04421,504.67408,1.816856,443.369949,491691.652275
22,57.257601,0.0,1122.017003,640.767003,9.104747,245.03189,2.845132,469.352454,2.263726,2.130412,6.094212,0.656859,624.891559,0.865472,0.031726,0.011852,4.253359,0.09944,2.282801,1068.91969,481.54956,1.562486,433.981394,491691.249975
23,57.257601,0.0,1122.017003,640.767003,9.104747,245.03189,2.845132,649.338054,2.223126,2.119572,5.939932,0.670811,543.691559,0.853292,0.030711,0.010837,4.215804,0.098725,2.232051,1043.91969,456.54956,1.287486,423.831394,491690.847675
24,57.257601,0.0,1122.017003,672.017003,9.104747,245.03189,2.845132,694.338054,2.182526,2.592765,5.785652,0.622154,462.491559,0.841112,0.030629,0.009822,4.178249,0.098116,2.232051,1018.91969,431.54956,1.541729,413.681394,491690.445375
25,57.257601,0.0,1122.017003,672.017003,9.104747,245.03189,3.030036,784.266054,2.141926,2.562315,5.592802,0.573942,537.6,0.828932,0.083206,0.008807,4.140694,0.097507,2.181301,993.91969,406.54956,1.266729,403.531394,491690.043075
26,57.257601,0.0,1122.017003,672.017003,9.347587,245.03189,3.030036,829.266054,2.101326,2.549448,5.534947,0.528267,618.8,0.816752,0.082191,0.007792,4.103139,0.096898,2.130551,968.91969,446.484625,0.991729,393.381394,491689.640775
27,57.257601,0.0,1122.017003,672.017003,9.347587,270.746176,7.190036,919.266031,2.06379,2.542611,5.356653,0.481347,624.928976,0.805491,0.081253,0.006854,4.068418,0.095584,2.083632,945.80669,423.371625,1.492334,383.997516,491689.238475
28,57.257601,0.0,1122.017003,672.017003,9.347587,296.460462,7.190036,919.266031,2.067834,2.558514,5.308928,0.489276,633.017795,0.795444,0.080416,0.006016,4.037439,0.093909,2.041768,925.18409,402.749025,1.519855,375.624741,491688.836175
29,57.257601,0.0,1122.017003,672.017003,9.545837,296.460462,7.190036,964.266031,2.03028,2.530348,5.274636,0.442333,557.909354,0.784177,0.079477,0.005077,4.002701,0.092032,1.994825,902.05957,379.624505,1.540486,366.236185,491688.433875
30,57.257601,0.0,1122.017003,672.017003,9.545837,296.460462,7.190036,964.266031,1.991913,2.501573,5.410049,1.577357,623.266312,0.772667,0.078518,0.004118,3.967212,0.091846,1.997617,878.434666,355.999601,1.50746,356.644474,491688.031575
31,57.257601,0.0,1122.017003,672.017003,9.545837,296.460462,7.555017,1009.266031,1.953384,2.481126,5.227035,1.531733,546.207574,0.761109,0.077555,0.00417,3.931572,0.092655,1.949455,854.709685,332.27462,1.246486,347.012132,491687.629275
32,57.257601,0.0,1122.017003,703.267003,9.927464,296.460462,7.555017,1009.266031,1.914822,2.452204,5.043866,1.488605,545.817515,0.74954,0.077529,0.004145,3.895903,0.092711,1.901253,830.964689,308.529624,1.51466,337.371664,491687.226975
33,57.257601,0.0,1122.017003,703.267003,9.927464,296.460462,7.555017,1009.266031,1.876254,2.423278,4.860666,1.452891,468.680765,0.737969,0.076565,0.003181,3.860227,0.091955,1.899732,807.21569,284.780625,1.253421,327.72957,491686.824675
34,57.257601,0.0,1122.017003,703.267003,9.927464,296.460462,7.6,1054.266031,1.837684,2.415666,4.812455,1.445135,622.86065,0.738579,0.0756,0.002216,3.82455,0.09134,1.898463,783.46589,261.030825,1.267174,318.087151,491686.422375
35,57.257601,0.0,1122.017003,703.267003,9.927464,296.460462,7.6,1099.266031,1.799114,2.386738,4.792623,1.396922,622.86013,0.727008,0.074636,0.001252,3.788873,0.089412,1.85025,759.71593,237.280865,1.280924,334.158953,491686.020075
36,57.257601,0.0,1122.017003,703.267003,10.125714,296.460462,7.6,1189.266031,1.760544,2.357811,4.734284,1.356132,545.720156,0.715437,0.073672,0.000288,3.753196,0.088092,1.843902,735.965938,213.530873,1.019674,324.516457,491685.617775
37,57.257601,0.0,1122.017003,703.267003,10.125714,296.460462,7.6,1234.266031,1.721974,2.328883,4.586735,1.345982,622.860005,0.703866,0.073723,0.000339,3.717518,0.086164,1.843851,712.21594,189.780875,0.758424,314.873957,491685.215475
38,57.257601,0.0,1122.017003,727.017003,10.323964,296.460462,7.6,1279.266031,1.683404,2.317539,4.403528,1.305,622.860001,0.704475,0.072758,0.000313,3.681841,0.085549,1.846389,719.71594,166.030875,0.497174,330.945743,491684.813175
39,57.257601,0.0,1122.017003,727.017003,10.323964,296.460462,7.6,1279.266031,1.670875,2.34704,4.344014,1.302026,673.679123,0.700716,0.072445,0.0,3.670252,0.086343,1.877647,712.000962,158.315897,0.412309,327.813462,491684.410875
