day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,14632.935,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,13245.069,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,11736.519,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,10227.969,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,8719.419,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,7210.869,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,5816.186768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,4571.778321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,3356.398632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,1847.848632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,339.298632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.257601,0.0,1122.017003,547.017003,3.148345,219.317605,1.876136,109.716031,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,57.257601,0.0,1122.017003,547.017003,3.148345,219.317605,1.876136,109.716031,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,57.257601,0.0,1122.017003,547.017003,3.148345,219.317605,1.876136,244.283455,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,57.257601,0.0,1122.017003,547.017003,3.148345,219.317605,1.876136,289.269055,2.572261,1.15272,17.660465,1.029016,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,57.257601,0.0,1122.017003,547.017003,3.346595,245.03189,1.876136,289.269055,2.534706,1.155005,17.482082,0.982073,624.891559,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,57.257601,0.0,1122.017003,578.267003,3.346595,245.03189,1.876136,289.269055,2.494106,1.124555,17.289232,0.931323,618.8,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,57.257601,0.0,1122.017003,578.267003,3.346595,245.03189,2.076136,289.269055,2.453506,2.701865,17.096382,0.880573,618.8,0.346292,0.035455,0.017611,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,57.257601,0.0,1122.017003,609.517003,8.75882,245.03189,2.276136,334.269032,2.412906,2.671415,17.096382,0.829823,618.8,0.334112,0.03444,0.016596,4.391351,0.04452,0.732383,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,57.257601,0.0,1122.017003,609.517003,8.942197,245.03189,2.276136,424.266037,2.372306,2.640965,17.096382,0.829823,537.6,0.321932,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.318578,461.126603,491692.456875
20,57.662059,0.0,1122.017003,609.517003,8.942197,245.03189,2.276136,469.266037,2.334771,2.673713,17.077171,0.782904,543.728976,0.322851,0.032487,0.014643,4.319076,0.042644,0.634714,1112.66681,540.101875,2.064335,451.742725,491692.054575
21,57.662059,0.0,1122.017003,609.517003,9.124587,245.03189,2.276136,469.266037,2.30128,2.648595,16.918089,0.74104,633.017795,0.312804,0.031649,0.013806,4.288096,0.044674,0.59285,1092.04421,569.609145,1.837486,443.369949,491691.652275
22,57.662059,0.0,1122.017003,609.517003,9.124587,245.03189,2.276136,514.266037,2.263726,2.620429,16.739706,0.694097,624.891559,0.301538,0.030711,0.013882,4.253359,0.042796,0.545907,1068.91969,546.484625,1.583117,433.981394,491691.249975
23,57.662059,0.0,1122.017003,609.517003,9.124587,245.03189,2.461132,559.266036,2.223126,2.589979,16.705939,0.643347,618.8,0.289358,0.029696,0.012867,4.215804,0.042633,2.185132,1043.91969,521.484625,1.583117,423.831394,491690.847675
24,57.662059,0.0,1122.017003,609.517003,9.124587,245.03189,2.646036,604.266032,2.182526,2.559529,16.705939,0.592597,618.8,0.277178,0.028681,0.011852,4.178249,0.040603,2.235882,1018.91969,496.484625,1.308117,413.681394,491690.445375
25,57.662059,0.0,1122.017003,609.517003,9.124587,245.03189,2.830036,694.266031,2.141926,2.529079,16.513089,0.541847,537.6,0.264998,0.027666,0.010837,4.140694,0.040451,2.185132,993.91969,471.484625,1.033117,403.531394,491690.043075
26,57.662059,0.0,1122.017003,609.517003,9.288124,245.03189,2.995017,739.266031,2.141926,2.529079,16.320239,0.491097,537.6,0.252818,0.026651,0.009822,4.103139,0.038421,2.185132,968.91969,446.484625,0.758117,393.381394,491689.640775
27,57.662059,0.0,1167.471549,609.517003,9.288124,245.03189,7.155017,784.266031,2.10439,2.529079,16.320239,0.486041,543.728976,0.241557,0.025712,0.008884,4.068418,0.036544,2.138213,945.80669,423.371625,1.328874,383.997516,491689.238475
28,57.662059,0.0,1167.471549,609.517003,9.486374,245.03189,7.2,874.266031,2.070899,2.503961,16.354006,0.444178,633.017795,0.24369,0.024875,0.008884,4.037439,0.0369,2.096349,956.43409,402.749025,1.377025,375.624741,491688.836175
29,57.662059,0.0,1167.471549,609.517003,9.530964,245.03189,7.2,919.266031,2.033345,2.506245,16.175623,0.397235,624.891559,0.244603,0.023936,0.00896,4.002701,0.035022,2.049406,933.30957,379.624505,1.397655,366.236185,491688.433875
30,57.662059,0.0,1167.471549,609.517003,9.530964,245.03189,7.2,964.266031,1.994978,2.505636,16.171674,0.349276,623.266312,0.244354,0.023992,0.0418,3.967212,0.035134,2.001447,909.684666,355.999601,1.137781,356.644474,491688.031575
31,57.662059,0.0,1167.471549,633.267003,9.729214,245.03189,7.2,964.266031,1.997049,2.476739,15.98866,0.351865,622.941262,0.232795,0.023029,0.040837,3.931572,0.035237,1.953286,885.959685,332.27462,0.876807,347.012132,491687.629275
32,57.662059,0.0,1167.471549,664.517003,9.729214,245.03189,7.2,1009.266031,1.958487,2.447817,15.805491,0.303662,545.817515,0.221227,0.022065,0.041826,3.895903,0.037014,1.905083,862.214689,308.529624,0.615612,337.371664,491687.226975
33,57.662059,0.0,1167.471549,664.517003,9.729214,245.03189,7.2,1009.266031,1.919918,2.477507,15.800674,0.255452,545.739503,0.209656,0.0211,0.041877,3.860227,0.036962,1.856873,838.46569,284.780625,0.862985,327.72957,491686.824675
34,57.662059,0.0,1167.471549,664.517003,9.729214,245.03189,7.2,1054.266031,1.881349,2.448579,16.003168,0.20724,622.86065,0.198085,0.020136,0.040913,3.82455,0.039094,1.808661,814.71589,261.030825,0.828586,318.087151,491686.422375
35,57.662059,0.0,1167.471549,664.517003,9.729214,245.03189,7.4,1054.266031,1.842779,2.47522,15.819961,0.159027,622.86013,0.196562,0.020187,0.039948,3.788873,0.037165,1.760448,790.96593,237.280865,8.329206,334.158953,491686.020075
36,57.662059,0.0,1167.471549,664.517003,10.11075,245.03189,7.4,1054.266031,1.804209,2.532908,15.636753,0.110815,622.860026,0.184991,0.019223,0.039923,3.753196,0.039297,1.712236,767.215938,213.530873,8.342956,324.516457,491685.617775
37,57.662059,0.0,1167.471549,664.517003,10.11075,245.03189,7.4,1054.266031,1.765639,2.534431,15.646396,0.109522,622.860005,0.1856,0.018258,0.038958,3.717518,0.037368,1.664023,743.46594,189.780875,8.081706,314.873957,491685.215475
38,57.662059,0.0,1212.926094,695.767003,10.11075,245.03189,7.4,1189.266031,1.727069,2.533669,15.463188,0.108252,622.860001,0.174029,0.018309,0.039009,3.681841,0.03544,1.666561,719.71594,166.030875,7.820456,305.231457,491684.813175
39,57.662059,0.0,1212.926094,695.767003,10.11075,245.03189,7.6,1279.266031,1.688499,2.589085,15.472831,0.106982,621.597374,0.162458,0.017345,0.038045,3.646164,0.033511,1.716018,695.96594,142.280875,7.559206,295.588957,491684.410875
