day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3530.707,530468.9262,20955.4686,6989.0441,8847.4013,0.0,0.0,0.0,841.3537
1,47.5,0.0,87.5,64.96,528.7359,826.0199,528405.619,20886.7094,334.1435,170.3345,0.0,0.0,0.0,588.9351
2,52.5,0.0,140.0,113.104,629.2831,648.4936,526519.2152,20814.8792,261.0259,35.6639,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,125.36,593.0779,555.8795,524705.6589,20745.1406,222.9194,23.8763,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,527.5063,480.235,522780.5536,20676.8051,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,214.0256,469.1757,517.675,520911.8392,20609.8114,213.7403,12.6623,0.0,0.0,0.0,50.1429
6,45.0,46.08,224.6624,614.7065,420.1853,415.1885,519663.7674,20548.9146,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,2444.5947,377.8589,306.9449,520510.4043,20495.5349,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,349.5511,388.5243,518838.8196,20435.5928,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,332.492,418.1779,516833.1078,20370.7982,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,322.1166,475.7619,514898.2928,20306.0094,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,315.9031,393.4094,513032.4274,20241.2255,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,472.5548,311.7648,418.1779,511411.7012,20183.0136,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,305.0952,367.0519,509666.2809,20124.3129,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,294.2509,399.105,508218.0111,20072.0707,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,270.6793,288.9612,367.2234,506591.0043,20013.0923,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.6954,288.6237,393.3988,504832.2217,19948.3298,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,585.1723,266.3665,175.8687,505238.0268,19944.955,55.5801,4.7085,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.2414,219.6535,150.2351,505450.5224,19943.0617,39.7924,4.3407,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,694.6594,171.5803,150.2458,506016.9015,19942.5617,39.7998,4.3408,0.0,0.0,0.0,0.0
20,45.0,84.6583,394.2076,134.9128,130.7626,143.9813,505915.6529,19940.7098,40.3271,4.0639,0.0,0.0,0.0,0.0
21,40.0,0.0,434.2076,540.438,98.9561,110.3925,506322.1816,19939.0389,23.4072,3.4453,0.0,0.0,0.0,0.0
22,47.5,88.6925,393.0151,412.4723,79.9281,98.872,506491.002,19937.1349,8.9148,3.6141,0.0,0.0,0.0,0.0
23,52.5,65.0858,380.4293,395.7473,66.1369,127.1951,506612.8935,19935.0754,23.7635,4.1103,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,327.4899,54.7762,127.2058,506720.3431,19934.2562,23.7709,4.1104,0.0,0.0,0.0,0.0
25,55.0,0.0,495.4293,423.8081,46.5488,124.9,506918.359,19932.2115,22.1667,4.0873,0.0,0.0,0.0,0.0
26,50.0,62.5402,482.8892,472.4417,40.5936,128.9342,507092.3641,19932.689,24.9733,4.1277,0.0,0.0,0.0,0.0
27,45.0,0.0,527.8892,294.2227,34.3968,120.9413,507163.5795,19931.9413,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,23.04,544.8492,176.1283,28.7877,133.4325,507089.2174,19931.1951,39.4361,3.6757,0.0,0.0,0.0,0.0
29,47.5,0.0,592.3492,75.7365,29.0328,97.9501,506960.5144,19929.314,8.2734,3.6049,0.0,0.0,0.0,0.0
30,47.5,23.04,616.8092,123.3706,27.9002,121.3705,506828.0481,19927.4256,23.2715,3.8959,0.0,0.0,0.0,0.0
31,47.5,46.08,618.2292,163.8591,26.8186,140.8109,506691.1404,19925.496,36.537,4.1017,0.0,0.0,0.0,0.0
32,47.5,21.3009,644.4282,129.0304,25.9836,100.5783,506585.1507,19924.7651,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,40.3173,651.6109,194.3165,25.3689,100.5952,506524.7813,19922.816,8.4968,3.7022,0.0,0.0,0.0,0.0
34,47.5,0.0,699.1109,23.0063,24.9219,122.482,506310.1728,19920.8635,23.7214,3.9212,0.0,0.0,0.0,0.0
35,47.5,0.0,746.6109,125.0006,24.5981,122.4643,506197.2552,19918.9228,23.7086,3.921,0.0,0.0,0.0,0.0
36,47.5,21.8834,772.2275,176.7054,24.3637,100.5995,506136.7024,19916.99,8.4972,3.7024,0.0,0.0,0.0,0.0
37,47.5,0.0,819.7275,68.551,5.6476,87.5884,506090.0942,19916.5712,47.4632,1.4666,0.0,0.0,0.0,0.0
38,47.5,21.8649,845.3626,207.8904,24.0714,61.4638,506101.2213,19916.3978,20.6734,3.311,0.0,0.0,0.0,0.0
39,47.5,65.5478,827.3148,82.0396,1.4825,1.2347,506110.8052,19916.3104,0.2442,0.1543,0.0,0.0,0.0,0.0
40,47.5,21.8878,852.927,110.4621,23.9183,50.143,506036.122,19916.7841,23.2039,3.1978,0.0,0.0,0.0,0.0
41,47.5,0.0,900.427,68.2233,23.8718,46.4995,505944.8371,19916.5957,20.6691,3.1614,0.0,0.0,0.0,0.0
42,47.5,0.0,947.927,23.9057,2.5881,2.4694,505954.5533,19917.3459,0.4884,0.3085,0.0,0.0,0.0,0.0
43,47.5,49.7235,945.7035,50.2198,23.8138,23.4595,505819.4839,19915.4084,4.6402,2.931,0.0,0.0,0.0,0.0
44,47.5,0.0,993.2035,48.2419,23.7961,69.5395,505684.1425,19913.4607,36.698,3.3918,0.0,0.0,0.0,0.0
45,47.5,46.08,994.6235,71.2769,13.7651,13.5637,505630.9551,19912.3505,2.6828,1.6946,0.0,0.0,0.0,0.0
46,47.5,0.0,1042.1235,108.5343,23.7742,67.2355,505558.2844,19912.9105,35.0951,3.3688,0.0,0.0,0.0,0.0
47,47.5,0.0,1089.6235,38.4932,1.2675,13.8898,505576.4742,19912.8335,9.0484,0.2808,0.0,0.0,0.0,0.0
48,47.5,56.4311,1080.6924,91.6854,23.7626,24.6115,505474.912,19912.2383,5.4416,2.9425,0.0,0.0,0.0,0.0
49,47.5,0.0,1128.1924,0.1589,1.2592,1.2347,505467.9417,19912.1416,0.2442,0.1543,0.0,0.0,0.0,0.0
50,47.5,0.0,1175.6924,46.2709,23.7566,67.2355,505332.9902,19910.2111,35.0951,3.3688,0.0,0.0,0.0,0.0
51,47.5,1.152,1222.0404,26.3143,10.5024,10.3692,505298.2089,19909.366,2.051,1.2955,0.0,0.0,0.0,0.0
52,47.5,43.776,1225.7644,44.6187,0.0035,0.0,505299.055,19909.3997,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1273.2644,31.0727,0.0025,21.888,505307.3302,19909.7307,15.2275,0.2189,0.0,0.0,0.0,0.0
54,47.5,0.0,1320.7644,7.442,0.0018,0.0,505314.7741,19910.0283,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,21.888,1346.3764,55.5401,0.0013,9.6746,505338.3498,19910.9713,6.7306,0.0967,0.0,0.0,0.0,0.0
56,47.5,0.0,1393.8764,31.8246,0.001,1.152,505368.9753,19912.1963,0.8014,0.0115,0.0,0.0,0.0,0.0
57,47.5,0.0,1441.3764,0.6624,0.0007,0.0,505369.6385,19912.2228,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,1.152,1487.7244,1.5096,0.0005,0.0,505369.9966,19912.2371,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,9.6746,1525.5498,9.9087,0.0004,0.0,505370.2311,19912.2465,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1573.0498,1.6491,0.0003,0.0,505371.8805,19912.3124,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1620.5498,0.6222,0.0002,0.0,505372.5029,19912.3373,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1668.0498,0.2982,0.0001,0.0,505372.8013,19912.3492,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1715.5498,0.3346,0.0001,0.0,505373.136,19912.3626,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1763.0498,0.938,0.0001,0.0,505374.074,19912.4001,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1810.5498,0.157,0.0001,0.0,505374.231,19912.4064,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1858.0498,0.6909,0.0,0.0,505374.922,19912.4341,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1905.5498,0.2586,0.0,0.0,505375.1806,19912.4444,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1953.0498,0.0697,0.0,0.0,505375.2503,19912.4472,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,2000.5498,0.1935,0.0,0.0,505375.4438,19912.4549,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,2048.0498,0.5741,0.0,0.0,505376.0179,19912.4779,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2095.5498,29.2302,0.0,0.0,505405.2481,19913.6471,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2143.0498,0.39,0.0,0.0,505405.6381,19913.6627,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2190.5498,2.6051,0.0,0.0,505408.2431,19913.7669,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2238.0498,0.8454,0.0,0.0,505409.0885,19913.8007,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2285.5498,0.4933,0.0,0.0,505409.5818,19913.8205,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2333.0498,53.7093,0.0,0.0,505463.2911,19915.9688,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2380.5498,0.2619,0.0,0.0,505463.5531,19915.9793,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2428.0498,0.1516,0.0,0.0,505463.7047,19915.9854,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2475.5498,0.1444,0.0,0.0,505463.8491,19915.9911,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2523.0498,0.1614,0.0,0.0,505464.0105,19915.9976,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2570.5498,0.0166,0.0,0.0,505464.0271,19915.9983,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2618.0498,164.661,0.0,0.0,505628.6881,19922.5847,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2665.5498,0.2908,0.0,0.0,505628.9789,19922.5963,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2713.0498,0.0785,0.0,0.0,505629.0574,19922.5995,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2760.5498,0.4585,0.0,0.0,505629.5158,19922.6178,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2808.0498,0.2648,0.0,0.0,505629.7806,19922.6284,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2855.5498,0.0627,0.0,0.0,505629.8433,19922.6309,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2903.0498,0.2242,0.0,0.0,505630.0676,19922.6399,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2950.5498,43.7601,0.0,0.0,505673.8276,19924.3903,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2998.0498,0.4929,0.0,0.0,505674.3206,19924.41,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,3045.5498,0.3787,0.0,0.0,505674.6993,19924.4252,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3093.0498,0.2878,0.0,0.0,505674.9871,19924.4367,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3140.5498,0.2734,0.0,0.0,505675.2605,19924.4476,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3188.0498,0.2668,0.0,0.0,505675.5273,19924.4583,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3235.5498,0.1948,0.0,0.0,505675.7221,19924.4661,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3283.0498,0.0551,0.0,0.0,505675.7772,19924.4683,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3330.5498,0.0309,0.0,0.0,505675.8081,19924.4695,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3378.0498,0.0198,0.0,0.0,505675.8279,19924.4703,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3425.5498,0.0339,0.0,0.0,505675.8618,19924.4717,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3473.0498,24.0009,0.0,0.0,505699.8627,19925.4317,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3520.5498,43.7429,0.0,0.0,505743.6056,19927.1814,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3568.0498,0.0902,0.0,0.0,505743.6958,19927.185,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3615.5498,0.053,0.0,0.0,505743.7489,19927.1871,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3663.0498,0.4836,0.0,0.0,505744.2325,19927.2065,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3710.5498,0.0456,0.0,0.0,505744.2781,19927.2083,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3758.0498,0.002,0.0,0.0,505744.2801,19927.2084,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3805.5498,0.1034,0.0,0.0,505744.3835,19927.2125,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3853.0498,0.0965,0.0,0.0,505744.48,19927.2164,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3900.5498,0.0386,0.0,0.0,505744.5186,19927.2179,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3948.0498,0.0053,0.0,0.0,505744.5239,19927.2181,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3995.5498,0.0422,0.0,0.0,505744.5661,19927.2198,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,4043.0498,0.0511,0.0,0.0,505744.6172,19927.2219,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,4090.5498,0.0094,0.0,0.0,505744.6266,19927.2222,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4138.0498,0.0209,0.0,0.0,505744.6475,19927.2231,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4185.5498,24.6944,0.0,0.0,505769.3419,19927.2244,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4233.0498,0.0416,0.0,0.0,505769.3834,19927.2261,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4280.5498,0.0337,0.0,0.0,505769.4172,19927.2274,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4328.0498,0.0616,0.0,0.0,505769.4787,19927.2299,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4375.5498,0.0,0.0,0.0,505769.4787,19927.2299,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4423.0498,0.0006,0.0,0.0,505769.4793,19927.2299,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4470.5498,29.8106,0.0,0.0,505799.2899,19927.4359,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4518.0498,0.1242,0.0,0.0,505799.4141,19927.4409,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4565.5498,0.0376,0.0,0.0,505799.4517,19927.4424,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4613.0498,0.0751,0.0,0.0,505799.5268,19927.4454,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4660.5498,0.0721,0.0,0.0,505799.5989,19927.4483,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4708.0498,0.0,0.0,0.0,505799.5989,19927.4483,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4755.5498,0.0,0.0,0.0,505799.5989,19927.4483,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4803.0498,0.0183,0.0,0.0,505799.6172,19927.449,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4850.5498,0.0008,0.0,0.0,505799.6181,19927.449,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4898.0498,0.0,0.0,0.0,505799.6181,19927.449,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4945.5498,0.082,0.0,0.0,505799.7,19927.4523,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4993.0498,164.16,0.0,0.0,505963.86,19934.0187,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,5040.5498,0.0,0.0,0.0,505963.86,19934.0187,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,5088.0498,0.4358,0.0,0.0,505964.2958,19934.0361,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5135.5498,0.031,0.0,0.0,505964.3268,19934.0374,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5183.0498,0.0,0.0,0.0,505964.3268,19934.0374,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5230.5498,164.16,0.0,0.0,506128.4868,19940.6038,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5278.0498,0.0401,0.0,0.0,506128.5269,19940.6054,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5325.5498,0.0357,0.0,0.0,506128.5626,19940.6068,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5373.0498,0.0,0.0,0.0,506128.5626,19940.6068,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5420.5498,0.0742,0.0,0.0,506128.6368,19940.6098,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5468.0498,0.0,0.0,0.0,506128.6368,19940.6098,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5515.5498,0.0183,0.0,0.0,506128.6551,19940.6105,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5563.0498,3.2196,0.0,0.0,506131.8746,19940.7393,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5610.5498,14.2371,0.0,0.0,506146.1117,19941.3088,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5658.0498,0.0081,0.0,0.0,506146.1198,19941.3091,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5705.5498,0.0386,0.0,0.0,506146.1584,19941.3106,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5753.0498,0.1058,0.0,0.0,506146.2642,19941.3149,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5800.5498,0.0376,0.0,0.0,506146.3017,19941.3164,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5848.0498,0.0,0.0,0.0,506146.3017,19941.3164,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5895.5498,0.002,0.0,0.0,506146.3037,19941.3165,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5943.0498,0.001,0.0,0.0,506146.3047,19941.3165,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5990.5498,0.0,0.0,0.0,506146.3047,19941.3165,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,6038.0498,164.6022,0.0,0.0,506310.9069,19947.9006,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,6085.5498,0.0,0.0,0.0,506310.9069,19947.9006,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6133.0498,0.0,0.0,0.0,506310.9069,19947.9006,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6180.5498,0.0898,0.0,0.0,506310.9967,19947.9042,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6228.0498,0.0406,0.0,0.0,506311.0373,19947.9058,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6275.5498,0.0,0.0,0.0,506311.0373,19947.9058,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6323.0498,0.0,0.0,0.0,506311.0373,19947.9058,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6370.5498,0.0,0.0,0.0,506311.0373,19947.9058,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6418.0498,0.0357,0.0,0.0,506311.073,19947.9072,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6465.5498,0.0,0.0,0.0,506311.073,19947.9072,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6513.0498,0.0,0.0,0.0,506311.073,19947.9072,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6560.5498,0.0406,0.0,0.0,506311.1136,19947.9088,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6608.0498,0.0,0.0,0.0,506311.1136,19947.9088,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6655.5498,0.0368,0.0,0.0,506311.1503,19947.9103,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6703.0498,0.0357,0.0,0.0,506311.186,19947.9117,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6750.5498,0.0,0.0,0.0,506311.186,19947.9117,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6798.0498,0.0,0.0,0.0,506311.186,19947.9117,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6845.5498,0.0,0.0,0.0,506311.186,19947.9117,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6893.0498,0.0,0.0,0.0,506311.186,19947.9117,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6940.5498,0.475,0.0,0.0,506311.661,19947.9307,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6988.0498,0.0,0.0,0.0,506311.661,19947.9307,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,7035.5498,0.0,0.0,0.0,506311.661,19947.9307,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,7083.0498,0.0376,0.0,0.0,506311.6986,19947.9322,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7130.5498,0.0,0.0,0.0,506311.6986,19947.9322,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7178.0498,0.0761,0.0,0.0,506311.7747,19947.9353,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7225.5498,0.0,0.0,0.0,506311.7747,19947.9353,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7273.0498,0.0,0.0,0.0,506311.7747,19947.9353,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7320.5498,0.0,0.0,0.0,506311.7747,19947.9353,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7368.0498,0.0,0.0,0.0,506311.7747,19947.9353,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7415.5498,0.0,0.0,0.0,506311.7747,19947.9353,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7463.0498,0.0,0.0,0.0,506311.7747,19947.9353,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7510.5498,0.0,0.0,0.0,506311.7747,19947.9353,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7558.0498,0.0357,0.0,0.0,506311.8104,19947.9367,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7605.5498,0.0,0.0,0.0,506311.8104,19947.9367,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7653.0498,0.0,0.0,0.0,506311.8104,19947.9367,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7700.5498,0.0376,0.0,0.0,506311.848,19947.9382,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7748.0498,0.0,0.0,0.0,506311.848,19947.9382,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7795.5498,0.0,0.0,0.0,506311.848,19947.9382,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7843.0498,34.0426,0.0,0.0,506345.8905,19949.2999,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7890.5498,0.0,0.0,0.0,506345.8905,19949.2999,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7938.0498,0.8421,0.0,0.0,506346.7326,19949.3336,0.0,0.0,0.0,0.0,0.0,0.0
