day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,522409.0414,20632.9651,6476.1043,9646.9733,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,520354.2075,20564.4204,124.7546,160.8628,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,117.704,93.2,428.4429,518188.1845,20492.362,149.4289,36.2833,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,334.9349,516080.5927,20422.3813,101.484,24.5504,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,88.0,94.928,336.5865,513935.4346,20354.1427,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,45.0,217.0,201.2,94.9856,351.6441,511886.4761,20286.5073,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,162.4,91.223,219.1369,510119.5076,20225.6583,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,227.4888,508623.868,20172.2839,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,330.3926,91.2489,192.7725,507000.3817,20119.644,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,240.0906,95.0,202.7299,505111.2422,20054.9406,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,107.2375,95.0,223.9674,503116.0121,19990.233,77.9406,7.8518,0.0,0.0,0.0,0.0
11,55.0,25.0,319.0,276.8375,75.6229,203.9426,502690.8711,19974.076,66.9036,5.4907,0.0,0.0,0.0,0.0
12,50.0,46.2375,322.7625,208.42,70.0,222.5168,502558.0904,19972.4152,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,23.113,344.6496,258.9259,68.113,245.0713,502485.22,19970.4977,101.284,5.0617,0.0,0.0,0.0,0.0
14,40.0,23.1245,361.525,149.3609,65.6226,133.1774,502426.3263,19968.7874,29.9423,3.6615,0.0,0.0,0.0,0.0
15,47.5,95.6226,313.4025,263.6188,68.1245,143.8751,502386.7815,19967.907,30.8517,4.0511,0.0,0.0,0.0,0.0
16,52.5,76.2455,289.6569,230.72,70.0,200.0072,502268.8023,19967.0815,65.0056,4.8243,0.0,0.0,0.0,0.0
17,60.0,0.0,349.6569,103.6313,70.0,172.5168,502127.4703,19965.0786,45.8806,4.5494,0.0,0.0,0.0,0.0
18,55.0,0.0,404.6569,211.3796,70.0,200.0187,502066.3847,19964.4873,65.0137,4.8244,0.0,0.0,0.0,0.0
19,50.0,48.113,406.5439,203.4741,70.0,151.8942,501997.4051,19965.027,31.5334,4.3431,0.0,0.0,0.0,0.0
20,45.0,68.7471,382.7968,220.5837,68.113,168.8258,501916.8039,19963.1346,48.24,4.2993,0.0,0.0,0.0,0.0
21,40.0,0.0,422.7968,231.587,65.6226,158.1774,501938.2609,19963.4361,47.3348,3.9115,0.0,0.0,0.0,0.0
22,47.5,25.0,445.2968,182.6058,68.1245,189.4977,501842.7031,19961.5168,62.5913,4.5073,0.0,0.0,0.0,0.0
23,52.5,0.0,497.7968,122.4194,70.0,151.8942,501740.7818,19959.5355,31.5334,4.3431,0.0,0.0,0.0,0.0
24,60.0,70.6226,487.1742,220.4148,70.0,175.0072,501643.1203,19957.4812,47.6131,4.5743,0.0,0.0,0.0,0.0
25,55.0,0.0,542.1742,138.3104,70.0,200.0187,501508.9655,19955.4137,65.0137,4.8244,0.0,0.0,0.0,0.0
26,50.0,0.0,592.1742,126.6503,70.0,151.8942,501411.2752,19953.3583,31.5334,4.3431,0.0,0.0,0.0,0.0
27,45.0,23.113,614.0612,225.0009,68.113,168.8258,501380.7252,19953.468,48.24,4.2993,0.0,0.0,0.0,0.0
28,40.0,48.1245,605.9367,326.3717,65.6226,133.1774,501473.8424,19953.0395,29.9423,3.6615,0.0,0.0,0.0,0.0
29,47.5,25.0,628.4367,187.3454,68.1245,193.8751,501378.6468,19951.1347,65.6367,4.5511,0.0,0.0,0.0,0.0
30,47.5,0.0,675.9367,187.2231,68.6249,212.8747,501286.9866,19949.1846,77.5482,4.7976,0.0,0.0,0.0,0.0
31,47.5,50.0,673.4367,150.7753,68.725,146.4425,501174.8422,19948.1759,31.07,4.1446,0.0,0.0,0.0,0.0
32,47.5,66.8601,654.0766,166.7407,68.745,170.153,501037.999,19947.453,47.5131,4.384,0.0,0.0,0.0,0.0
33,47.5,0.0,701.5766,77.8072,68.749,146.5452,500902.6714,19945.5107,31.0787,4.1483,0.0,0.0,0.0,0.0
34,47.5,23.6249,725.4517,223.502,68.7498,146.5486,500889.4065,19943.5679,31.079,4.1485,0.0,0.0,0.0,0.0
35,47.5,0.0,772.9517,134.6311,68.75,170.2983,500787.1452,19941.9178,47.6012,4.386,0.0,0.0,0.0,0.0
36,47.5,0.0,820.4517,149.1078,68.75,217.7692,500651.8896,19939.9754,80.6267,4.8607,0.0,0.0,0.0,0.0
37,47.5,0.0,867.9517,77.4224,68.75,146.5495,500516.1682,19938.0143,31.0791,4.1485,0.0,0.0,0.0,0.0
38,47.5,0.0,915.4517,336.4724,68.75,192.7868,500593.2595,19939.1208,64.0617,4.6109,0.0,0.0,0.0,0.0
39,47.5,71.249,891.7027,261.4981,68.75,93.1594,500623.7549,19937.18,43.7449,3.6146,0.0,0.0,0.0,0.0
40,47.5,0.0,939.2027,45.3583,68.75,69.4095,500533.1094,19935.2238,27.2221,3.3771,0.0,0.0,0.0,0.0
41,47.5,94.9697,891.7329,140.0888,68.75,69.4095,500442.2247,19933.258,27.2221,3.3771,0.0,0.0,0.0,0.0
42,47.5,0.0,939.2329,26.2299,68.75,69.4095,500332.4508,19932.3349,27.2221,3.3771,0.0,0.0,0.0,0.0
43,47.5,0.0,986.7329,187.7646,68.75,140.6595,500312.9617,19931.4267,76.7907,4.0896,0.0,0.0,0.0,0.0
44,47.5,0.0,1034.2329,68.9581,68.75,93.1595,500222.166,19929.4645,43.7449,3.6146,0.0,0.0,0.0,0.0
45,47.5,23.75,1057.9829,138.1617,68.5309,92.9343,500178.075,19927.5403,43.7009,3.5876,0.0,0.0,0.0,0.0
46,47.5,71.25,1034.2329,127.7596,45.0,68.75,500210.4324,19928.8346,38.9689,0.6875,0.0,0.0,0.0,0.0
47,47.5,23.75,1057.9829,93.4216,45.0,68.5309,500256.1708,19928.866,38.8164,0.6853,0.0,0.0,0.0,0.0
48,47.5,23.75,1081.7329,93.0744,45.0,68.75,500301.3429,19928.8747,38.9689,0.6875,0.0,0.0,0.0,0.0
49,47.5,23.5309,1105.7021,68.8194,45.0,45.0,500346.2292,19928.8719,22.446,0.45,0.0,0.0,0.0,0.0
50,47.5,23.75,1129.4521,185.27,45.0,45.0,500507.3468,19929.922,22.446,0.45,0.0,0.0,0.0,0.0
51,47.5,0.0,1176.9521,110.5437,68.75,69.4095,500481.8868,19930.5732,27.2221,3.3771,0.0,0.0,0.0,0.0
52,47.5,0.0,1224.4521,77.3331,68.75,69.4095,500423.2161,19929.896,27.2221,3.3771,0.0,0.0,0.0,0.0
53,47.5,0.0,1271.9521,113.9473,46.5976,70.392,500503.8894,19929.7599,39.2902,0.8844,0.0,0.0,0.0,0.0
54,47.5,0.0,1319.4521,70.9966,45.0,70.3476,500549.1361,19929.7715,40.0803,0.7035,0.0,0.0,0.0,0.0
55,47.5,0.0,1366.9521,0.001,45.0,45.0,500548.7348,19929.7555,22.446,0.45,0.0,0.0,0.0,0.0
56,47.5,49.0976,1365.3544,74.9224,45.0,45.0,500574.1573,19930.7724,22.446,0.45,0.0,0.0,0.0,0.0
57,47.5,0.0,1412.8544,0.3641,45.0,45.0,500574.1192,19930.7708,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,0.0,1460.3544,26.0919,45.0,45.0,500599.8088,19930.7709,22.446,0.45,0.0,0.0,0.0,0.0
59,47.5,0.0,1507.8544,45.7782,45.0,45.0,500645.1847,19930.7877,22.446,0.45,0.0,0.0,0.0,0.0
