day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2368.4743,529823.5923,20935.7124,6774.495,9856.6032,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,528019.8688,20876.1846,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,526063.3588,20811.4792,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,524113.332,20746.7735,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,522163.3025,20682.0677,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,194.4,94.9856,202.7155,520256.4725,20617.3637,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,518459.7326,20557.541,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,205.0,86.2446,154.4888,516964.093,20504.1667,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,274.167,91.2489,238.8855,515263.2681,20444.318,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,95.0,271.4655,513232.3381,20379.621,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,342.1139,95.0,200.8544,511446.9844,20314.9218,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,95.0,200.8544,509415.7543,20250.2127,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,369.5374,71.264,228.2005,509371.4681,20252.5793,84.4309,5.2472,0.0,0.0,0.0
13,45.0,25.0,300.9025,171.8529,72.7739,169.2651,508953.3898,20238.986,47.8495,4.8235,0.0,0.0,0.0
14,40.0,20.6226,320.2799,199.9356,65.6226,231.2904,508849.4598,20237.2719,98.1995,4.6426,0.0,0.0,0.0
15,47.5,75.0,292.7799,398.3182,68.1245,145.1391,508963.973,20242.5538,31.7311,4.0637,0.0,0.0,0.0
16,52.5,0.0,345.2799,93.1258,74.6609,204.8354,508447.7662,20228.8006,67.6685,5.3923,0.0,0.0,0.0
17,60.0,49.377,355.9028,171.4394,74.6609,156.7109,508008.6163,20215.1284,34.1883,4.9111,0.0,0.0,0.0
18,55.0,98.1245,312.7783,214.7116,70.0,181.8386,507870.9183,20213.2708,52.3657,4.6426,0.0,0.0,0.0
19,50.0,20.6226,342.1557,356.9409,74.6609,186.3719,507616.3633,20206.739,54.8234,5.2077,0.0,0.0,0.0
20,45.0,0.0,387.1557,106.201,68.113,168.8258,507490.1265,20204.8194,48.24,4.2993,0.0,0.0,0.0
21,40.0,34.3218,392.8339,171.0844,65.6226,187.8384,507387.0982,20203.1413,67.9699,4.2081,0.0,0.0,0.0
22,47.5,84.3219,356.012,159.5787,68.1245,143.8751,507254.814,20201.2279,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,159.007,79.3216,161.5274,506515.7586,20175.8842,36.8429,5.479,0.0,0.0,0.0
24,60.0,0.0,468.512,256.6451,83.9813,212.5804,505491.3182,20138.8004,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.2308,74.6609,166.0325,505138.0151,20125.0738,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1146,70.0,197.5168,504994.9288,20123.0007,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.4648,68.113,182.8071,504791.9745,20121.2572,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,427.5235,70.2835,137.9942,504651.8738,20115.0964,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,226.2171,77.4464,222.2442,503928.0709,20089.8455,83.9807,5.8743,0.0,0.0,0.0
30,47.5,107.7169,553.935,232.0726,77.9468,189.97,503132.3382,20064.532,60.221,5.6081,0.0,0.0,0.0
31,47.5,9.3216,592.1134,117.8808,68.725,179.3893,502995.031,20062.5818,53.991,4.4741,0.0,0.0,0.0
32,47.5,25.0,614.6134,404.093,73.4059,151.3448,502824.1535,20056.1502,33.7321,4.7156,0.0,0.0,0.0
33,47.5,23.6249,638.4885,92.7917,73.4099,175.0869,502319.5888,20042.5176,50.239,4.9535,0.0,0.0,0.0
34,47.5,33.0468,652.9417,133.9602,68.7498,169.6731,502184.2357,20040.5714,47.1667,4.3797,0.0,0.0,0.0
35,47.5,32.4464,667.9953,277.7759,73.4109,189.0939,501841.8223,20027.2609,59.9811,5.0937,0.0,0.0,0.0
36,47.5,0.0,715.4953,217.2208,82.7328,165.6606,500830.6235,19990.2807,42.2862,5.8989,0.0,0.0,0.0
37,47.5,37.7278,725.2675,232.4735,73.4109,222.615,500404.105,19976.6878,83.3017,5.4289,0.0,0.0,0.0
38,47.5,4.6609,768.1066,155.4031,73.4109,178.5145,499977.6834,19963.0483,53.4362,4.9879,0.0,0.0,0.0
39,47.5,0.0,815.6066,5.184,68.75,74.0704,499842.2026,19961.0969,30.4647,3.4237,0.0,0.0,0.0
40,47.5,94.9988,768.1078,330.0948,78.4093,103.1417,499219.4143,19934.9532,49.2468,4.7916,0.0,0.0,0.0
41,47.5,9.3219,806.286,187.0085,68.75,111.8032,499218.7035,19932.998,56.7154,3.801,0.0,0.0,0.0
42,47.5,0.0,853.786,58.1588,68.75,126.5688,499083.6993,19931.0656,66.9878,3.9487,0.0,0.0,0.0
43,47.5,42.3937,858.8922,87.9297,68.75,69.4095,498993.2314,19929.1165,27.2221,3.3771,0.0,0.0,0.0
44,47.5,33.4093,872.9829,102.6838,68.75,93.1595,498902.7522,19927.167,43.7449,3.6146,0.0,0.0,0.0
45,47.5,71.25,849.2329,95.4632,68.75,93.1595,498767.2117,19925.2132,43.7449,3.6146,0.0,0.0,0.0
46,47.5,0.0,896.7329,48.4032,68.75,116.9095,498632.1111,19923.277,60.2678,3.8521,0.0,0.0,0.0
47,47.5,0.0,944.2329,135.2488,68.75,69.4095,498631.3561,19921.32,27.2221,3.3771,0.0,0.0,0.0
48,47.5,23.75,967.9829,138.2467,46.3785,70.1668,498713.8299,19921.2239,39.2461,0.8574,0.0,0.0,0.0
49,47.5,23.75,991.7329,48.2313,45.0,68.75,498714.1589,19921.237,38.9689,0.6875,0.0,0.0,0.0
50,47.5,47.5,991.7329,94.6028,45.0,46.3785,498759.4808,19921.2517,23.405,0.4638,0.0,0.0,0.0
51,47.5,0.0,1039.2329,24.5056,45.0,68.75,498759.8341,19921.2658,38.9689,0.6875,0.0,0.0,0.0
52,47.5,23.75,1062.9829,114.4539,45.0,45.0,498850.1358,19921.2815,22.446,0.45,0.0,0.0,0.0
