day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,522409.0414,20632.9651,6478.4194,9647.3501,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,520354.2075,20564.4204,124.7969,160.8758,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,114.704,93.2,425.4429,518188.1845,20492.362,147.3877,36.2674,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,127.2,94.64,380.9349,516080.5927,20422.3813,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,20.0,94.928,291.5865,513935.4346,20354.1427,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,50.0,66.0,219.0,222.2,94.9856,351.6441,511886.4761,20286.5073,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,50.0,214.0,192.2,91.223,244.1369,510074.3076,20225.6565,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,311.3824,86.2446,154.4888,508660.0504,20172.2927,41.7263,6.186,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,370.166,91.2489,215.8855,507103.2245,20119.6425,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,50.0215,95.0,227.7299,505072.016,20054.9343,80.6042,7.9035,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,193.6837,95.0,290.2126,503121.9869,19990.2286,124.0734,8.5284,0.0,0.0,0.0,0.0
11,55.0,73.113,345.887,252.5459,75.6229,180.8296,502647.5544,19974.0696,50.8699,5.2737,0.0,0.0,0.0,0.0
12,50.0,20.6226,375.2644,115.2836,70.0,201.8942,502467.8747,19971.9937,66.3644,4.8573,0.0,0.0,0.0,0.0
13,45.0,116.8601,303.4044,254.3101,68.113,168.8258,502372.8869,19971.3241,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,48.1245,295.2799,310.8438,65.6226,208.1774,502375.4762,19970.8709,82.1577,4.4231,0.0,0.0,0.0,0.0
15,47.5,0.0,342.7799,143.3953,68.1245,149.498,502305.7076,19969.9833,34.8061,4.1204,0.0,0.0,0.0,0.0
16,52.5,100.0,295.2799,240.9149,70.0,172.5168,502201.6592,19967.9169,45.9265,4.5635,0.0,0.0,0.0,0.0
17,60.0,30.6229,324.6569,233.8578,70.0,198.1317,502134.3159,19967.1473,63.7468,4.8196,0.0,0.0,0.0,0.0
18,55.0,20.6226,359.0343,71.1876,70.0,151.8942,501960.5402,19965.2931,31.5794,4.3573,0.0,0.0,0.0,0.0
19,50.0,0.0,409.0343,100.3857,70.0,201.8942,501786.5851,19965.23,66.3644,4.8573,0.0,0.0,0.0,0.0
20,45.0,46.2375,407.7968,300.8953,68.113,143.8258,501833.8051,19963.4076,30.89,4.0623,0.0,0.0,0.0,0.0
21,40.0,0.0,447.7968,172.0931,65.6226,133.1774,501820.7682,19961.7328,29.9802,3.6731,0.0,0.0,0.0,0.0
22,47.5,50.0,445.2968,265.298,68.1245,216.9881,501755.4122,19959.8199,81.7589,4.7953,0.0,0.0,0.0,0.0
23,52.5,0.0,497.7968,180.1098,70.0,151.8942,501711.1813,19957.7536,31.5794,4.3573,0.0,0.0,0.0,0.0
24,60.0,73.113,484.6838,173.6142,70.0,175.0187,501564.2173,19956.9719,47.6671,4.5885,0.0,0.0,0.0,0.0
25,55.0,0.0,539.6838,267.1015,70.0,172.5168,501586.3555,19954.9129,45.9265,4.5635,0.0,0.0,0.0,0.0
26,50.0,0.0,589.6838,297.737,70.0,176.8942,501634.7518,19955.4562,48.9719,4.6073,0.0,0.0,0.0,0.0
27,45.0,68.7471,565.9367,295.5981,68.113,168.8258,501629.165,19954.7662,48.2825,4.3123,0.0,0.0,0.0,0.0
28,40.0,0.0,605.9367,126.2794,65.6226,158.1774,501545.3144,19954.1001,47.3727,3.9231,0.0,0.0,0.0,0.0
29,47.5,0.0,653.4367,93.7303,68.1245,191.9881,501383.3907,19952.2028,64.3664,4.5453,0.0,0.0,0.0,0.0
30,47.5,50.0,650.9367,216.9951,68.6249,169.1391,501315.2381,19950.3146,47.1648,4.3736,0.0,0.0,0.0,0.0
31,47.5,48.113,650.3237,114.1153,68.725,167.0651,501147.6982,19948.3583,45.4607,4.3642,0.0,0.0,0.0,0.0
32,47.5,23.1245,674.6992,132.0281,68.745,146.5281,501043.5028,19947.6731,31.1209,4.1611,0.0,0.0,0.0,0.0
33,47.5,0.0,722.1992,47.4102,68.749,193.8951,500830.4284,19945.7002,64.0637,4.6352,0.0,0.0,0.0,0.0
34,47.5,67.9725,701.7267,368.6139,68.7498,170.2936,500894.1828,19943.759,47.6421,4.3993,0.0,0.0,0.0,0.0
35,47.5,0.0,749.2267,148.292,68.75,146.5493,500829.3314,19941.807,31.1227,4.1619,0.0,0.0,0.0,0.0
36,47.5,23.745,772.9817,114.118,68.75,146.5495,500706.5607,19939.8501,31.1227,4.1619,0.0,0.0,0.0,0.0
