day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3531.1035,536503.1097,21196.836,6989.269,8848.8248,0.0,0.0,0.0,841.3537
1,47.5,0.0,87.5,64.96,528.7359,826.0199,534439.8025,21128.0768,334.1435,170.3345,0.0,0.0,0.0,588.9351
2,52.5,0.0,140.0,113.104,629.2831,648.4936,532553.3987,21056.2465,261.0259,35.6639,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,125.36,593.0779,555.8795,530739.8424,20986.508,222.9194,23.8763,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,527.5063,480.235,528814.7371,20918.1724,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,214.0256,469.1757,517.675,526946.0226,20851.1787,213.7403,12.6623,0.0,0.0,0.0,50.1429
6,45.0,46.08,224.6624,614.7065,420.1853,415.1885,525697.9509,20790.2819,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,2444.4123,377.8589,306.9449,526544.4054,20736.895,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.4239,349.5511,388.5243,524873.0031,20676.9601,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,332.492,418.1779,522867.2913,20612.1656,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,322.1166,475.7619,520932.4763,20547.3767,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,315.9031,393.4094,519066.6109,20482.5929,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,308.3948,311.7648,418.1779,517281.7247,20417.8145,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,305.0952,367.0519,515536.3044,20359.1138,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.5826,294.2509,399.105,514087.8363,20306.8638,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,434.8393,288.9612,367.2234,512624.9895,20254.4517,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.8936,288.6237,393.3988,510866.4052,20189.6971,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,585.1723,290.3662,431.421,509296.2201,20126.1868,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,356.8292,292.9265,416.4388,507492.7956,20061.4197,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,637.4594,295.1382,439.4894,506017.3024,19998.2433,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,228.9719,293.0639,367.0519,504313.4129,19938.4398,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,569.1231,267.8097,141.137,504652.3462,19929.7074,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,420.8415,223.8642,142.291,504882.6158,19927.7544,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,396.7073,176.8797,150.2351,505114.2601,19925.6597,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,413.4257,136.7318,131.5951,505384.2963,19924.8243,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,742.8575,106.3559,192.2915,505801.7525,19922.767,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,411.2074,84.0095,105.8942,506018.3903,19923.215,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,535.568,65.8513,120.9413,506362.1243,19922.466,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,191.4856,51.559,87.3525,506310.33,19921.7126,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.7361,45.5133,120.9901,506197.9597,19919.8262,24.3023,3.8353,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.287,39.8264,140.3763,506309.4317,19917.9596,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,100.4791,35.4487,100.4935,506182.7341,19916.0287,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,222.7579,32.2284,100.5783,506157.6553,19915.2833,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,22.9252,29.8877,122.4602,505947.9143,19913.3269,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,128.0896,28.1918,122.3713,505841.7449,19911.3855,23.6444,3.9201,0.0,0.0,0.0,0.0
35,47.5,21.8649,653.8975,201.5808,26.9642,100.5993,505808.6635,19909.4613,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,0.0,701.3975,68.5464,26.0759,165.6822,505595.7374,19907.5301,53.7753,4.3532,0.0,0.0,0.0,0.0
37,47.5,21.7727,727.1248,198.9659,4.3961,33.379,505727.127,19907.3163,16.1975,0.6418,0.0,0.0,0.0,0.0
38,47.5,65.0828,709.542,143.2537,24.9678,47.6648,505645.662,19907.1459,5.8505,3.173,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,295.4682,2.1312,25.6231,505887.5736,19907.0853,17.2112,0.3981,0.0,0.0,0.0,0.0
40,47.5,0.0,782.655,105.9642,0.6377,43.776,505948.5698,19909.4997,30.4549,0.4378,0.0,0.0,0.0,0.0
41,47.5,24.3883,805.7666,68.3776,24.2114,23.4595,505857.3874,19909.3018,4.6402,2.931,0.0,0.0,0.0,0.0
42,47.5,0.0,853.2666,24.4383,1.5839,1.2347,505875.0182,19910.1762,0.2442,0.1543,0.0,0.0,0.0,0.0
43,47.5,0.0,900.7666,24.6113,0.2416,23.04,505875.869,19910.2006,16.0289,0.2304,0.0,0.0,0.0,0.0
44,47.5,43.776,904.4906,45.5017,23.9248,24.6115,505740.9391,19908.2642,5.4416,2.9425,0.0,0.0,0.0,0.0
45,47.5,0.0,951.9906,24.9795,23.8765,23.4595,505630.415,19906.3196,4.6402,2.931,0.0,0.0,0.0,0.0
46,47.5,23.04,976.4506,85.9393,23.8415,23.4595,505557.7761,19906.8782,4.6402,2.931,0.0,0.0,0.0,0.0
47,47.5,0.0,1023.9506,48.3457,23.8162,45.3475,505447.7585,19904.9562,19.8677,3.1499,0.0,0.0,0.0,0.0
48,47.5,1.152,1070.2986,34.5805,23.7979,23.4595,505345.6056,19904.336,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,0.0,1117.7986,68.7873,23.7847,89.1235,505210.3983,19902.3942,50.3226,3.5876,0.0,0.0,0.0,0.0
50,47.5,0.0,1165.2986,1.1041,23.7751,23.4595,505075.8983,19900.481,4.6402,2.931,0.0,0.0,0.0,0.0
51,47.5,21.888,1190.9106,69.797,6.7378,28.5254,505062.6516,19899.9451,16.5403,1.0482,0.0,0.0,0.0,0.0
52,47.5,87.552,1150.8586,87.6496,0.0131,0.0,505062.7622,19899.949,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1198.3586,53.9438,0.0095,43.776,505071.1154,19900.2828,30.455,0.4378,0.0,0.0,0.0,0.0
54,47.5,0.0,1245.8586,13.8314,0.0069,6.1928,505078.5028,19900.578,4.3083,0.0619,0.0,0.0,0.0,0.0
55,47.5,6.1928,1287.1658,30.142,0.005,0.0,505102.457,19901.536,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,43.776,1290.8898,74.3924,0.0036,0.0,505133.0769,19902.7606,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.443,0.0026,0.0,505133.5226,19902.7784,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.4028,0.0019,0.0,505133.9272,19902.7945,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.7475,0.0014,0.0,505134.6761,19902.8244,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.9054,0.001,0.0,505136.5825,19902.9006,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.6375,0.0007,0.0,505137.2207,19902.9261,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.532,0.0005,0.0,505137.7531,19902.9474,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.3833,0.0004,0.0,505138.1368,19902.9627,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,0.9371,0.0003,0.0,505139.0742,19903.0002,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.6833,0.0002,0.0,505139.7577,19903.0275,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.4931,0.0001,0.0,505140.2509,19903.0472,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.2628,0.0001,0.0,505140.5138,19903.0577,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.9433,0.0001,0.0,505141.4571,19903.0955,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.2079,0.0001,0.0,505141.6651,19903.1038,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,1.1443,0.0,0.0,505142.8095,19903.1496,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.8874,0.0,0.0,505171.6969,19904.3051,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.5235,0.0,0.0,505172.2204,19904.326,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.5919,0.0,0.0,505174.8124,19904.4297,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.0595,0.0,0.0,505174.8719,19904.4321,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.411,0.0,0.0,505175.283,19904.4485,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,53.6546,0.0,0.0,505228.9376,19906.5947,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.1176,0.0,0.0,505229.0551,19906.5994,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.1217,0.0,0.0,505229.1768,19906.6043,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.1129,0.0,0.0,505229.2898,19906.6088,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.1725,0.0,0.0,505229.4622,19906.6157,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.2556,0.0,0.0,505229.7178,19906.6259,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.7911,0.0,0.0,505394.509,19913.2175,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0675,0.0,0.0,505394.5765,19913.2202,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.4131,0.0,0.0,505394.9895,19913.2368,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.1303,0.0,0.0,505395.1198,19913.242,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.0394,0.0,0.0,505395.1593,19913.2436,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.1409,0.0,0.0,505395.3002,19913.2492,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.1198,0.0,0.0,505395.42,19913.254,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,44.0394,0.0,0.0,505439.4594,19915.0156,0.0,0.0,0.0,0.0,0.0,0.0
