capacity_node_scale_json,case_input,case_output_dir,category,demand_item_scale_json,description,error,factors_json,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,mutators_json,policy::review_period_days,policy::safety_stock_days,scenario_id,status
{},etudecas/simulation/sensibility/shock_campaign_result/cases/baseline/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/baseline/simulation_output,reference,{},Reference run.,,{},1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,[],1.0,7.0,baseline,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_scale_down/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_scale_down/simulation_output,single_factor_global,{},demand_scale -> 0.8,,"{""demand_scale"": 0.8}",1048651.6243,0.981485,0.001938,0.016577,260.7499,1030718.7474,0.780882,11889.2178,1274697.6622,1190.0,36916.8381,37711.9224,37711.9224,11728.6062,2936.3594,1251096.5025,1272226.7363,1060029.4897,2468.4755,2470.9259,929.2501,43700.6647,21130.2338,0.0,[],1.0,7.0,demand_scale_down,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_scale_up/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_scale_up/simulation_output,single_factor_global,{},demand_scale -> 1.2,,"{""demand_scale"": 1.2}",1045221.548,0.980131,0.002211,0.017658,638.3475,1037213.8198,0.642382,16464.4661,1273310.9812,1785.0,44288.119,44571.2312,44571.2312,19063.192,3429.3772,1248011.8638,1270495.9614,1060029.4897,2652.4356,2815.0198,1146.6525,46514.5,22484.0976,0.0,[],1.0,7.0,demand_scale_up,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_scale_up_severe/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_scale_up_severe/simulation_output,single_factor_global,{},demand_scale -> 1.4,,"{""demand_scale"": 1.4}",1045211.6548,0.980122,0.002213,0.017665,934.0888,1037367.3951,0.551458,16537.1024,1273328.8784,2082.5,44397.4333,44674.0397,44674.0397,19063.5,3434.7695,1248017.6915,1270511.164,1060029.4897,2654.4472,2817.7144,1148.4112,46531.6993,22493.4725,0.0,[],1.0,7.0,demand_scale_up_severe,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/lead_time_scale_down/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/lead_time_scale_down/simulation_output,single_factor_global,{},lead_time_scale -> 0.8,,"{""lead_time_scale"": 0.8}",840741.5077,0.978846,0.002397,0.018757,404.6517,837998.9215,0.727965,15989.0525,1025173.4841,1487.5,38996.745,39294.4411,39294.4411,17217.6678,2983.4119,1003486.8295,1022716.0049,852529.3488,2514.8876,2457.4792,1082.8483,39826.2801,19229.1754,0.0,[],1.0,7.0,lead_time_scale_down,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/lead_time_scale_up/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/lead_time_scale_up/simulation_output,single_factor_global,{},lead_time_scale -> 1.3,,"{""lead_time_scale"": 1.3}",1143608.8477,0.980426,0.002118,0.017456,444.0711,1121494.7065,0.701465,12260.5882,1391796.7349,1487.5,42489.2063,46416.3806,46416.3806,18358.6405,3583.0797,1364553.8561,1388849.4743,1160694.5998,2711.3426,2947.2606,1043.4289,50153.7604,24295.6183,0.0,[],1.0,7.0,lead_time_scale_up,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/lead_time_scale_up_severe/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/lead_time_scale_up_severe/simulation_output,single_factor_global,{},lead_time_scale -> 1.6,,"{""lead_time_scale"": 1.6}",1141918.7609,0.980421,0.002109,0.01747,444.0865,1116589.0148,0.701454,6600.5265,1389838.6689,1487.5,42489.9504,45765.8149,45765.8149,18360.8728,3542.0416,1362627.4521,1386907.6117,1160694.5998,2702.6001,2931.0572,1043.4135,50172.5082,24280.1596,0.0,[],1.0,7.0,lead_time_scale_up_severe,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/transport_cost_scale_down/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/transport_cost_scale_down/simulation_output,single_factor_global,{},transport_cost_scale -> 0.8,,"{""transport_cost_scale"": 0.8}",1045717.0788,0.983814,0.002165,0.014021,315.8476,1035949.2243,0.787666,15989.339,1268912.3235,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,2975.243,1248373.7888,1266165.7617,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,17791.9729,0.0,[],1.0,7.0,transport_cost_scale_down,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/transport_cost_scale_up/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/transport_cost_scale_up/simulation_output,single_factor_global,{},transport_cost_scale -> 1.3,,"{""transport_cost_scale"": 1.3}",1045717.0788,0.975267,0.002146,0.022587,315.8476,1035949.2243,0.787666,15989.339,1280032.3065,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3832.6654,1248373.7888,1277285.7447,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,28911.9559,0.0,[],1.0,7.0,transport_cost_scale_up,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/transport_cost_scale_up_severe/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/transport_cost_scale_up_severe/simulation_output,single_factor_global,{},transport_cost_scale -> 1.6,,"{""transport_cost_scale"": 1.6}",1045717.0788,0.97021,0.002135,0.027655,315.8476,1035949.2243,0.787666,15989.339,1286704.2963,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,4347.1189,1248373.7888,1283957.7346,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,35583.9457,0.0,[],1.0,7.0,transport_cost_scale_up_severe,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_stock_scale_down/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_stock_scale_down/simulation_output,single_factor_global,{},supplier_stock_scale -> 0.7,,"{""supplier_stock_scale"": 0.7}",1042391.9798,0.980506,0.002178,0.017316,325.1694,1031408.4288,0.781399,11408.5147,1269133.6081,1487.5,42948.2179,43006.4456,43006.4456,18087.1463,3347.4923,1244393.1383,1266369.0818,1060029.4897,2600.9048,2764.5263,1162.3306,45406.3164,21975.9434,0.0,[],1.0,7.0,supplier_stock_scale_down,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_stock_scale_up/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_stock_scale_up/simulation_output,single_factor_global,{},supplier_stock_scale -> 1.2,,"{""supplier_stock_scale"": 1.2}",1047132.0942,0.980849,0.002073,0.017078,375.1694,1037053.2297,0.747785,14336.2622,1274486.7843,1487.5,42092.0226,42604.0027,42604.0027,18035.2324,3230.9672,1250078.8934,1271844.6275,1060029.4897,2596.2439,2642.1567,1112.3306,45005.1226,21765.7341,0.0,[],1.0,7.0,supplier_stock_scale_up,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_stock_scale_up_severe/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_stock_scale_up_severe/simulation_output,single_factor_global,{},supplier_stock_scale -> 1.6,,"{""supplier_stock_scale"": 1.6}",1049452.0017,0.980981,0.001926,0.017092,366.301,1040267.4713,0.753747,16212.8342,1277145.4314,1487.5,41741.6463,42071.2114,42071.2114,17794.3162,3037.2038,1252855.9382,1274685.0426,1060029.4897,2600.9048,2460.3888,1121.199,45208.1535,21829.1043,0.0,[],1.0,7.0,supplier_stock_scale_up_severe,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/production_stock_scale_down/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/production_stock_scale_down/simulation_output,single_factor_global,{},production_stock_scale -> 0.7,,"{""production_stock_scale"": 0.7}",1045491.2726,0.981483,0.002073,0.016444,355.8684,1042366.3966,0.760761,18504.1222,1273004.9847,1487.5,42434.3748,43165.9776,43165.9776,18129.4017,3306.9315,1249432.4472,1270366.0258,1060161.8897,2187.0281,2638.9589,1131.6316,43045.1604,20933.5786,0.0,[],1.0,7.0,production_stock_scale_down,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/production_stock_scale_up/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/production_stock_scale_up/simulation_output,single_factor_global,{},production_stock_scale -> 1.2,,"{""production_stock_scale"": 1.2}",1046156.8782,0.979732,0.002204,0.018064,379.5431,1034081.1081,0.744845,16127.0232,1273760.1085,1487.5,42418.044,42904.6052,42904.6052,18207.483,3329.6005,1247942.9328,1270952.5073,1059993.4897,2883.8644,2807.6011,1107.9569,47580.4025,23009.5745,0.0,[],1.0,7.0,production_stock_scale_up,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/production_stock_scale_up_severe/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/production_stock_scale_up_severe/simulation_output,single_factor_global,{},production_stock_scale -> 1.4,,"{""production_stock_scale"": 1.4}",1046592.2863,0.979232,0.002245,0.018523,323.4639,1033095.519,0.782545,16354.581,1273958.4693,1487.5,42357.9068,42874.7944,42874.7944,18249.2639,3337.0129,1247501.1043,1271098.348,1059957.4897,3147.3641,2860.1214,1164.0361,48757.2882,23597.2437,0.0,[],1.0,7.0,production_stock_scale_up_severe,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_scale_down/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_scale_down/simulation_output,single_factor_global,{},capacity_scale -> 0.8,,"{""capacity_scale"": 0.8}",837397.8439,0.979471,0.002213,0.018316,529.4279,828202.4849,0.644082,12252.7277,1019864.319,1487.5,35292.7165,35764.1262,35764.1262,15250.8,2715.3595,998927.9741,1017607.3292,847987.5918,2399.7862,2256.9898,958.0721,38614.4938,18679.3551,0.0,[],1.0,7.0,capacity_scale_down,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_scale_down_severe/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_scale_down_severe/simulation_output,single_factor_global,{},capacity_scale -> 0.7,,"{""capacity_scale"": 0.7}",734179.0107,0.979026,0.002187,0.018787,630.0,726408.3901,0.576471,13168.8441,893962.4018,1487.5,30676.4219,31137.6294,31137.6294,13322.595,2329.157,875212.0966,892007.2588,741966.6428,2271.7397,1955.143,857.5,34718.908,16795.1622,0.0,[],1.0,7.0,capacity_scale_down_severe,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_scale_up/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_scale_up/simulation_output,single_factor_global,{},capacity_scale -> 1.2,,"{""capacity_scale"": 1.2}",1255427.8038,0.981337,0.002005,0.016658,242.0625,1237881.7648,0.837269,16182.3572,1527464.5189,1487.5,46205.2444,46851.0847,46851.0847,16084.7439,3673.3068,1498957.4746,1524402.4411,1272071.3877,2742.7551,3062.0778,1245.4375,52656.0253,25444.9665,0.0,[],1.0,7.0,capacity_scale_up,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/safety_stock_days_scale_low/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/safety_stock_days_scale_low/simulation_output,single_factor_global,{},safety_stock_days_scale -> 0.5,,"{""safety_stock_days_scale"": 0.5}",1045722.1814,0.980381,0.002155,0.017464,317.3447,1035957.7595,0.786659,15981.4697,1273358.1203,1487.5,42488.8432,42865.6325,42865.6325,18148.1999,3316.0319,1248376.0501,1270613.8624,1060029.4897,2608.7296,2744.2579,1170.1553,45979.6406,22237.8122,0.0,[],1.0,3.5,safety_stock_days_scale_low,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/safety_stock_days_scale_high/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/safety_stock_days_scale_high/simulation_output,single_factor_global,{},safety_stock_days_scale -> 1.8,,"{""safety_stock_days_scale"": 1.8}",1046040.1988,0.980377,0.002157,0.017466,315.8476,1036272.3443,0.787666,15989.339,1273360.7044,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.1766,1270614.1427,1060352.6097,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,[],1.0,12.6,safety_stock_days_scale_high,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/safety_stock_days_scale_high_severe/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/safety_stock_days_scale_high_severe/simulation_output,single_factor_global,{},safety_stock_days_scale -> 2.5,,"{""safety_stock_days_scale"": 2.5}",1046438.0788,0.980378,0.002157,0.017466,315.8476,1036670.2243,0.787666,15989.339,1273361.1819,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.654,1270614.6201,1060750.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,[],1.0,17.5,safety_stock_days_scale_high_severe,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/review_period_scale_2d/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/review_period_scale_2d/simulation_output,single_factor_global,{},review_period_scale -> 2.0,,"{""review_period_scale"": 2.0}",1051730.791,0.981677,0.001933,0.016391,544.7928,1037821.4483,0.633753,15324.0969,1278270.9487,1487.5,36130.708,42086.12,42086.12,10332.2111,3113.7484,1254848.5621,1275800.0762,1066366.3876,2406.7608,2470.8725,942.7072,43053.8004,20951.5142,0.0,[],2.0,7.0,review_period_scale_2d,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/review_period_scale_4d/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/review_period_scale_4d/simulation_output,single_factor_global,{},review_period_scale -> 4.0,,"{""review_period_scale"": 4.0}",1067893.3511,0.989314,0.001133,0.009554,746.6253,1051575.2376,0.498067,8359.6902,1286476.7409,1487.5,19929.44,23166.84,23166.84,35115.1787,1690.1954,1272729.2461,1285019.7143,1079040.1833,1965.4262,1457.0266,740.8747,25747.0651,12290.4682,0.0,[],4.0,7.0,review_period_scale_4d,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/review_period_scale_7d/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/review_period_scale_7d/simulation_output,single_factor_global,{},review_period_scale -> 7.0,,"{""review_period_scale"": 7.0}",1092659.6928,0.994042,0.000648,0.00531,1018.34,1080369.8421,0.315402,5664.3224,1308172.0514,1487.5,10325.82,13542.92,13542.92,22045.5854,946.962,1300377.905,1307324.208,1098081.677,1434.3586,847.8434,469.16,14748.526,6946.303,0.0,[],7.0,7.0,review_period_scale_7d,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_reliability_scale_95pct/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_reliability_scale_95pct/simulation_output,single_factor_global,{},supplier_reliability_scale -> 0.95,,"{""supplier_reliability_scale"": 0.95}",1045425.5452,0.980434,0.002206,0.01736,485.0314,1035267.2856,0.673928,15293.669,1273032.905,1487.5,44300.5894,44619.971,44619.971,18694.1999,3453.3289,1248124.7962,1270224.3991,1060029.4897,2609.3527,2808.5059,1002.4686,45616.148,22099.6029,2400.8499,[],1.0,7.0,supplier_reliability_scale_95pct,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_reliability_scale_85pct/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_reliability_scale_85pct/simulation_output,single_factor_global,{},supplier_reliability_scale -> 0.85,,"{""supplier_reliability_scale"": 0.85}",1044297.4621,0.980632,0.00231,0.017058,637.1045,1033366.2301,0.571694,12622.3635,1271601.4712,1487.5,48410.592,48629.677,48629.677,19119.5244,3758.3791,1246973.0253,1268663.5421,1060029.4897,2598.283,2937.9291,850.3955,44452.836,21690.5169,7844.6181,[],1.0,7.0,supplier_reliability_scale_85pct,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_reliability_scale_75pct/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/supplier_reliability_scale_75pct/simulation_output,single_factor_global,{},supplier_reliability_scale -> 0.75,,"{""supplier_reliability_scale"": 0.75}",1042938.8363,0.980807,0.002474,0.01672,854.3983,1033124.6417,0.425615,10133.6944,1269972.6832,1487.5,54380.9714,54712.9645,54712.9645,20267.1441,4230.9568,1245597.8819,1266831.3106,1060029.4897,2583.7176,3141.3726,633.1017,42956.7886,21233.4287,14318.9295,[],1.0,7.0,supplier_reliability_scale_75pct,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268091_down/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268091_down/simulation_output,single_factor_item_demand,"{""item:268091"": 0.7}",Demand scale on item:268091 -> 0.7,,{},1046924.6607,0.98119,0.001936,0.016874,272.9916,1038243.7891,0.78409,14994.8956,1273265.3025,1264.375,41872.9209,42390.587,42390.587,17683.0896,3146.6121,1249315.0779,1270800.4038,1060029.4897,2410.5426,2464.8986,991.3834,43818.219,21485.326,0.0,[],1.0,7.0,demand_item_268091_down,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268091_up/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268091_up/simulation_output,single_factor_item_demand,"{""item:268091"": 1.3}",Demand scale on item:268091 -> 1.3,,{},1045585.3445,0.980278,0.002193,0.017529,537.2138,1035716.4723,0.685955,16140.8062,1273435.1871,1710.625,42589.3751,42942.8503,42942.8503,18182.1558,3344.4712,1248320.5199,1270642.7338,1060029.4897,2649.7862,2792.4533,1173.4112,46285.3225,22322.2139,0.0,[],1.0,7.0,demand_item_268091_up,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268091_up_severe/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268091_up_severe/simulation_output,single_factor_item_demand,"{""item:268091"": 1.5}",Demand scale on item:268091 -> 1.5,,{},1045585.3445,0.980278,0.002193,0.017529,685.9638,1035716.4723,0.631078,16140.8062,1273435.1871,1859.375,42589.3751,42942.8503,42942.8503,18182.1558,3344.4712,1248320.5199,1270642.7338,1060029.4897,2649.7862,2792.4533,1173.4112,46285.3225,22322.2139,0.0,[],1.0,7.0,demand_item_268091_up_severe,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268967_down/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268967_down/simulation_output,single_factor_item_demand,"{""item:268967"": 0.7}",Demand scale on item:268967 -> 0.7,,{},1051186.7479,0.983013,0.001898,0.015089,209.8916,1036148.255,0.833996,12457.0777,1275618.4331,1264.375,34240.1608,34891.2569,34891.2569,7463.3952,2781.5282,1253949.9314,1273197.3237,1060029.4897,2513.0602,2421.1094,1054.4834,40237.4599,19247.3922,0.0,[],1.0,7.0,demand_item_268967_down,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268967_up/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268967_up/simulation_output,single_factor_item_demand,"{""item:268967"": 1.3}",Demand scale on item:268967 -> 1.3,,{},1045382.9049,0.980302,0.002176,0.017522,538.9726,1038192.8856,0.684927,16415.6202,1273198.2186,1710.625,44307.3305,44611.6329,44611.6329,19020.2224,3411.5232,1248118.3795,1270427.966,1060029.4897,2610.2267,2770.2526,1171.6524,45988.6462,22309.5865,0.0,[],1.0,7.0,demand_item_268967_up,ok
{},etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268967_up_severe/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/demand_item_268967_up_severe/simulation_output,single_factor_item_demand,"{""item:268967"": 1.5}",Demand scale on item:268967 -> 1.5,,{},1045382.9049,0.980302,0.002176,0.017522,687.7226,1038192.8856,0.630132,16415.6202,1273198.2186,1859.375,44307.3305,44611.6329,44611.6329,19020.2224,3411.5232,1248118.3795,1270427.966,1060029.4897,2610.2267,2770.2526,1171.6524,45988.6462,22309.5865,0.0,[],1.0,7.0,demand_item_268967_up_severe,ok
"{""M-1430"": 0.9}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1430_down10/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1430_down10/simulation_output,single_factor_node_capacity,{},Capacity scale on M-1430 -> 0.9,,{},1041092.3215,0.981543,0.002055,0.016402,370.5085,1034353.4656,0.750919,18088.8506,1266477.1383,1487.5,39621.7115,40004.4619,40004.4619,17178.5052,3106.1173,1243101.4669,1263874.14,1053003.2024,2564.8876,2602.9983,1116.9915,43074.1036,20772.6731,0.0,[],1.0,7.0,capacity_M-1430_down10,ok
"{""M-1430"": 0.8}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1430_down20/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1430_down20/simulation_output,single_factor_node_capacity,{},Capacity scale on M-1430 -> 0.8,,{},1035866.9075,0.983119,0.00192,0.014961,426.5257,1031221.2243,0.71326,17830.5248,1258305.9755,1487.5,35651.2718,36051.4995,36051.4995,15339.7024,2820.9912,1237064.7544,1255890.62,1045976.9151,2505.5657,2415.3554,1060.9743,39233.5265,18825.8657,0.0,[],1.0,7.0,capacity_M-1430_down20,ok
"{""M-1430"": 0.7}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1430_down30/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1430_down30/simulation_output,single_factor_node_capacity,{},Capacity scale on M-1430 -> 0.7,,{},1030450.2931,0.98462,0.001783,0.013598,503.9722,1022456.9124,0.661195,12929.7542,1249976.9953,1487.5,31269.3672,31665.8402,31665.8402,13499.4424,2515.2855,1230752.1519,1247748.8546,1038950.6278,2447.8583,2228.1407,983.5278,35678.1193,16996.7027,0.0,[],1.0,7.0,capacity_M-1430_down30,ok
"{""M-1430"": 1.2}",etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1430_up20/input_case.json,etudecas/simulation/sensibility/shock_campaign_result/cases/capacity_M-1430_up20/simulation_output,single_factor_node_capacity,{},Capacity scale on M-1430 -> 1.2,,{},1057513.3715,0.977877,0.00233,0.019793,300.3259,1039500.2901,0.7981,16084.1471,1290226.1238,1487.5,46123.052,46722.201,46722.201,16176.2111,3625.0721,1261682.8803,1287219.9495,1074082.0643,2714.8876,3006.1743,1187.1741,52746.2733,25537.0692,0.0,[],1.0,7.0,capacity_M-1430_up20,ok
