category,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,description,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,scenario_id
reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,Reference run.,22701.7116,0.75786,0.10459,0.137549,81.8736,14655.5045,0.945418,37280.0003,28723.7188,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.5663,25719.4932,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,baseline
single_factor_global,2286.120200000001,0.044215000000000004,-0.019640000000000005,-0.024575,-81.8736,1470.5974000000006,0.05458200000000002,-8125.610000000001,698.5509999999995,-300.0,-6954.5336000000025,-9328.795700000002,-9328.795700000002,-9231.1007,-679.5033000000003,1830.3110000000015,1203.348399999999,0.0,-226.1373000000001,-504.7974000000004,-218.1264000000001,-7747.904000000002,-626.9625999999998,0.0,10.070254790832605,5.834191011532474,-18.77808585906875,-17.8663603515838,-100.0,10.034437231417046,5.773319314842749,-21.796163987691816,2.431965738363932,-20.0,-14.149620367997818,-17.488442499641895,-17.488442499641895,-46.15845164030627,-16.98842045383889,8.408045687418568,4.678740714844253,0.0,-15.867662925107448,-16.802912537593727,-15.38130874652641,-13.971882633563146,-15.86874715399062,nan,demand_scale -> 0.8,24987.8318,0.802075,0.08495,0.112974,0.0,16126.1019,1.0,29154.3903,29422.2698,1200.0,42195.4324,44013.8373,44013.8373,10767.6219,3320.2994,23598.8773,26922.8416,29870.366,1199.0083,2499.4282,1200.0,47705.6394,3323.9643,0.0,demand_scale_down
single_factor_global,-821.4317999999985,-0.01624799999999993,0.007057999999999995,0.009191000000000005,188.1519,-307.41229999999996,-0.09543199999999996,2831.2324999999983,-434.78359999999884,300.0,2185.3620999999985,2926.549899999998,2926.549899999998,2225.6352000000006,215.6347999999998,-789.152399999999,-588.9498999999996,0.0,71.82889999999998,154.16629999999986,111.84809999999993,2504.405200000001,200.20239999999967,0.0,-3.6183694625034284,-2.143931596864847,6.7482550913089145,6.681982420810042,229.80777686580294,-2.0975893392138083,-10.09415940885407,7.594507717855352,-1.5136744758829725,20.0,4.446314571204379,5.486324418968967,5.486324418968967,11.128886802000046,5.39113591777914,-3.6251923490248377,-2.2898969875502817,0.0,5.0401095859959835,5.131648568602833,7.887033200989695,4.516222131983726,5.067226123571147,nan,demand_scale -> 1.2,21880.2798,0.741612,0.111648,0.14674,270.0255,14348.0922,0.849986,40111.2328,28288.9352,1800.0,51335.3281,56269.1829,56269.1829,22224.3578,4215.4375,20979.4139,25130.5433,29870.366,1496.9745,3158.3919,1529.9745,57957.9486,4151.1293,0.0,demand_scale_up
single_factor_global,-872.347099999999,-0.017225999999999964,0.0074709999999999915,0.009756999999999988,485.1264,-327.60079999999834,-0.215418,2958.771399999998,-472.20969999999943,600.0,2249.8366000000024,3126.9233999999997,3126.9233999999997,2261.1928000000007,228.88869999999952,-844.5484999999971,-633.8637999999992,0.0,74.85439999999994,161.65409999999974,114.8735999999999,2579.556899999996,210.68470000000025,0.0,-3.84264902739756,-2.27297917821233,7.143130318386071,7.093472144472143,592.5309257196459,-2.235343041244321,-22.785476900164795,7.936618498364116,-1.643971323100404,40.0,4.577493705692497,5.861959232496078,5.861959232496078,11.306686158044918,5.722499762300763,-3.879669833837414,-2.4645267893536844,0.0,5.252403684227066,5.380890835894606,8.100378076312513,4.6517440398587695,5.332538549371801,nan,demand_scale -> 1.4,21829.3645,0.740634,0.112061,0.147306,567.0,14327.9037,0.73,40238.7717,28251.5091,2100.0,51399.8026,56469.5564,56469.5564,22259.9154,4228.6914,20924.0178,25085.6294,29870.366,1500.0,3165.8797,1533.0,58033.1003,4161.6116,0.0,demand_scale_up_severe
single_factor_global,-2609.8256999999976,-0.024730999999999947,0.010638999999999996,0.014092999999999994,-77.9136,4732.774100000002,0.051942000000000044,10486.381399999998,-2645.4206999999988,0.0,0.0,0.0,0.0,0.0,0.0,-2649.8019999999997,-2646.1707000000024,-5600.693600000002,0.0,0.75,77.91359999999986,75.0,3.6312000000002627,0.0,-11.49616269462254,-3.263267621988223,10.17210058322975,10.245803313728194,-95.16327607433898,32.293491500070864,5.494077751851567,28.128705245745394,-9.209882322061999,0.0,0.0,0.0,0.0,0.0,0.0,-12.172606884083127,-10.288580258649896,-18.749999916305015,0.0,0.024964836196056644,5.4941223857055235,0.13524834555477658,0.09190754706193786,nan,lead_time_scale -> 0.8,20091.8859,0.733129,0.115229,0.151642,3.96,19388.2786,0.99736,47766.3817,26078.2981,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,19118.7643,23073.3225,24269.6724,1425.1456,3004.9756,1496.04,55528.5434,3954.5581,0.0,lead_time_scale_down
single_factor_global,3815.2040000000015,0.028834000000000026,-0.012466000000000005,-0.016367000000000007,181.4792,11672.1434,-0.12098699999999996,4048.072699999997,3889.532800000001,0.0,0.0,0.0,0.0,0.0,0.0,3888.0723,3889.282800000001,7467.591499999995,0.0,0.25,-181.4792,25.0,1.210399999999936,0.0,16.805798907250686,3.8046604913836366,-11.918921503011765,-11.899032344837117,221.65777491157098,79.64340906858581,-12.797196583944876,10.858564022060904,13.541188127771258,0.0,0.0,0.0,0.0,0.0,0.0,17.860947966977502,15.121926274970305,24.999999999999982,0.0,0.008321612065352216,-12.797110328106154,0.045082781851592195,0.03063584902064212,nan,lead_time_scale -> 1.3,26516.9156,0.786694,0.092124,0.121182,263.3528,26327.6479,0.824431,41328.073,32613.2516,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,25656.6386,29608.776,37337.9575,1425.1456,3004.4756,1236.6472,55478.5434,3952.1373,0.0,lead_time_scale_up
single_factor_global,10508.558500000003,0.06666499999999997,-0.028726,-0.037938,300.73109999999997,13244.4378,-0.200488,-4036.3102,10853.221200000004,0.0,0.0,0.0,0.0,0.0,0.0,10863.615400000002,10855.000499999998,16802.0809,0.0,-1.7794000000003507,-300.7311000000002,-177.9360000000015,-8.614900000000034,0.0,46.28971896550744,8.79647956086876,-27.46534085476623,-27.581443703698316,367.3114410505951,90.37176304643761,-21.20628124279419,-10.827012251928549,37.784874847054986,0.0,0.0,0.0,0.0,0.0,0.0,49.90505690767519,42.20534368849849,56.25000008369499,0.0,-0.0592299060363626,-21.20622675101459,-0.3208739948617991,-0.21804756752143487,nan,lead_time_scale -> 1.6,33210.2701,0.824525,0.075864,0.099611,382.6047,27899.9423,0.74493,33243.6901,39576.94,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,32632.1817,36574.4937,46672.4469,1425.1456,3002.4462,1117.3953,55275.6074,3942.312,0.0,lead_time_scale_up_severe
single_factor_global,0.0,0.021438999999999986,0.0029590000000000033,-0.024397000000000002,0.0,0.0,0.0,0.0,-790.1853999999985,0.0,0.0,0.0,0.0,0.0,-426.7411000000002,0.0,-790.1854000000021,0.0,0.0,0.0,0.0,0.0,-790.1853000000001,0.0,0.0,2.8288866017470227,2.8291423654269083,-17.736951922587586,0.0,0.0,0.0,0.0,-2.750985711501947,0.0,0.0,0.0,0.0,0.0,-10.669053751076275,0.0,-3.07232103624811,0.0,0.0,0.0,0.0,0.0,-19.999997975158692,nan,transport_cost_scale -> 0.8,22701.7116,0.779299,0.107549,0.113152,81.8736,14655.5045,0.945418,37280.0003,27933.5334,1500.0,49149.966,53342.633,53342.633,19998.7226,3573.0616,21768.5663,24929.3078,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3160.7416,0.0,transport_cost_scale_down
single_factor_global,0.0,-0.030032999999999976,-0.004144000000000009,0.03417899999999999,0.0,0.0,0.0,0.0,1185.2780999999995,0.0,0.0,0.0,0.0,0.0,640.1116000000002,0.0,1185.2780999999995,0.0,0.0,0.0,0.0,0.0,1185.2781,0.0,0.0,-3.9628691315018574,-3.9621378716894626,24.84859940821088,0.0,0.0,0.0,0.0,4.126478567252927,0.0,0.0,0.0,0.0,0.0,16.00357937655275,0.0,4.60848155437215,0.0,0.0,0.0,0.0,0.0,30.000000759315494,nan,transport_cost_scale -> 1.3,22701.7116,0.727827,0.100446,0.171728,81.8736,14655.5045,0.945418,37280.0003,29908.9969,1500.0,49149.966,53342.633,53342.633,19998.7226,4639.9143,21768.5663,26904.7713,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,5136.205,0.0,transport_cost_scale_up
single_factor_global,0.0,-0.05777699999999997,-0.007973000000000008,0.065752,0.0,0.0,0.0,0.0,2370.5562000000027,0.0,0.0,0.0,0.0,0.0,1280.2231999999995,0.0,2370.556199999999,0.0,0.0,0.0,0.0,0.0,2370.5562000000004,0.0,0.0,-7.623703586414374,-7.623099722726845,47.802601254825554,0.0,0.0,0.0,0.0,8.252957134505866,0.0,0.0,0.0,0.0,0.0,32.00715875310548,0.0,9.2169631087443,0.0,0.0,0.0,0.0,0.0,60.000001518630995,nan,transport_cost_scale -> 1.6,22701.7116,0.700083,0.096617,0.203301,81.8736,14655.5045,0.945418,37280.0003,31094.275,1500.0,49149.966,53342.633,53342.633,19998.7226,5280.0259,21768.5663,28090.0494,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,6321.4831,0.0,transport_cost_scale_up_severe
