day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1537.9482,536688.3184,21204.1362,6497.1934,9658.5631,0.0,0.0,0.0,830.5261
1,47.5,0.0,87.5,64.96,82.0,407.4039,534635.3026,21135.6642,124.1398,160.4833,0.0,0.0,0.0,581.2338
2,52.5,0.0,140.0,114.704,93.2,375.313,532519.4095,21065.611,129.2708,25.4469,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,127.2,94.64,380.9349,530411.8177,20995.6303,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,126.2,94.928,316.5865,528347.8596,20927.3949,103.9199,12.8955,0.0,0.0,0.0,150.3571
5,50.0,43.0,242.0,174.2,94.9856,326.6441,526298.9011,20859.7595,113.6559,12.0113,0.0,0.0,0.0,51.4286
6,45.0,75.0,212.0,217.2,91.223,244.1369,524486.7326,20798.9087,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,23.0,229.0,278.2533,86.2446,154.4888,523066.3463,20745.5447,41.7263,6.186,0.0,0.0,0.0,0.0
8,47.5,25.0,251.5,116.9832,91.2489,192.7725,521254.4506,20685.6916,61.4582,7.1319,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,70.6319,95.0,248.3525,519223.2298,20620.9829,94.9513,8.1098,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,213.207,95.0,315.8275,517267.1092,20556.2769,141.8937,8.7845,0.0,0.0,0.0,0.0
11,55.0,50.0,369.0,212.5983,82.5124,164.8249,516301.025,20522.8665,38.7064,5.8819,0.0,0.0,0.0,0.0
12,50.0,45.6226,373.3774,176.8226,70.0,201.8942,516157.8843,20520.7912,66.3644,4.8573,0.0,0.0,0.0,0.0
13,45.0,91.8601,326.5173,116.8601,68.113,168.8258,515950.4465,20518.8683,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,71.2375,295.2799,197.9607,70.2835,187.9942,515505.1681,20506.745,67.42,4.7411,0.0,0.0,0.0,0.0
15,47.5,75.0,267.7799,664.0433,82.107,183.325,514851.078,20478.038,56.251,6.0179,0.0,0.0,0.0,0.0
16,52.5,25.0,295.2799,63.2342,70.0,189.6901,514627.1756,20475.977,57.874,4.7352,0.0,0.0,0.0,0.0
17,60.0,0.0,355.2799,237.7825,74.4745,193.6138,514280.125,20462.744,59.9354,5.2734,0.0,0.0,0.0,0.0
18,55.0,0.0,410.2799,31.2091,70.0,176.8942,514061.9934,20460.9138,48.9719,4.6073,0.0,0.0,0.0,0.0
19,50.0,93.7356,366.5443,247.6085,74.6609,184.3099,513627.0592,20447.1668,53.4348,5.2012,0.0,0.0,0.0,0.0
20,45.0,31.1558,380.3884,265.9701,72.7739,173.6426,513292.5641,20433.6722,50.9373,4.8803,0.0,0.0,0.0,0.0
21,40.0,23.1245,397.2639,127.797,70.2835,197.316,512815.9131,20420.2939,73.9052,4.8343,0.0,0.0,0.0,0.0
22,47.5,29.4745,415.2894,306.5875,82.0999,158.3176,511875.4091,20383.3751,38.8545,5.7671,0.0,0.0,0.0,0.0
23,52.5,59.3218,408.4676,184.2711,74.6594,161.3703,511434.5929,20369.6362,37.476,4.9716,0.0,0.0,0.0,0.0
24,60.0,0.0,468.4676,104.788,74.6609,184.4834,510950.396,20357.1635,53.5555,5.2029,0.0,0.0,0.0,0.0
25,55.0,0.0,523.4676,292.2668,79.2846,175.4645,510333.2984,20332.8852,46.5905,5.6283,0.0,0.0,0.0,0.0
26,50.0,9.3204,564.1472,222.5707,70.0,220.6413,510253.4609,20333.342,79.4068,5.0447,0.0,0.0,0.0,0.0
27,45.0,13.9753,595.1719,128.1064,72.7739,187.5881,509784.337,20320.9517,60.6392,5.0197,0.0,0.0,0.0,0.0
28,40.0,23.113,612.0589,230.2943,65.6226,158.1774,509781.3883,20320.277,47.3727,3.9231,0.0,0.0,0.0,0.0
29,47.5,118.7471,540.8118,216.7252,72.7855,201.4658,509282.1798,20306.6865,70.2639,5.1598,0.0,0.0,0.0,0.0
30,47.5,18.6064,569.7053,238.6897,73.2858,150.8313,508953.3681,20294.3719,33.7319,4.7103,0.0,0.0,0.0,0.0
31,47.5,48.113,569.0923,114.3568,73.3859,171.8819,508449.198,20280.7485,48.1156,4.9321,0.0,0.0,0.0,0.0
32,47.5,0.0,616.5923,303.9952,78.0669,184.4474,507838.065,20256.7066,56.109,5.5799,0.0,0.0,0.0,0.0
33,47.5,0.0,664.0923,167.5336,78.0709,156.1787,507118.7205,20231.401,36.432,5.2976,0.0,0.0,0.0,0.0
34,47.5,25.2835,686.3088,175.925,73.4107,179.1508,506691.5629,20217.7826,53.1078,5.0077,0.0,0.0,0.0,0.0
35,47.5,46.7494,687.0594,251.8958,73.4109,208.1619,506289.8983,20204.1564,73.2904,5.2978,0.0,0.0,0.0,0.0
