day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,165.443801,2.724487,1.26689,8.023639,1.168549,618.8,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.977831,13186.499607,1106.029376,531.029376,3.021563,215.928228,1.748235,0.0,2.683887,1.23644,7.830789,1.117799,537.6,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.896269,12905.250268,1101.368454,526.368454,2.984602,240.654398,1.710948,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.056039,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.896269,12905.250268,1101.368454,526.368454,2.984602,240.654398,1.710948,0.0,2.605752,1.177839,17.819548,1.02013,624.928977,0.391966,0.039261,0.019469,4.569733,0.054163,0.97344,1279.52693,642.02693,3.624796,545.202219,491694.870675
14,56.896269,12905.250268,1101.368454,526.368454,2.984602,240.654398,1.710948,0.0,2.572261,1.15272,17.660465,0.978266,557.946772,0.381918,0.038424,0.018632,4.538754,0.054518,0.931576,1258.90433,621.40433,3.397948,536.829444,491694.468375
15,56.896269,13085.250268,1101.368454,526.368454,3.182852,266.368684,1.710948,0.0,2.534706,1.185455,17.482082,0.931323,557.909354,0.370652,0.037485,0.017693,4.504016,0.05264,0.884633,1235.77981,598.27981,3.418578,527.440888,491694.066075
16,56.814707,12804.00381,1096.70758,552.95758,3.145891,265.380578,1.673661,0.0,2.494106,1.155005,17.289232,0.880573,618.8,0.358472,0.03647,0.017693,4.466461,0.05264,0.833883,1210.77981,573.27981,3.143578,517.290888,491693.663775
17,56.814707,12804.00381,1096.70758,552.95758,3.145891,265.380578,1.873661,0.0,2.453506,2.762765,17.096382,0.829823,537.6,0.346292,0.035455,0.017611,4.428906,0.05061,0.783133,1185.77981,548.27981,2.868578,507.140888,491693.261475
18,56.814707,12804.00381,1096.70758,552.95758,8.558116,265.380578,1.873661,0.0,2.412906,2.732315,16.903532,0.829823,618.8,0.346292,0.03444,0.016596,4.391351,0.04858,0.732383,1160.77981,523.27981,2.593578,496.990888,491692.859175
19,56.814707,12804.00381,1096.70758,552.95758,8.558116,265.380578,2.273661,0.0,2.372306,2.701865,16.710682,0.829823,618.8,0.334112,0.033425,0.015581,4.353796,0.04655,0.681633,1135.77981,615.162927,2.318578,486.840888,491692.456875
20,56.651582,12241.5037,1087.385713,543.635713,8.484194,263.404343,2.199086,0.0,2.334771,2.704163,16.532389,0.782904,543.728976,0.322851,0.032487,0.015658,4.319076,0.048734,0.634714,1112.66681,592.049927,2.064335,477.457011,491692.054575
21,56.570025,11960.271642,1082.725078,538.975078,8.629625,262.416288,2.526781,0.0,2.30128,2.679045,16.373306,0.79179,557.946772,0.312804,0.031649,0.014821,4.288096,0.050764,0.59285,1092.04421,571.427327,1.837486,469.084235,491691.652275
22,56.325364,11116.611612,1068.743771,524.993771,8.518753,259.452251,2.414931,0.0,2.263726,2.650879,16.194923,0.795597,557.909354,0.301538,0.030711,0.013882,4.253359,0.050763,0.545907,1068.91969,548.302807,1.583117,459.69568,491691.249975
23,56.243801,10835.361553,1064.082837,520.332837,8.481792,258.464133,2.377643,0.0,2.223126,2.620429,16.354006,0.786711,543.691559,0.289358,0.030711,0.013805,4.215804,0.0506,2.185132,1043.91969,523.302807,1.308117,449.54568,491690.847675
24,56.243801,10835.361553,1064.082837,544.082837,8.645329,258.464133,2.377643,0.0,2.182526,2.620429,16.161156,0.735961,537.6,0.277178,0.029696,0.01279,4.178249,0.04857,2.235882,1018.91969,498.302807,1.033117,439.39568,491690.445375
25,56.162239,10554.111524,1059.421904,539.421904,8.791654,257.476015,2.524356,0.0,2.141926,2.589979,15.968306,0.685211,618.8,0.264998,0.028681,0.011775,4.140694,0.04654,2.185132,993.91969,473.302807,0.758117,429.24568,491690.043075
26,55.999244,9992.061408,1050.107494,530.107494,8.91604,281.215646,2.649841,0.0,2.101326,2.587681,15.953839,0.681404,618.8,0.252818,0.027666,0.01076,4.103139,0.04451,2.134382,968.91969,448.302807,0.483117,419.09568,491689.640775
27,55.836119,9429.561291,1086.240172,520.785627,8.842118,279.23941,6.735266,0.0,2.06379,2.559529,15.953838,0.685234,543.728976,0.241557,0.026727,0.009822,4.068418,0.042633,2.138213,945.80669,425.189807,0.228874,409.711802,491689.238475
28,55.754557,9148.311233,1081.579239,516.124693,8.842118,278.251292,6.697978,0.0,2.030299,2.620429,15.987606,0.64337,633.017795,0.23151,0.02589,0.008985,4.037439,0.040959,2.096349,956.43409,404.567207,0.002025,401.339026,491688.836175
29,55.754557,9148.311233,1081.579239,516.124693,8.879077,278.251292,7.082882,0.0,1.992745,2.592264,15.809223,0.596428,557.909354,0.220243,0.024951,0.008046,4.002701,0.039081,2.049406,933.30957,381.442687,0.022655,391.950471,491688.433875
30,55.754557,9148.311233,1081.579239,516.124693,8.879077,278.251292,7.082882,0.0,1.9894,2.589755,15.793336,0.592247,618.202075,0.21924,0.024867,0.042701,3.999607,0.040944,2.045225,931.25,379.383117,-0.0,391.114286,491688.031575
31,55.672994,8867.061175,1076.918305,542.713759,9.2856,277.263174,7.218479,0.0,1.951846,2.589755,15.614953,0.545304,624.891564,0.207974,0.023929,0.042599,3.96487,0.039066,2.049032,908.125482,356.258598,0.0,381.725731,491687.629275
32,55.591432,8585.811116,1072.257371,569.302826,9.248639,276.275056,7.181191,0.0,1.951846,2.589755,15.614953,0.545304,624.891564,0.220154,0.024944,0.043614,3.96487,0.039066,2.049032,908.125482,356.258598,0.0,381.725731,491687.226975
33,55.509869,8304.561058,1067.596438,564.641892,9.211678,275.286938,7.181191,0.0,1.951846,2.589755,15.614953,0.592223,700.0,0.220154,0.024944,0.043614,3.96487,0.039066,2.049032,908.125482,356.258598,0.0,381.725731,491686.824675
34,55.509869,8304.561058,1067.596438,564.641892,9.409928,275.286938,7.366188,0.0,1.951846,2.648357,15.807803,0.592223,700.0,0.232334,0.024944,0.043614,3.96487,0.045004,2.049032,908.125482,356.258598,0.0,381.725731,491686.422375
35,55.346744,7742.060942,1058.27457,555.320025,9.336006,273.310702,7.291613,0.0,1.913276,2.703163,15.624596,0.544011,622.86013,0.240857,0.023979,0.04265,3.929193,0.04475,2.00082,884.375522,332.508639,7.24625,372.083247,491686.020075
36,55.346744,7742.060942,1058.27457,555.320025,9.336006,273.310702,7.291613,0.0,1.874706,2.7327,15.600471,0.495798,545.720156,0.229286,0.023015,0.043639,3.893515,0.044698,1.952607,860.62553,308.758647,7.260001,362.440751,491685.617775
37,55.265182,7460.810883,1053.613637,550.659091,9.299044,272.322584,7.254325,0.0,1.836136,2.72889,15.595646,0.447586,622.860005,0.217715,0.022051,0.042675,3.857838,0.046677,1.904395,836.875531,285.008648,7.52812,352.798251,491685.215475
38,55.102057,6898.310767,1089.746315,541.337224,9.225122,270.346349,7.254265,0.0,1.797566,2.699963,15.605289,0.399373,622.860001,0.206144,0.022102,0.041711,3.822161,0.044748,1.950044,813.125532,261.258648,7.521113,343.155752,491684.813175
39,55.102057,6898.310767,1089.746315,541.337224,9.225122,270.346349,7.254265,0.0,1.758996,2.701485,15.422081,0.351161,622.86,0.206753,0.021137,0.0427,3.786484,0.04282,1.901832,789.375532,237.508649,7.259863,333.513252,491684.410875
40,55.020494,6617.060708,1085.085381,536.67629,9.188161,269.358231,7.216978,0.0,1.757778,2.697676,15.238874,0.349868,622.86,0.195182,0.021107,0.04369,3.750806,0.042566,1.853619,765.625532,213.758649,6.998613,323.870752,491684.008575
41,54.938932,6335.81065,1080.424448,563.265357,9.1512,268.370113,7.17969,0.0,1.719208,2.696914,15.23396,0.441189,622.86,0.195791,0.020143,0.043741,3.715129,0.040637,1.805407,741.875532,190.008649,6.991733,314.228252,491683.606275
42,54.694244,5492.060475,1066.441647,549.282556,9.040316,265.405759,7.105116,0.0,1.680638,2.667987,15.229135,0.439919,622.86,0.18422,0.019178,0.042777,3.679452,0.119503,1.757194,718.125532,166.258649,7.259726,304.585752,491683.203975
43,54.531119,4929.560359,1057.119779,539.960688,9.003354,263.429523,7.030541,0.0,1.642068,2.669509,15.22431,0.489399,616.431727,0.193957,0.018214,0.041812,3.643775,0.119604,1.708982,694.375532,142.508649,8.029567,294.943252,491682.801675
44,54.449557,4648.310301,1052.458846,535.299755,8.966393,262.441405,7.030541,0.0,1.603498,2.671032,15.041103,0.441187,539.291727,0.182386,0.01725,0.040848,3.608097,0.119706,1.711519,670.625532,118.758649,7.995166,285.300752,491682.399375
45,54.367994,4367.060242,1047.797912,530.638821,8.929432,261.453287,7.067826,0.0,1.564928,2.672554,15.050745,0.392974,462.151727,0.170815,0.016286,0.039884,3.57242,0.117777,1.663307,646.875532,95.008649,8.261916,275.658252,491681.997075
46,54.367994,4367.060242,1047.797912,561.888821,9.127682,261.453287,7.179688,0.0,1.526358,2.643627,14.867538,0.344762,385.011727,0.159244,0.015321,0.039935,3.536743,0.115849,1.615094,623.125532,71.258649,8.227514,266.015752,491681.594775
47,54.367994,4367.060242,1047.797912,561.888821,9.127682,261.453287,7.179688,0.0,1.487788,2.614699,14.862713,0.338413,307.871727,0.147673,0.015296,0.03897,3.501066,0.117828,1.566882,599.375532,47.508649,8.516264,256.373252,491681.192475
48,54.286432,4085.810184,1043.136978,557.227887,9.090721,260.465169,7.142401,0.0,1.449218,2.585772,15.031438,0.2902,230.731727,0.159549,0.014331,0.038006,3.465388,0.123714,1.653147,606.875532,23.758649,8.81392,246.730752,491680.790175
49,54.123307,3523.310068,1033.815111,547.90602,9.05376,258.488933,7.067826,0.0,1.410648,2.587294,14.84823,0.241988,153.591727,0.147978,0.016995,0.037042,3.429711,0.121785,1.604935,583.125532,0.008649,8.55267,237.088252,491680.387875
50,53.878619,2679.559893,1019.83231,533.923219,8.979837,255.52458,6.993251,0.0,1.410634,2.587284,15.57124,0.24197,153.563636,0.159544,0.016995,0.037041,3.429698,0.123662,1.604917,583.116883,0.0,9.088824,237.08474,491679.985575
51,53.878619,2679.559893,1019.83231,533.923219,9.016798,255.52458,6.993251,0.0,1.372064,2.614674,15.76409,0.193758,76.423636,0.182686,0.01603,0.036077,3.394021,0.127469,1.607455,559.366883,39.366883,8.827574,227.44224,491679.583275
52,53.878619,2679.559893,1019.83231,533.923219,9.200176,281.238865,7.030538,0.0,1.333852,2.61418,15.582584,0.145993,0.0,0.171222,0.015075,0.035122,3.358675,0.127486,1.55969,567.087438,15.837438,8.843751,217.889286,491679.180975
53,53.797057,2398.309835,1015.171376,529.262286,9.237137,280.250747,6.993251,0.0,1.333852,2.67126,15.582584,0.145993,0.0,0.171222,0.015075,0.03606,3.358675,0.131343,1.606633,567.087438,15.837438,8.843751,217.889286,491678.778675
54,53.633932,1835.809718,1005.849509,519.940418,9.163215,278.274512,6.955963,0.0,1.412006,2.700187,15.775434,0.145993,0.0,0.171222,0.015075,0.03606,3.358675,0.131343,1.809633,567.087438,15.837438,9.105001,217.889286,491678.376375
