day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1066822.4675,42286.1876,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1064912.2082,42222.7715,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1062765.158,42153.8353,228.5825,88.7503,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1060773.9861,42084.9042,231.4983,88.9505,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1058708.1049,42015.97,740.5538,99.7029,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2229.2552,1057171.2413,41968.1965,1127.5144,108.1182,3017.1,2414.706,1990.26,529.0185
6,45.0,43.0,264.0,199.2,91.223,2235.5338,1056398.7759,41949.7197,1139.696,106.6257,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,205.002,86.2446,2133.8715,1055965.8556,41939.1888,1031.2364,80.0408,1639.1929,3017.1,0.0,2791.8435
8,47.5,75.0,276.5,141.9822,91.2489,2068.1533,1055270.6782,41924.3795,931.5663,68.9794,119.4403,3017.1,0.0,3913.7864
9,52.5,25.0,304.0,148.1839,95.0,2127.3827,1054430.0792,41904.7015,970.1958,95.7868,200.0,3017.1,19.4403,3536.6489
10,60.0,48.113,315.887,230.9041,95.0,2166.7524,1053609.7177,41885.8315,997.5853,96.1805,200.0,3017.1,119.4403,3159.5114
11,55.0,75.0,295.887,307.3971,95.0,2131.2119,1051496.5956,41809.9647,965.7902,99.8689,200.0,1639.1929,192.4981,2782.3739
12,50.0,25.0,320.887,119.7943,95.0,2223.71,1047633.62,41670.6077,1005.8696,114.6771,200.0,119.4403,173.0578,2405.2364
13,45.0,0.0,365.887,1262.3645,91.226,2280.4142,1045105.3386,41578.6536,1044.7425,119.3938,200.0,200.0,65.5098,1975.029
14,40.0,160.6072,245.2799,292.0665,86.2452,2217.5286,1041698.1186,41453.1067,1047.3079,121.9038,1165.3734,200.0,0.0,377.1726
15,47.5,0.0,292.7799,2260.9285,91.249,647.8747,1041800.066,41468.061,374.9816,100.256,2453.2513,200.0,0.0,182.3864
16,52.5,25.0,320.2799,215.2574,95.0,355.8998,1039980.9235,41406.5632,247.547,96.8773,3017.1,200.0,904.203,183.6801
17,60.0,48.113,332.1669,200.8489,95.0,361.8761,1038118.2831,41345.7585,257.6826,92.4235,3017.1,200.0,2412.753,161.6237
18,55.0,0.0,387.1669,218.4693,95.0,1420.0542,1036228.5714,41282.009,762.436,102.2029,3020.4984,1165.3734,2903.9298,142.8737
19,50.0,70.6226,366.5443,247.006,95.0,2237.8697,1034766.8362,41235.0368,1135.3311,110.5841,3030.6484,2453.2513,1999.7267,651.1892
20,45.0,25.0,386.5443,165.2769,91.226,2225.5642,1033988.4171,41215.5954,1133.1048,109.6758,3037.4,3017.1,379.9437,1758.1907
21,40.0,114.9846,311.5596,2263.8302,86.2452,2177.5883,1035455.6236,41279.8849,1055.3422,86.9275,1668.9625,3017.1,11.0051,2837.5144
22,47.5,100.0,259.0596,216.4009,91.249,2181.0131,1034700.4034,41263.1801,1003.1098,75.8663,139.7404,3020.4984,16.9952,3921.303
23,52.5,73.113,238.4466,353.8863,95.0,2105.7926,1034052.5323,41244.531,954.091,95.9769,220.3,3030.6484,33.0371,3544.1656
24,60.0,0.0,298.4466,162.0143,79.4918,2140.728,1034362.5544,41263.8386,978.5683,94.5968,220.3,3037.4,91.8707,2231.2335
25,55.0,46.2375,307.2091,223.9665,74.6609,2136.6537,1033668.0908,41239.7105,969.6236,97.9271,213.5968,1668.9625,120.8036,626.7961
26,50.0,45.6226,311.5865,257.8214,79.3204,1502.3427,1031781.2373,41167.8867,662.4195,101.1038,186.922,139.7404,86.5289,0.0
27,45.0,25.0,331.5865,277.2709,77.4349,943.4977,1030582.5886,41122.7721,417.4423,76.7658,102.1189,220.3,32.7549,60.7955
28,40.0,9.4918,362.0947,2044.1602,70.2835,530.9046,1031922.6449,41181.5856,219.088,52.6905,74.0001,220.3,0.0,75.0
29,47.5,93.7471,315.8476,2219.2363,68.1245,250.4878,1033947.5772,41263.1161,93.4427,27.7494,20.2491,213.5968,0.0,112.5
