day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.244988,0.244988,10,10,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,6,6,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,14.0,14.0,12,12,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,14.0,14.0,8,8,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.11102,0.11102,5,5,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,2.968,2.968,3,3,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.112,0.112,11,11,1.0,UN
0,SDC-1450,M-1430,item:773474,135.166052,135.166052,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.038976,0.038976,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.029232,0.029232,7,7,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.185136,0.185136,4,4,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.04872,0.04872,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.011693,0.011693,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000974,0.000974,9,9,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000974,0.000974,7,7,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.036053,0.036053,15,15,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001949,0.001949,16,16,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.04872,0.04872,6,6,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,24.0,24.0,4,4,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,24.0,24.0,4,4,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.264,0.264,10,10,1.0,UN
0,SDC-1450,M-1810,item:693055,9.744,9.744,7,7,1.0,G
0,M-1430,DC-1920,item:268967,14.0,14.0,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,24.0,24.0,7,7,1.0,UN
0,SDC-1450,M-1810,item:693710,77.952,77.952,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.264588,0.264588,5,6,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,15.12,15.12,9,10,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,15.12,15.12,16,17,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.119902,0.119902,6,7,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,3.20544,3.20544,6,7,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.12096,0.12096,5,6,1.0,UN
1,SDC-1450,M-1430,item:773474,44.833948,44.833948,11,12,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.036378,0.036378,6,7,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.027283,0.027283,9,10,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.172794,0.172794,10,11,1.0,KG
