day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.754682,23292.012,386.0,386.0,3.06098,81.832,3.088,3726.721148,0.610624,0.457968,2.900464,0.76328,0.183187,0.015266,0.015266,0.564827,0.030531,0.76328,376.0,376.0,4.136,152.656,622.048
1,6.490094,22379.64096,370.88,370.88,2.941078,78.62656,2.96704,3580.741812,0.574246,0.430685,2.72767,0.717808,0.172274,0.014356,0.014356,0.531178,0.028712,0.717808,353.6,353.6,3.8896,143.5616,627.2448
2,6.201988,21386.170272,354.416,354.416,2.810519,75.136192,2.835328,3421.786535,0.540987,0.40574,2.569688,0.676234,0.162296,0.013525,0.013525,0.500413,0.027049,0.676234,333.12,333.12,3.66432,135.24672,560.72576
3,5.889579,20308.896614,336.5632,336.5632,2.668946,74.319398,2.692506,3249.422785,0.505753,0.379314,2.402325,0.632191,0.151726,0.012644,0.012644,0.50147,0.025288,0.632191,311.424,311.424,3.425664,126.438144,629.531392
4,5.55271,19147.279323,333.77664,317.31264,2.516289,70.23828,2.538501,3063.564057,0.467525,0.350644,2.405879,0.584406,0.140257,0.011688,0.012598,0.46611,0.023376,0.584406,311.8848,311.8848,3.166733,116.881229,623.544678
5,5.19135,17901.210265,313.126528,296.662528,2.463554,65.860456,2.3733,2999.359101,0.460184,0.320194,2.213029,0.533656,0.138991,0.010673,0.011583,0.428555,0.021346,0.533656,309.2848,286.8848,2.891733,106.731229,542.344678
6,5.109278,16885.833893,293.316506,276.852506,2.30646,61.660731,2.467492,2808.098921,0.419584,0.289744,2.020179,0.482906,0.126811,0.009658,0.010568,0.391,0.020979,0.531626,284.2848,304.0608,2.616733,96.581229,537.6
7,4.785158,15768.179099,294.604524,258.330501,2.279482,60.939506,2.319316,2629.274191,0.415362,0.288526,1.827329,0.432156,0.114631,0.009658,0.011358,0.353445,0.018949,0.526348,259.2848,279.0608,2.341733,96.175229,618.8
8,4.485146,14733.65166,277.460123,255.1861,2.41566,57.304893,2.182161,2463.749835,0.41299,0.286746,1.634479,0.468453,0.102451,0.008643,0.010343,0.31589,0.016919,0.567426,278.304,254.0608,2.292013,103.148685,537.6
9,4.209553,13783.332732,282.361354,258.68778,2.290771,53.966131,2.198992,2311.698838,0.37239,0.256296,1.441629,0.417703,0.090271,0.009483,0.009328,0.278335,0.014889,0.55825,253.304,251.4608,2.017013,92.998685,618.8
10,4.203432,12917.438546,283.131578,262.190804,2.49339,50.923978,2.238198,2173.155797,0.332615,0.253748,1.785112,0.462777,0.098886,0.008489,0.008334,0.272308,0.0129,0.508531,278.811997,250.507997,2.258001,83.054932,620.449976
11,4.25003,12000.846269,286.463628,247.000849,2.372933,55.866325,2.228679,2127.646451,0.331312,0.226345,1.951716,0.417105,0.099393,0.009422,0.008301,0.276066,0.011074,0.513609,256.313597,228.009597,2.010518,73.920581,547.375171
12,3.961679,14241.949062,283.985637,254.482082,2.242263,52.372991,2.096855,2273.490708,0.29802,0.288702,1.793581,0.375491,0.089406,0.009605,0.009499,0.245271,0.01299,0.471995,257.509917,207.509917,2.023678,75.747711,480.79221
13,3.995879,14741.665595,285.380598,236.626484,2.100668,56.713994,2.091165,2101.099943,0.303379,0.262272,2.011888,0.33144,0.078834,0.008724,0.009633,0.250229,0.013258,0.427944,253.694781,210.809981,2.059979,66.937537,629.518608
