day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,38.0,38.0,0.0,0.0,38.0,520.9645,37529.649,1195.949,44.4683,34.5547,664.788,0.0,0.0
1,37.4,37.4,0.0,77.952,37.52,243.5764,36144.5717,1151.5972,75.9098,51.7506,1678.3044,0.0,0.0
2,36.8,36.8,0.0,0.0,36.944,190.2754,34648.683,1104.0943,120.0893,73.9055,2830.7304,0.0,0.0
3,40.2,40.2,0.0,142.2759,39.5488,202.9076,33174.4039,1052.7812,145.2862,87.4763,3449.5644,0.0,630.8034
4,43.6,43.6,0.0,149.1187,42.7898,898.5478,31564.5064,999.8704,169.6188,96.7916,3499.8359,664.788,1263.2199
5,47.0,47.0,0.0,204.694,45.6501,1945.3399,29866.9625,941.835,203.3626,108.4415,3499.8359,1678.3044,1030.3556
6,47.6,47.6,0.0,315.663,44.81,3078.5306,28358.8725,893.3996,216.1941,107.8844,2921.1252,2830.7304,164.9724
7,48.2,48.2,0.0,262.2733,43.522,3729.3701,26856.5486,840.8743,159.0515,76.8314,947.2431,3449.5644,0.0
8,44.8,24.8,20.0,100.8858,42.1444,2253.8926,26840.1296,853.4484,79.3917,56.2653,141.0874,3499.8359,0.0
9,41.4,15.4,46.0,325.6467,40.7489,1431.6788,27979.5051,895.7676,52.1251,58.7585,100.0,3499.8359,14.2304
10,38.0,80.88,3.12,331.6408,38.8418,1189.9936,28824.4229,925.2541,44.4278,58.4624,117.8251,2921.1252,63.2144
11,37.4,15.4,25.12,128.7323,37.6884,1201.7277,27495.7733,870.6102,45.4143,68.0199,148.205,947.2431,93.9808
12,36.8,61.92,0.0,3783.9581,36.9777,1398.3047,28690.6919,921.4459,54.2165,87.666,181.161,141.0874,70.7498
13,40.2,40.2,0.0,1882.2041,39.5555,1488.015,27771.0157,896.0138,57.2333,100.2178,200.0,100.0,31.0218
14,43.6,22.7152,20.8848,131.6546,42.7911,1624.525,24891.5554,798.96,60.1316,90.445,161.2296,117.8251,37.5493
15,47.0,21.0,46.8848,1906.4716,45.6502,1777.1644,23559.8572,762.1638,63.0424,78.4325,111.2296,148.205,30.6448
16,47.6,69.6,24.8848,1680.5196,44.81,787.8806,23035.7028,741.0411,69.895,78.5427,1058.7094,181.161,0.0
17,48.2,43.2,29.8848,1111.3678,43.522,320.9039,22546.3748,729.5914,102.0394,82.129,2277.9193,200.0,0.0
18,44.8,41.8,32.8848,689.0395,42.1444,284.9258,21731.47,687.9874,144.5094,90.9636,3349.7724,161.2296,104.6881
19,41.4,74.2848,0.0,337.2398,40.7489,267.3716,20599.2547,652.0195,151.1413,90.0679,3511.9734,111.2296,1055.007
20,38.0,22.6053,15.3947,3754.1357,38.8418,1194.8828,23057.6369,736.0212,180.229,98.7533,3520.1359,1058.7094,1091.62
21,37.4,15.4,37.3947,1455.1519,37.6884,2409.513,23178.2979,748.9529,210.8968,112.1059,3333.5145,2277.9193,131.6025
22,36.8,62.0399,12.1548,464.8244,36.9777,3553.6971,22107.2556,712.0235,167.0473,94.9097,1300.8211,3349.7724,17.251
23,40.2,18.2,34.1548,507.2719,39.5555,2547.4832,22187.1525,713.7771,92.9447,73.1819,242.4328,3511.9734,30.4244
24,43.6,44.6,33.1548,246.9537,42.7911,1698.5773,22729.3649,739.7419,60.6859,62.981,120.3,3520.1359,66.7616
25,47.0,80.1548,0.0,1386.1637,45.6502,1687.6021,24093.0757,793.9656,59.4642,68.9292,112.6812,3333.5145,81.4792
26,47.6,34.9372,12.6628,2581.1748,44.81,1709.7921,24701.988,816.1033,62.2427,79.1611,126.3834,1300.8211,57.7287
27,48.2,60.8628,0.0,1288.4787,43.522,1559.7733,23175.6714,764.4787,58.1771,90.3079,160.8962,242.4328,7.7287
28,44.8,44.8,0.0,422.1171,42.1444,1458.2582,20876.5821,680.7738,54.6228,83.7524,152.9136,120.3,0.0
29,41.4,37.7353,3.6647,3521.4628,40.7489,1353.378,21880.5846,723.4468,49.3665,66.0536,107.7287,112.6812,26.6827
