day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,24.0,0.0,24.0,0.0,24.0,365.2359,1069105.6498,42365.6925,140.1828,15.3812,61.368,0.0,0.0
1,28.5,0.0,52.5,64.96,35.3238,213.0904,1068529.7796,42350.0192,76.2617,21.8212,338.9412,0.0,0.0
2,31.5,0.0,84.0,4.0,46.7261,237.2414,1067831.1919,42332.6635,98.217,30.2969,647.8922,0.0,0.0
3,36.0,0.0,120.0,160.504,55.7718,246.9977,1067237.4645,42313.4821,117.6261,38.5885,999.324,0.0,0.0
4,33.0,0.0,153.0,129.32,63.4372,348.6128,1066598.6257,42294.9647,186.4489,45.8526,1273.7472,61.368,0.0
5,30.0,8.6,174.4,139.8,68.7411,622.2887,1066003.4586,42277.6155,313.3248,48.4338,1243.3322,338.9412,0.0
6,27.0,43.0,158.4,160.5888,69.6621,898.7234,1065474.235,42261.8429,427.2583,43.1424,874.3764,647.8922,0.0
7,24.0,0.0,182.4,63.6209,67.8739,1202.2408,1064987.2908,42248.3034,539.527,32.5312,137.4052,999.324,0.0
8,28.5,55.12,155.78,122.1022,70.4552,571.3174,1065361.275,42269.2013,231.0152,36.0041,59.7201,1273.7472,0.0
9,31.5,25.0,162.28,128.2968,73.1358,521.0192,1065747.3523,42291.181,212.5166,50.3197,100.0,1243.3322,9.7201
10,36.0,25.0,173.28,215.344,75.1907,567.3799,1065756.6325,42294.9013,235.2175,51.192,100.0,874.3764,59.7201
11,33.0,11.3888,194.8912,56.0186,75.4381,529.6536,1064939.9792,42269.8995,210.7861,53.0431,100.0,137.4052,96.249
12,30.0,18.485,206.4062,287.2683,75.0876,572.2636,1064259.4864,42243.2167,239.5085,61.1075,100.0,59.7201,86.5289
13,27.0,43.7356,189.6707,138.955,72.7305,581.3606,1063480.4043,42220.5864,251.8386,67.5941,100.0,100.0,32.7549
14,24.0,23.1245,190.5462,324.604,69.7461,560.0441,1062976.0465,42198.4152,250.4509,57.6273,74.0001,100.0,0.0
15,28.5,25.0,194.0462,643.9011,72.7492,582.4871,1062719.3063,42196.6829,249.3646,39.1242,20.2491,100.0,0.0
16,31.5,10.69,214.8562,197.8304,75.1249,558.5799,1062010.3055,42170.1248,224.0684,27.0369,0.0,100.0,0.0
17,36.0,80.825,170.0312,130.6215,75.825,587.4679,1061085.2023,42140.8756,237.0879,24.1745,0.0,100.0,0.0
18,33.0,14.3605,188.6707,169.8372,75.565,587.6592,1060258.1109,42111.8837,243.1244,24.1469,3.3984,74.0001,0.0
19,30.0,4.1245,214.5462,535.3595,75.113,293.9912,1060078.8963,42108.3609,132.1656,27.3372,318.2138,20.2491,0.0
20,27.0,20.6226,220.9236,244.7158,72.7356,266.8464,1059643.2071,42092.6019,131.6273,31.7463,603.9023,0.0,2.6323
21,24.0,71.2375,173.686,1145.5931,69.7471,204.8647,1060166.9058,42119.0446,109.0357,37.3369,866.2552,0.0,11.0051
22,28.5,61.39,140.796,280.3895,72.7494,185.7986,1059810.3511,42105.1211,104.4547,55.034,1191.5802,3.3984,16.9952
23,31.5,53.238,119.0581,133.5325,75.125,492.256,1059279.0422,42089.7398,238.1473,72.976,1236.4463,318.2138,23.317
24,36.0,5.113,149.9451,152.5262,75.825,795.726,1058747.2,42072.5436,371.2146,71.6308,1004.3359,603.9023,63.167
25,33.0,0.0,182.9451,483.7617,75.565,1041.2374,1058587.0704,42070.1376,462.5177,66.1917,500.9518,866.2552,96.249
26,30.0,20.6226,192.3225,429.9946,75.113,974.4168,1058776.8983,42081.3811,424.4324,65.2007,103.4468,1191.5802,86.5289
27,27.0,4.6249,214.6976,445.9852,72.7356,586.688,1059475.0809,42112.125,253.6206,67.6479,100.0,1236.4463,32.7549
28,24.0,25.0,213.6976,214.0441,69.7471,533.1697,1059789.4991,42126.1106,231.7542,57.3586,74.0001,1004.3359,0.0
29,28.5,15.3126,226.885,149.8789,72.7494,556.9892,1059474.874,42118.5197,231.6257,38.8693,20.2491,500.9518,0.0
