day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,24.0,0.0,24.0,0.0,24.0,365.2359,1069105.6498,42365.6925,140.2196,15.3925,61.368,0.0,0.0,0.0
1,28.5,0.0,52.5,0.0,35.3238,213.0904,1068464.8196,42350.0166,76.304,21.8444,338.9412,0.0,0.0,0.0
2,31.5,0.0,84.0,163.664,46.7261,257.2414,1067905.8959,42332.6665,112.177,30.5329,647.8922,0.0,0.0,0.0
3,36.0,0.0,120.0,104.2,55.7718,265.3977,1067237.4645,42313.4821,130.473,38.8195,999.324,0.0,0.0,0.0
4,33.0,20.0,133.0,130.8,63.4372,330.0928,1066598.6257,42294.9647,173.6105,45.7248,1273.7472,61.368,0.0,0.0
5,30.0,27.0,136.0,182.7317,68.7411,602.4087,1066047.8703,42277.6173,299.5402,48.3001,1243.3322,338.9412,0.0,0.0
6,27.0,29.6,133.4,35.1648,69.6621,867.8994,1065437.4467,42261.8414,405.8566,42.9025,874.3764,647.8922,0.0,0.0
7,24.0,25.0,132.4,244.8898,67.8739,1202.2408,1065106.7713,42248.3081,539.5649,32.5997,137.4052,999.324,0.0,0.0
8,28.5,10.6848,150.2152,46.6319,70.4552,607.2543,1065413.7836,42269.2037,256.0591,36.4328,59.7201,1273.7472,0.0,0.0
9,31.5,25.0,156.7152,119.7177,73.1358,520.5289,1065791.7721,42291.1831,212.2215,50.3856,100.0,1243.3322,9.7201,0.0
10,36.0,10.937,181.7782,86.0454,75.1907,533.3853,1065719.8114,42294.8986,211.6135,50.9247,100.0,874.3764,59.7201,0.0
11,33.0,4.6226,210.1556,192.0457,75.4381,582.1501,1064993.4548,42269.9003,247.3539,53.6414,100.0,137.4052,96.249,0.0
12,30.0,48.113,192.0427,235.5536,75.0876,572.2636,1064231.6193,42242.2107,239.5545,61.1809,100.0,59.7201,86.5289,0.0
13,27.0,77.4965,141.5462,94.0328,72.7305,545.3111,1063409.9035,42217.8751,226.7264,64.8439,100.0,100.0,32.7549,18.75
14,24.0,16.515,149.0312,147.8401,69.7461,535.4691,1062759.9663,42196.2465,233.317,54.9904,74.0001,100.0,0.0,37.5
15,28.5,0.0,177.5312,355.1121,72.7492,586.8501,1062235.0741,42179.1389,252.3675,36.7782,20.2491,100.0,0.0,56.25
16,31.5,50.0,159.0312,251.8254,75.1249,575.328,1061524.0104,42152.9432,235.7505,26.769,0.0,100.0,0.0,60.1246
17,36.0,0.0,195.0312,130.7281,75.825,589.093,1060678.2137,42123.4393,238.2894,25.0849,0.0,100.0,0.0,53.8746
18,33.0,0.0,228.0312,204.7442,75.565,617.2866,1059870.7625,42094.207,263.8072,25.3373,3.3984,74.0001,0.0,47.6246
19,30.0,57.8486,200.1826,262.7471,75.113,237.7531,1059421.4494,42078.2671,93.1117,27.6689,318.2138,20.2491,0.0,41.3746
20,27.0,20.6226,206.56,1155.8703,72.7356,249.5434,1059914.2177,42102.5544,119.6646,32.7142,603.9023,0.0,2.6323,33.2376
21,24.0,48.1245,182.4355,316.741,69.7471,202.7806,1059634.2614,42090.7993,107.6932,39.667,866.2552,0.0,11.0051,15.8746
22,28.5,10.95,199.9855,176.3508,72.7494,231.2958,1059178.6108,42076.2387,136.2131,57.6459,1191.5802,3.3984,16.9952,0.0
23,31.5,56.8624,174.6231,86.1098,75.125,516.2675,1058572.2433,42060.8564,254.898,73.2895,1236.4463,318.2138,23.317,0.0
24,36.0,0.0,210.6231,5.1313,75.825,775.1034,1057918.7417,42043.8587,356.9134,71.498,1004.3359,603.9023,63.167,0.0
25,33.0,39.8025,203.8205,617.95,75.565,1059.737,1057834.4984,42039.6886,475.4338,66.4502,500.9518,866.2552,96.249,0.0
26,30.0,29.6226,204.1979,243.0826,75.113,995.5417,1057807.2892,42040.9784,439.175,65.4854,103.4468,1191.5802,86.5289,0.0
27,27.0,0.0,231.1979,474.7465,72.7356,542.438,1058583.1081,42074.8278,222.8033,64.8158,100.0,1236.4463,32.7549,18.75
28,24.0,28.2495,226.9484,1253.7791,69.7471,546.4081,1059920.7733,42128.5406,240.9271,55.0999,74.0001,1004.3359,0.0,37.5
29,28.5,10.1899,245.2585,55.6039,72.7494,529.0017,1059544.9834,42119.7048,212.1223,36.1997,20.2491,500.9518,0.0,56.25
