day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,24.0,0.0,24.0,0.0,24.0,365.2359,1069105.6498,42365.6925,140.1828,15.3812,61.368,0.0,0.0,0.0
1,28.5,0.0,52.5,64.96,35.3238,213.0904,1068529.7796,42350.0192,76.2617,21.8212,338.9412,0.0,0.0,0.0
2,31.5,0.0,84.0,4.0,46.7261,237.2414,1067831.1919,42332.6635,98.217,30.2969,647.8922,0.0,0.0,0.0
3,36.0,0.0,120.0,160.504,55.7718,246.9977,1067237.4645,42313.4821,117.6261,38.5885,999.324,0.0,0.0,0.0
4,33.0,0.0,153.0,129.32,63.4372,348.6128,1066598.6257,42294.9647,186.4489,45.8526,1273.7472,61.368,0.0,0.0
5,30.0,8.6,174.4,139.8,68.7411,622.2887,1066003.4586,42277.6155,313.3248,48.4338,1243.3322,338.9412,0.0,0.0
6,27.0,43.0,158.4,160.5888,69.6621,898.7234,1065474.235,42261.8429,427.2583,43.1424,874.3764,647.8922,0.0,0.0
7,24.0,0.0,182.4,63.6209,67.8739,1202.2408,1064987.2908,42248.3034,539.527,32.5312,137.4052,999.324,0.0,0.0
8,28.5,55.12,155.78,122.1022,70.4552,571.3174,1065361.275,42269.2013,231.0152,36.0041,59.7201,1273.7472,0.0,0.0
9,31.5,25.0,162.28,128.2968,73.1358,521.0192,1065747.3523,42291.181,212.5166,50.3197,100.0,1243.3322,9.7201,0.0
10,36.0,25.0,173.28,215.344,75.1907,567.3799,1065756.6325,42294.9013,235.2175,51.192,100.0,874.3764,59.7201,0.0
11,33.0,11.3888,194.8912,56.0186,75.4381,529.6536,1064939.9792,42269.8995,210.7861,53.0431,100.0,137.4052,96.249,0.0
12,30.0,18.485,206.4062,287.2683,75.0876,572.2636,1064259.4864,42243.2167,239.5085,61.1075,100.0,59.7201,86.5289,0.0
13,27.0,43.7356,189.6707,138.955,72.7305,562.6106,1063499.1543,42221.3364,238.7192,64.9445,100.0,100.0,32.7549,18.75
14,24.0,23.1245,190.5462,324.604,69.7461,541.2941,1063013.5465,42199.9152,237.3315,54.9777,74.0001,100.0,0.0,37.5
15,28.5,25.0,194.0462,643.9011,72.7492,563.7371,1062775.5563,42198.9329,236.2452,36.4747,20.2491,100.0,0.0,56.25
16,31.5,10.69,214.8562,197.8304,75.1249,554.7054,1062070.4301,42172.5298,221.3573,26.4894,0.0,100.0,0.0,60.1246
17,36.0,80.825,170.0312,130.6215,75.825,593.7179,1061139.0769,42143.0306,241.461,25.0577,0.0,100.0,0.0,53.8746
18,33.0,14.3605,188.6707,169.8372,75.565,593.9092,1060305.7355,42113.7887,247.4976,25.0301,3.3984,74.0001,0.0,47.6246
19,30.0,4.1245,214.5462,535.3595,75.113,300.2412,1060120.2709,42110.0159,136.5387,28.2204,318.2138,20.2491,0.0,41.3746
20,27.0,20.6226,220.9236,244.7158,72.7356,274.9834,1059676.4447,42093.9314,137.3208,32.8962,603.9023,0.0,2.6323,33.2376
21,24.0,71.2375,173.686,1145.5931,69.7471,222.2276,1060182.7804,42119.6795,121.1845,39.7905,866.2552,0.0,11.0051,15.8746
22,28.5,61.39,140.796,280.3895,72.7494,201.6732,1059810.3511,42105.1211,115.5621,57.2773,1191.5802,3.3984,16.9952,0.0
23,31.5,30.125,142.1711,133.544,75.125,515.3805,1059279.0422,42089.7398,254.235,73.2072,1236.4463,318.2138,23.317,0.0
24,36.0,23.113,155.0581,89.3262,75.825,795.726,1058666.0,42072.5404,371.2146,71.6308,1004.3359,603.9023,63.167,0.0
25,33.0,23.1245,164.9335,527.2613,75.565,1061.6125,1058505.8704,42070.1344,476.6926,66.3955,500.9518,866.2552,96.249,0.0
26,30.0,20.6226,174.3109,415.9446,75.113,960.3667,1058695.6983,42081.3778,414.6578,65.0602,103.4468,1191.5802,86.5289,0.0
27,27.0,25.0,176.3109,461.2353,72.7356,562.8131,1059412.6309,42112.8718,236.9357,64.9471,100.0,1236.4463,32.7549,18.75
28,24.0,20.6856,179.6254,361.6051,69.7471,540.0951,1059871.9991,42127.6124,236.4972,54.9658,74.0001,1004.3359,0.0,37.5
29,28.5,0.0,208.1254,201.5485,72.7494,538.2392,1059643.1062,42120.7742,218.5064,36.2197,20.2491,500.9518,0.0,56.25
