day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.526683,59376.528,2759.0,1609.0,10.38037,547.808,7.872,4672.883512,6.26052,3.14244,19.90212,3.25815,635.04,1.098636,0.104748,0.065163,10.109806,0.156716,3.25815,3205.0,1930.0,14.355,1301.23,983400.0
1,123.204699,58266.2352,2740.6,1590.6,10.234458,543.9072,7.7248,4495.236701,6.223168,3.114426,19.724698,3.21146,560.336,1.08743,0.103814,0.064229,10.075255,0.154848,3.21146,3182.0,1907.0,14.102,1291.892,983399.712289
2,122.846315,57030.43104,2720.12,1570.12,10.072052,539.56544,7.56096,4297.508076,6.182568,3.083976,19.531848,3.16071,618.8,1.07525,0.102799,0.063214,10.0377,0.152818,3.16071,3157.0,1882.0,13.827,1281.742,983399.093712
3,122.438655,55624.703808,2696.824,1546.824,9.887314,534.626688,7.374592,4072.591766,6.141968,3.053526,19.338998,3.10996,618.8,1.06307,0.101784,0.062199,10.000145,0.150788,3.10996,3132.0,1857.0,13.552,1271.592,983398.164406
4,122.049137,54281.539162,2674.5648,1524.5648,9.710799,529.907738,7.196518,3857.685467,6.101368,3.023076,19.146148,3.05921,618.8,1.05089,0.100769,0.061184,9.96259,0.148758,3.05921,3107.0,1832.0,13.277,1261.442,983396.93991
5,121.691247,53047.434232,2654.11296,1504.11296,9.548616,525.571948,7.032904,3837.87553,6.060768,2.992626,18.953298,3.00846,537.6,1.03871,0.099754,0.060169,9.925035,0.146728,3.00846,3082.0,1807.0,13.002,1251.292,983395.501012
6,121.36768,51931.688446,2635.622592,1485.622592,9.401987,521.65199,6.884981,3659.356241,6.023233,2.985789,18.775005,2.961541,624.929106,1.02745,0.098816,0.059231,9.890315,0.144852,2.961541,3058.88704,1783.88704,12.747757,1241.908138,983393.93925
7,121.078978,50936.161689,2619.124518,1469.124518,9.271157,518.154398,6.752996,3654.547481,5.989741,2.960671,18.615922,2.919677,633.017821,1.017402,0.097979,0.058394,9.859336,0.143177,2.919677,3038.264448,1763.264448,12.520909,1233.535366,983392.332775
8,120.75525,49819.857938,2600.624904,1450.624904,9.124455,514.23248,6.604999,3475.938918,5.952187,2.932505,18.437539,2.882884,557.909385,1.006136,0.09704,0.057455,9.824598,0.141299,2.872734,3015.13993,1740.13993,12.266539,1224.146811,983390.741986
9,120.396518,48582.851588,2580.124981,1430.124981,8.961891,509.886496,6.441,3278.017943,5.911587,2.902055,18.244689,2.832134,618.8,0.993956,0.096025,0.05644,9.787043,0.139269,2.821984,2990.13993,1715.13993,11.991539,1213.996811,983389.139833
