day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,4.0,4.0,0.0,4.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,4.75,8.75,0.0,8.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,5.25,14.0,0.0,14.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,6.0,20.0,0.0,20.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,5.5,25.5,0.0,25.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,5.0,30.5,4.0,26.5,4.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,4.5,31.0,4.6,26.4,4.6
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,4.0,30.4,0.0,30.4,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,4.75,35.15,10.6848,24.4652,10.6848
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,5.25,29.7152,0.0,29.7152,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,6.0,35.7152,10.93696,24.77824,10.93696
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,5.5,30.27824,4.622592,25.655648,4.622592
11,C-XXXXX,item:268091,27.5,184.5,0.0,184.5,0.0
12,C-XXXXX,item:268967,5.0,30.655648,0.0,30.655648,0.0
12,C-XXXXX,item:268091,25.0,209.5,48.11296,161.38704,48.11296
13,C-XXXXX,item:268967,4.5,35.155648,8.749422,26.406226,8.749422
13,C-XXXXX,item:268091,22.5,183.88704,68.74711,115.13993,68.74711
14,C-XXXXX,item:268967,4.0,30.406226,16.514976,13.89125,16.514976
14,C-XXXXX,item:268091,20.0,135.13993,0.0,135.13993,0.0
15,C-XXXXX,item:268967,4.75,18.64125,0.0,18.64125,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,5.25,23.89125,0.0,23.89125,0.0
16,C-XXXXX,item:268091,26.25,185.13993,50.0,135.13993,50.0
17,C-XXXXX,item:268967,6.0,29.89125,0.0,29.89125,0.0
17,C-XXXXX,item:268091,30.0,165.13993,0.0,165.13993,0.0
18,C-XXXXX,item:268967,5.5,35.39125,0.0,35.39125,0.0
18,C-XXXXX,item:268091,27.5,192.63993,0.0,192.63993,0.0
19,C-XXXXX,item:268967,5.0,40.39125,9.7356,30.65565,9.7356
19,C-XXXXX,item:268091,25.0,217.63993,48.113,169.52693,48.113
20,C-XXXXX,item:268967,4.5,35.15565,0.0,35.15565,0.0
20,C-XXXXX,item:268091,22.5,192.02693,20.6226,171.40433,20.6226
21,C-XXXXX,item:268967,4.0,39.15565,0.0,39.15565,0.0
21,C-XXXXX,item:268091,20.0,191.40433,48.12452,143.27981,48.12452
22,C-XXXXX,item:268967,4.75,43.90565,10.949977,32.955673,10.949977
22,C-XXXXX,item:268091,23.75,167.02981,0.0,167.02981,0.0
23,C-XXXXX,item:268967,5.25,38.205673,8.749424,29.456249,8.749424
23,C-XXXXX,item:268091,26.25,193.27981,48.113,145.16681,48.113
24,C-XXXXX,item:268967,6.0,35.456249,0.0,35.456249,0.0
24,C-XXXXX,item:268091,30.0,175.16681,0.0,175.16681,0.0
25,C-XXXXX,item:268967,5.5,40.956249,14.802519,26.15373,14.802519
25,C-XXXXX,item:268091,27.5,202.66681,25.0,177.66681,25.0
26,C-XXXXX,item:268967,5.0,31.15373,4.6226,26.53113,4.6226
26,C-XXXXX,item:268091,25.0,202.66681,25.0,177.66681,25.0
27,C-XXXXX,item:268967,4.5,31.03113,0.0,31.03113,0.0
27,C-XXXXX,item:268091,22.5,200.16681,0.0,200.16681,0.0
28,C-XXXXX,item:268967,4.0,35.03113,5.124981,29.906149,5.124981
28,C-XXXXX,item:268091,20.0,220.16681,23.12452,197.04229,23.12452
29,C-XXXXX,item:268967,4.75,34.656149,10.189903,24.466246,10.189903
29,C-XXXXX,item:268091,23.75,220.79229,0.0,220.79229,0.0
