day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,4.0,4.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,4.6,8.6
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,7.723774,7.723774
2,M-1430,item:268967,5.12,13.72
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,16.606115,24.329889
3,M-1430,item:268967,5.824,19.544
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,24.947791,49.277681
4,M-1430,item:268967,5.5648,25.1088
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,32.872384,82.150065
5,M-1430,item:268967,5.11296,30.22176
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,38.628141,120.778205
6,M-1430,item:268967,4.622592,34.844352
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,41.926501,162.704706
7,M-1430,item:268967,4.124518,38.96887
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,43.126837,205.831544
8,M-1430,item:268967,4.624904,43.593774
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,42.70575,248.537293
9,M-1430,item:268967,5.124981,48.718755
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,43.01081,291.548104
10,M-1430,item:268967,5.824996,54.543751
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.365709,335.913813
11,M-1430,item:268967,5.564999,60.10875
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.873142,380.786955
12,M-1430,item:268967,5.113,65.22175
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,44.974628,425.761583
13,M-1430,item:268967,4.6226,69.84435
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,44.994926,470.756509
14,M-1430,item:268967,4.12452,73.96887
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,44.998985,515.755494
15,M-1430,item:268967,4.624904,78.593774
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,44.999797,560.755291
16,M-1430,item:268967,5.124981,83.718755
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,44.999959,605.75525
17,M-1430,item:268967,5.824996,89.543751
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,44.999992,650.755242
18,M-1430,item:268967,5.564999,95.10875
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,44.999998,695.75524
19,M-1430,item:268967,5.113,100.22175
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,45.0,740.75524
20,M-1430,item:268967,4.6226,104.84435
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,45.0,785.75524
21,M-1430,item:268967,4.12452,108.96887
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,45.0,830.75524
22,M-1430,item:268967,4.624904,113.593774
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,45.0,875.75524
23,M-1430,item:268967,5.124981,118.718755
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,45.0,920.75524
24,M-1430,item:268967,5.824996,124.543751
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,45.0,965.75524
25,M-1430,item:268967,5.564999,130.10875
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,45.0,1010.75524
26,M-1430,item:268967,5.113,135.22175
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,45.0,1055.75524
27,M-1430,item:268967,4.6226,139.84435
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,45.0,1100.75524
28,M-1430,item:268967,4.12452,143.96887
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,45.0,1145.75524
29,M-1430,item:268967,4.624904,148.593774
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,45.0,1190.75524
