day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.069997,0.069997,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,4.0,4.0,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,4.0,4.0,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.03172,0.03172,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,0.848,0.848,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.032,0.032,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,38.618872,38.618872,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.03248,0.03248,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.017052,0.017052,17,17,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.007308,0.007308,24,24,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.107996,0.107996,54,54,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,0.030856,0.030856,73,73,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,0.015428,0.015428,60,60,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.02842,0.02842,30,30,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.00812,0.00812,64,64,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.00203,0.00203,70,70,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.00203,0.00203,18,18,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.009744,0.009744,20,20,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000812,0.000812,25,25,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000812,0.000812,44,44,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.030044,0.030044,121,121,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001137,0.001137,15,15,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.000487,0.000487,53,53,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.0406,0.0406,20,20,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,20.0,20.0,38,38,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,20.0,20.0,46,46,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22,0.22,53,53,1.0,UN
0,SDC-1450,M-1810,item:693055,8.12,8.12,45,45,1.0,G
0,M-1430,DC-1920,item:268967,4.0,4.0,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,2,2,1.0,UN
0,SDC-1450,M-1810,item:007923,64.96,64.96,2,2,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.080496,0.080496,105,106,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,4.6,4.6,66,67,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,4.6,4.6,40,41,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.036478,0.036478,24,25,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,0.9752,0.9752,26,27,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.0368,0.0368,35,36,1.0,UN
1,SDC-1450,M-1430,item:773474,44.411703,44.411703,4,5,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,16,17,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.01961,0.01961,29,30,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.008404,0.008404,39,40,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.124195,0.124195,13,14,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,0.035484,0.035484,40,41,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,0.017742,0.017742,57,58,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.032683,0.032683,70,71,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.009338,0.009338,26,27,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.002334,0.002334,42,43,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.002334,0.002334,44,45,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,79,80,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,13,14,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,70,71,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,109,110,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001307,0.001307,42,43,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.00056,0.00056,18,19,1.0,KG
