day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,4.0,4.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,4.6,4.6,25.0,496.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,7.723774,7.723774,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,5.12,5.12,25.0,491.4,none,,0.0
2,M-1810,item:268091,25.6,25.0,25.0,192.517241,capacity,,0.6
2,SDC-1450,item:773474,16.606115,16.606115,500000.0,109999992.276226,none,,0.0
3,M-1430,item:268967,5.824,5.824,25.0,486.28,none,,0.0
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,24.947791,24.947791,500000.0,109999975.670111,none,,0.0
4,M-1430,item:268967,5.5648,5.5648,25.0,480.456,none,,0.0
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,32.872384,32.872384,500000.0,109999950.722319,none,,0.0
5,M-1430,item:268967,5.11296,5.11296,25.0,474.8912,none,,0.0
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,38.628141,38.628141,500000.0,109999917.849935,none,,0.0
6,M-1430,item:268967,4.622592,4.622592,25.0,469.77824,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,41.926501,41.926501,500000.0,109999879.221795,none,,0.0
7,M-1430,item:268967,4.124518,4.124518,25.0,469.155648,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,43.126837,43.126837,500000.0,109999837.295294,none,,0.0
8,M-1430,item:268967,4.624904,4.624904,25.0,465.03113,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,192.404281,none,,0.0
8,SDC-1450,item:773474,42.70575,42.70575,500000.0,109999794.168456,none,,0.0
9,M-1430,item:268967,5.124981,5.124981,25.0,460.406226,none,,0.0
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,43.01081,43.01081,500000.0,109999751.462707,none,,0.0
10,M-1430,item:268967,5.824996,5.824996,25.0,455.281245,none,,0.0
10,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
10,SDC-1450,item:773474,44.365709,44.365709,500000.0,109999708.451896,none,,0.0
11,M-1430,item:268967,5.564999,5.564999,25.0,454.078841,none,,0.0
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.873142,44.873142,500000.0,109999664.086187,none,,0.0
12,M-1430,item:268967,5.113,5.113,25.0,454.337842,none,,0.0
12,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
12,SDC-1450,item:773474,44.974628,44.974628,500000.0,109999619.213045,none,,0.0
13,M-1430,item:268967,4.6226,4.6226,25.0,449.224842,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
13,SDC-1450,item:773474,44.994926,44.994926,500000.0,109999574.238417,none,,0.0
14,M-1430,item:268967,4.12452,4.12452,25.0,453.32676,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
14,SDC-1450,item:773474,44.998985,44.998985,500000.0,109999529.243491,none,,0.0
15,M-1430,item:268967,4.624904,4.624904,25.0,449.20224,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,44.999797,44.999797,500000.0,109999484.244506,none,,0.0
16,M-1430,item:268967,5.124981,5.124981,25.0,449.237744,none,,0.0
16,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
16,SDC-1450,item:773474,44.999959,44.999959,500000.0,109999439.244709,none,,0.0
17,M-1430,item:268967,5.824996,5.824996,25.0,448.760558,none,,0.0
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,44.999992,44.999992,500000.0,109999394.24475,none,,0.0
18,M-1430,item:268967,5.564999,5.564999,25.0,448.055562,none,,0.0
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,44.999998,44.999998,500000.0,109999349.244758,none,,0.0
19,M-1430,item:268967,5.113,5.113,25.0,447.615543,none,,0.0
19,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,109999304.244759,none,,0.0
20,M-1430,item:268967,4.6226,4.6226,25.0,442.502543,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,109999259.24476,none,,0.0
21,M-1430,item:268967,4.12452,4.12452,25.0,442.504847,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,109999214.24476,none,,0.0
22,M-1430,item:268967,4.624904,4.624904,25.0,443.945127,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,109999169.24476,none,,0.0
23,M-1430,item:268967,5.124981,5.124981,25.0,439.320223,none,,0.0
23,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
23,SDC-1450,item:773474,45.0,45.0,500000.0,109999124.24476,none,,0.0
24,M-1430,item:268967,5.824996,5.824996,25.0,438.912933,none,,0.0
24,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
24,SDC-1450,item:773474,45.0,45.0,500000.0,109999079.24476,none,,0.0
25,M-1430,item:268967,5.564999,5.564999,25.0,437.74887,none,,0.0
25,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
25,SDC-1450,item:773474,45.0,45.0,500000.0,109999034.24476,none,,0.0
26,M-1430,item:268967,5.113,5.113,25.0,437.296831,none,,0.0
26,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
26,SDC-1450,item:773474,45.0,45.0,500000.0,109998989.24476,none,,0.0
27,M-1430,item:268967,4.6226,4.6226,25.0,436.844765,none,,0.0
27,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,109998944.24476,none,,0.0
28,M-1430,item:268967,4.12452,4.12452,25.0,450.863272,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,109998899.24476,none,,0.0
29,M-1430,item:268967,4.624904,4.624904,25.0,446.738752,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,109998854.24476,none,,0.0
