day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,98.520361,47066.76,2205.0,1305.0,8.1679,435.66,6.24,3668.79284,5.00192,2.50299,15.85227,2.64915,635.04,0.879396,0.083433,0.052983,8.081836,0.126266,2.64915,2580.0,1555.0,11.33,1047.48,791190.0
1,98.11788,45678.894,2182.0,1282.0,7.98551,430.784,6.056,3446.734326,4.964568,2.474976,15.674848,2.60246,625.296,0.86819,0.082499,0.052049,8.047285,0.124398,2.60246,2557.0,1532.0,11.077,1038.142,791189.67816
2,97.6804,44170.344,2157.0,1257.0,7.78726,425.484,5.856,3205.366376,4.923968,2.444526,15.481998,2.55171,544.096,0.85601,0.081484,0.051034,8.00973,0.122368,2.55171,2532.0,1507.0,10.802,1027.992,791189.291952
3,97.242921,42661.794,2132.0,1232.0,7.58901,420.184,5.656,2963.998426,4.883368,2.414076,15.289148,2.50096,618.8,0.84383,0.080469,0.050019,7.972175,0.120338,2.50096,2507.0,1482.0,10.527,1017.842,791188.89287
4,96.805442,41153.244,2107.0,1207.0,7.39076,414.884,5.456,2722.630476,4.842768,2.383626,15.096298,2.45021,618.8,0.83165,0.079454,0.049004,7.93462,0.118308,2.45021,2482.0,1457.0,10.252,1007.692,791188.491214
5,96.367962,39644.694,2082.0,1182.0,7.19251,409.584,5.256,2661.262526,4.802168,2.353176,14.903448,2.39946,618.8,0.81947,0.078439,0.047989,7.897065,0.116278,2.39946,2457.0,1432.0,9.977,997.542,791188.089043
6,95.963504,38250.011768,2058.88704,1158.88704,7.009224,404.684052,5.071096,2438.113415,4.764633,2.325024,14.725155,2.352541,624.929106,0.80821,0.077501,0.047051,7.862345,0.114402,2.352541,2433.88704,1408.88704,9.722757,988.158138,791187.686769
7,95.602626,37005.603321,2038.264448,1138.264448,6.845687,400.312063,4.906116,2239.008105,4.731141,2.299906,14.566072,2.310677,557.946927,0.798162,0.076664,0.046214,7.831366,0.112727,2.310677,2413.264448,1388.264448,9.495909,979.785366,791187.284474
8,95.197966,35610.223632,2015.13993,1115.13993,6.66231,395.409665,4.721119,2015.747401,4.693587,2.27174,14.387689,2.263734,624.891564,0.786896,0.075725,0.045275,7.796628,0.110849,2.263734,2390.13993,1365.13993,9.241539,970.396811,791186.882175
9,94.760487,34101.673632,1990.13993,1090.13993,6.46406,390.109665,4.721119,1774.379451,4.652987,2.24129,14.194839,2.212984,618.8,0.774716,0.07471,0.04426,7.759073,0.108819,2.212984,2365.13993,1340.13993,8.966539,960.246811,791186.479875
10,94.323007,32593.123632,1965.13993,1065.13993,6.26581,384.809665,4.521119,1622.648621,4.612387,2.21084,14.156269,2.162234,537.6,0.762536,0.073695,0.043245,7.721518,0.106789,2.162234,2340.13993,1315.13993,8.691539,950.096811,791186.077575
11,93.885528,31084.573632,1940.13993,1040.13993,6.06756,379.509665,4.321119,1381.280671,4.571787,2.18039,13.963419,2.111484,537.6,0.750356,0.07268,0.04223,7.683963,0.104759,2.111484,2340.13993,1290.13993,8.416539,939.946811,791185.675275
12,93.448048,29756.023632,1915.13993,1040.13993,5.86931,378.449665,4.305119,1175.912721,4.531187,2.208556,13.770569,2.060734,537.6,0.738176,0.071665,0.042148,7.646408,0.104759,2.060734,2315.13993,1265.13993,8.141539,929.796811,791185.272975
13,93.04359,28361.338995,1892.02693,1017.02693,5.686024,373.549709,4.120215,952.763225,4.493652,2.180404,13.592276,2.013815,624.928977,0.726916,0.070726,0.042225,7.611688,0.104913,2.064565,2292.02693,1242.02693,7.887296,920.412933,791184.870675
14,92.682712,27116.930068,1871.40433,996.40433,5.681086,369.177718,3.955235,753.657838,4.460161,2.210096,13.433193,1.971951,557.946772,0.716868,0.069889,0.041388,7.580709,0.103238,2.073451,2271.40433,1221.40433,7.660448,912.040158,791184.468375
15,92.278051,25721.550282,1848.27981,973.27981,5.497709,364.27532,3.770238,663.525114,4.422606,2.18193,13.25481,1.925008,557.909354,0.705602,0.06895,0.040449,7.545971,0.10136,2.077258,2248.27981,1218.27981,7.406078,902.651603,791184.066075
16,91.840572,25239.840282,1823.27981,948.27981,5.665226,358.97532,3.570238,467.156588,4.382006,2.15148,13.06196,1.874258,618.8,0.693422,0.067935,0.040449,7.508416,0.09933,2.026508,2223.27981,1193.27981,7.406078,892.501603,791183.663775
17,91.403093,26738.92065,1798.27981,923.27981,5.466976,353.67532,3.370238,270.788637,4.341406,2.12103,12.86911,1.823508,537.6,0.681242,0.06692,0.039434,7.470861,0.0973,1.975758,2198.27981,1168.27981,7.131078,882.351603,791183.261475
