day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.772091,30472.71,1380.0,805.0,5.19415,276.66,4.04,2461.95309,3.13432,1.58949,10.06677,1.63415,635.04,0.550536,0.052983,0.032683,5.077436,0.079576,1.63415,1605.0,980.0,7.205,651.63,496170.0
1,61.36961,29084.844,1357.0,782.0,5.01176,271.784,3.856,2239.894576,3.096968,1.561476,9.889348,1.58746,625.296,0.53933,0.052049,0.031749,5.042885,0.077708,1.58746,1582.0,957.0,6.952,642.292,496169.67816
2,60.932131,27576.294,1332.0,757.0,4.81351,266.484,3.656,1998.526626,3.056368,1.531026,9.696498,1.53671,618.8,0.52715,0.051034,0.030734,5.00533,0.075678,1.53671,1557.0,932.0,6.677,632.142,496169.291952
3,60.494651,26067.744,1307.0,732.0,4.61526,261.184,3.456,1757.158676,3.015768,1.500576,9.503648,1.48596,618.8,0.51497,0.050019,0.029719,4.967775,0.073648,1.48596,1532.0,907.0,6.402,621.992,496168.89287
4,60.057172,24559.194,1282.0,707.0,4.41701,255.884,3.256,1695.790726,2.975168,1.470126,9.310798,1.43521,618.8,0.50279,0.049004,0.028704,4.93022,0.071618,1.43521,1507.0,882.0,6.127,611.842,496168.491214
5,59.619693,23050.644,1257.0,682.0,4.21876,250.584,3.056,1454.422776,2.934568,1.439676,9.117948,1.38446,537.6,0.49061,0.047989,0.027689,4.892665,0.069588,1.38446,1482.0,857.0,5.852,601.692,496168.089043
6,59.215235,21655.961768,1233.88704,658.88704,4.035474,245.684052,2.871096,1231.273665,2.897033,1.411524,9.093935,1.337541,462.529106,0.47935,0.047051,0.026751,4.857945,0.071772,1.337541,1458.88704,833.88704,5.597757,592.308138,496167.686769
7,58.854357,20411.553321,1213.264448,638.264448,3.871937,241.312063,2.706116,1120.296355,2.863541,1.386406,8.934852,1.295677,551.817821,0.469302,0.046214,0.026929,4.826966,0.070097,1.295677,1438.264448,813.264448,5.370909,583.935366,496167.284474
8,58.449696,21081.861132,1190.13993,615.13993,3.88681,240.649665,2.705119,977.675651,2.825987,1.35824,8.756469,1.248734,624.891564,0.458036,0.045275,0.026923,4.792228,0.068219,1.248734,1415.13993,790.13993,5.116539,574.546811,496166.882175
9,58.012217,19573.311132,1165.13993,590.13993,3.84716,235.349665,2.505119,736.307701,2.785387,1.35215,8.563619,1.197984,543.691564,0.445856,0.04426,0.025908,4.754673,0.066189,1.197984,1390.13993,765.13993,4.841539,564.396811,496166.479875
10,57.574738,18064.761132,1140.13993,565.13993,3.8313,230.049665,2.305119,584.925236,2.744787,1.3217,8.370769,1.147234,537.6,0.433676,0.043245,0.024893,4.717118,0.064159,1.147234,1365.13993,760.13993,4.566539,554.246811,496166.077575
11,57.137258,16556.211132,1115.13993,540.13993,3.63305,224.749665,2.305119,343.557286,2.704187,1.29125,8.370769,1.096484,537.6,0.421496,0.04223,0.023878,4.679563,0.064159,1.096484,1340.13993,735.13993,4.291539,544.096811,496165.675275
12,56.699779,15047.661132,1090.13993,515.13993,3.4348,219.449665,2.305119,102.189336,2.663587,1.3217,8.177919,1.045734,618.8,0.421496,0.041215,0.022863,4.642008,0.064006,1.086334,1315.13993,710.13993,4.291539,533.946811,496165.272975
13,56.432998,14127.727738,1074.894605,499.894605,3.313904,221.517656,2.183157,0.0,2.626052,1.349714,7.999626,1.100315,624.928977,0.421441,0.040276,0.02294,4.607288,0.062129,1.086105,1292.02693,687.02693,4.037296,524.562933,496164.870675
14,56.351437,15732.168779,1070.233731,509.120771,3.276943,220.529551,2.470851,0.0,2.592561,1.355046,7.840543,1.058451,557.946772,0.411394,0.039439,0.022103,4.576309,0.060455,1.094991,1291.40433,666.40433,3.810448,516.190158,496164.468375
15,56.188317,17055.374192,1060.912162,499.799202,3.203023,218.553378,2.581274,0.0,2.555006,1.35733,7.840543,1.011508,557.909354,0.400128,0.0385,0.021976,4.576122,0.058577,1.098798,1268.27981,668.27981,3.831078,506.801603,496164.066075
16,56.188317,18941.061692,1060.912162,519.799202,3.401273,218.553378,2.781274,0.0,2.514406,1.351999,7.825986,1.007448,543.691559,0.387948,0.0385,0.021976,4.538567,0.062322,1.048048,1243.27981,643.27981,4.084078,496.651603,496163.663775
