day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,98.520361,47066.76,2205.0,1305.0,8.1679,435.66,6.24,3668.79284,5.00192,2.50299,15.85227,2.64915,635.04,0.879396,0.083433,0.052983,8.081836,0.126266,2.64915,2580.0,1555.0,11.33,1047.48,791190.0
1,98.11788,45678.894,2182.0,1282.0,7.98551,430.784,6.056,3446.734326,4.964568,2.474976,15.674848,2.60246,560.336,0.86819,0.082499,0.052049,8.047285,0.124398,2.60246,2557.0,1532.0,11.077,1038.142,791189.640362
2,97.6804,44170.344,2157.0,1257.0,7.78726,425.484,5.856,3205.366376,4.923968,2.444526,15.481998,2.55171,618.8,0.85601,0.081484,0.051034,8.00973,0.122368,2.55171,2532.0,1507.0,10.802,1027.992,791188.86714
3,97.242921,42661.794,2132.0,1232.0,7.58901,420.184,5.656,2963.998426,4.883368,2.414076,15.289148,2.50096,618.8,0.84383,0.080469,0.050019,7.972175,0.120338,2.50096,2507.0,1482.0,10.527,1017.842,791187.716297
4,96.805442,41153.244,2107.0,1207.0,7.39076,414.884,5.456,2944.68899,4.842768,2.383626,15.096298,2.45021,618.8,0.83165,0.079454,0.049004,7.93462,0.118308,2.45021,2482.0,1457.0,10.252,1007.692,791186.270551
5,96.367962,39644.694,2082.0,1182.0,7.19251,409.584,5.256,2896.4154,4.802168,2.353176,14.903448,2.39946,537.6,0.81947,0.078439,0.047989,7.897065,0.116278,2.39946,2457.0,1432.0,9.977,997.542,791184.605426
6,95.963504,38250.011768,2058.88704,1158.88704,7.009224,404.684052,5.071096,2673.266289,4.764633,2.346339,14.725155,2.352541,624.929106,0.80821,0.077501,0.047051,7.862345,0.114402,2.352541,2433.88704,1408.88704,9.722757,988.158138,791182.779903
7,95.602626,37005.603321,2038.264448,1138.264448,6.845687,400.312063,4.906116,2474.160979,4.731141,2.321221,14.566072,2.320827,633.017821,0.798162,0.076664,0.046214,7.831366,0.112727,2.310677,2413.264448,1388.264448,9.495909,979.785366,791180.871789
8,95.197966,35610.223632,2015.13993,1115.13993,6.66231,395.409665,4.721119,2250.900275,4.693587,2.293055,14.387689,2.273884,557.909385,0.786896,0.075725,0.045275,7.796628,0.110849,2.263734,2390.13993,1365.13993,9.241539,970.396811,791178.957946
9,94.760487,34101.673632,1990.13993,1090.13993,6.46406,390.109665,4.521119,2009.532325,4.652987,2.262605,14.194839,2.223134,618.8,0.774716,0.07471,0.04426,7.759073,0.108819,2.212984,2365.13993,1340.13993,8.966539,960.246811,791177.009903
10,94.323007,32593.123632,1965.13993,1065.13993,6.26581,384.809665,4.321119,1991.313486,4.612387,2.232155,14.001989,2.172384,537.6,0.762536,0.073695,0.043245,7.721518,0.106789,2.162234,2340.13993,1315.13993,8.691539,950.096811,791174.99508
11,93.885528,31084.573632,1940.13993,1040.13993,6.06756,379.509665,4.121119,1991.313486,4.571787,2.22302,13.809139,2.121634,537.6,0.750356,0.07268,0.04223,7.683963,0.104759,2.111484,2315.13993,1290.13993,8.416539,939.946811,791172.920319
12,93.448048,29740.183632,1915.13993,1015.13993,6.052595,378.449665,3.921119,1749.945536,4.531187,2.213885,13.740485,2.070884,618.8,0.738176,0.072598,0.041215,7.646408,0.103866,2.107424,2290.13993,1265.13993,8.141539,929.796811,791170.798974
13,93.04359,28345.498995,1892.02693,992.02693,5.869309,373.549709,3.736215,1526.79604,4.493652,2.185734,13.562191,2.023965,624.928977,0.726916,0.07166,0.040276,7.611688,0.101989,2.060505,2267.02693,1242.02693,7.887296,920.412933,791168.643034
14,92.682712,27101.090068,1871.40433,971.40433,5.864372,369.177718,3.571235,1810.426553,4.497513,2.177667,13.403108,1.982101,633.017795,0.716868,0.070823,0.039439,7.580709,0.102238,2.018641,2246.40433,1221.40433,7.935448,912.040158,791166.495746
15,92.278051,25705.710282,1848.27981,948.27981,5.879245,364.27532,3.386238,1587.165834,4.459958,2.149502,13.224726,1.937188,557.909354,0.705602,0.069884,0.0385,7.545971,0.100921,1.971698,2223.27981,1198.27981,7.956078,902.651603,791164.408813
16,91.840572,24197.160282,1823.27981,923.27981,5.680995,358.97532,3.186238,1345.797884,4.419358,2.119052,13.031876,1.886438,543.691559,0.703166,0.068869,0.037485,7.508416,0.100312,1.961548,2198.27981,1198.27981,7.907926,892.501603,791162.335515
17,91.403093,22688.610282,1798.27981,898.27981,5.482745,353.67532,3.386238,1303.535244,4.378758,2.109917,12.993306,1.838035,537.6,0.690986,0.067854,0.037485,7.470861,0.098282,1.910798,2173.27981,1173.27981,7.885926,882.351603,791160.230055
18,90.965613,21180.060282,1773.27981,873.27981,5.284495,348.37532,3.186238,1062.167294,4.338158,2.079467,12.800456,1.79236,618.8,0.678806,0.066839,0.03647,7.433306,0.096252,1.860048,2148.27981,1148.27981,7.610926,872.201603,791158.089707
19,90.528134,19671.510282,1748.27981,848.27981,5.086245,343.07532,2.986238,1062.167294,4.297558,2.056325,12.646176,1.746494,618.8,0.666626,0.065824,0.035455,7.395751,0.095643,1.809298,2123.27981,1123.27981,7.610926,862.051603,791155.920903
20,90.123675,20087.085646,1725.16681,850.16681,4.902959,338.175364,2.801334,1062.167294,4.260023,2.028173,12.467882,1.699574,543.728976,0.655365,0.065698,0.034517,7.361031,0.096608,1.762379,2100.16681,1100.16681,7.356683,852.667725,791153.730621
21,89.762797,19837.083118,1704.54421,829.54421,4.921811,333.803373,2.801334,1104.429857,4.226532,2.02437,12.433667,1.659804,633.017795,0.645318,0.065875,0.033679,7.330051,0.096917,1.720515,2079.54421,1079.54421,7.404835,844.294949,791151.558484
22,89.358137,18441.703333,1719.81969,806.41969,4.738434,339.076974,2.776338,1345.797791,4.188978,1.996204,12.366643,1.622199,624.891559,0.634052,0.064936,0.032741,7.295314,0.09504,1.724322,2056.41969,1056.41969,7.679708,834.906394,791149.453569
23,88.920657,16933.153333,1694.81969,781.41969,4.723561,333.776974,2.576338,1327.690561,4.148378,1.98547,12.173793,1.610903,543.691559,0.634052,0.063921,0.031726,7.257759,0.094431,1.673572,2031.41969,1031.41969,7.404708,824.756394,791147.367259
