day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,543961.5125,21484.513,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,84.96,82.0,284.6474,542051.2532,21421.0969,194.8132,74.0033,2414.706,0.0,0.0
2,52.5,0.0,140.0,117.704,93.2,334.7661,539978.907,21352.1637,244.5836,88.9803,3017.1,0.0,906.156
3,60.0,63.0,137.0,167.2,94.64,316.219,537913.0311,21283.2296,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,23.0,169.0,359.2,94.928,1395.3496,536027.1499,21214.3026,745.4237,99.7729,3017.1,1026.84,2896.416
5,50.0,25.0,194.0,75.0,94.9856,2758.2737,533880.0678,21145.365,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,100.0,139.0,125.1583,91.223,3316.9463,531895.1483,21081.6349,1631.131,117.4398,3017.1,3017.1,367.8422
7,40.0,0.0,179.0,294.3999,86.2446,3290.284,530395.2133,21025.85,1574.8489,91.6049,1639.1929,3017.1,0.0
8,47.5,75.0,151.5,2926.2643,91.2489,3213.2091,531339.2622,21070.1427,1469.4616,80.43,119.4403,3017.1,0.0
9,52.5,0.0,204.0,87.6656,95.0,1789.6149,530800.9128,21065.5545,822.1787,92.4091,200.0,3017.1,19.4403
10,60.0,23.113,240.887,233.3893,95.0,1727.1322,530447.6567,21061.7728,778.7095,91.7843,200.0,3017.1,119.4403
11,55.0,87.4827,208.4044,217.2021,95.0,1777.1989,528585.8698,21001.0024,806.4713,96.3287,200.0,1639.1929,192.4981
12,50.0,73.1245,185.2799,286.1151,95.0,1871.5725,525193.228,20875.7529,847.8555,111.1558,200.0,119.4403,173.0578
13,45.0,50.0,180.2799,231.7166,83.3583,1342.5324,523082.6905,20798.9198,602.232,116.6558,200.0,200.0,49.7744
14,40.0,25.0,195.2799,1653.088,70.2835,669.2491,523857.5262,20835.9356,286.8805,78.3143,100.3414,200.0,0.0
15,47.5,25.0,217.7799,3253.1143,77.4461,760.461,525797.425,20917.2847,332.1916,48.9695,162.1908,200.0,0.0
16,52.5,69.9062,200.3737,3228.2412,70.0,285.7643,528797.5492,21041.9138,116.2504,25.2271,141.9416,200.0,0.0
17,60.0,53.0687,207.305,1879.7834,79.3219,290.813,529796.8947,21082.9422,136.5328,36.6071,704.4417,200.0,0.0
18,55.0,48.113,214.192,1642.8151,74.6609,224.1748,530863.2619,21132.3562,107.9923,39.8871,989.0902,100.3414,0.0
19,50.0,0.0,264.192,197.7856,70.0,378.56,530772.2318,21129.1206,185.6997,37.0486,857.2986,162.1908,0.0
20,45.0,0.0,309.192,36.9926,68.113,362.0567,530525.4974,21125.6258,174.3613,33.3304,722.1085,141.9416,2.6323
21,40.0,63.9828,285.2092,365.2426,74.9445,896.049,529919.0876,21100.8127,411.4845,40.744,593.638,704.4417,11.0051
22,47.5,0.0,332.7092,431.6765,68.1245,760.6002,530515.5882,21128.3739,335.2784,36.8178,80.0201,989.0902,16.9952
23,52.5,43.7356,341.4736,117.8377,70.0,190.8449,531183.6975,21161.9934,59.0542,45.7185,120.3,857.2986,23.317
24,60.0,34.3219,367.1517,4300.2867,83.9828,1109.8514,533993.3082,21277.4908,486.4591,60.1483,120.3,722.1085,63.167
25,55.0,0.0,422.1517,302.5977,74.6609,496.4272,533988.6153,21277.7087,195.9936,52.6578,113.5968,593.638,96.249
26,50.0,62.1073,410.0444,2500.1128,79.3219,854.7311,534915.3534,21318.4286,367.8284,65.581,103.4468,80.0201,86.5289
27,45.0,25.0,430.0444,1312.6503,77.4349,884.1343,534711.4476,21313.1038,390.5899,72.3833,100.0,120.3,32.7549
28,40.0,38.9828,431.0616,139.5642,65.6226,266.9525,534613.4239,21311.3942,107.9539,53.1509,74.0001,120.3,0.0
29,47.5,25.0,453.5616,555.4602,68.1245,286.1008,534907.7142,21329.051,112.0255,34.4273,20.2491,113.5968,0.0
