day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,543961.5125,21484.513,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,40.0,82.0,304.6474,541986.2932,21421.0943,208.7695,74.2638,2414.706,0.0,0.0,0.0
2,52.5,40.0,100.0,202.664,93.2,314.7661,539978.907,21352.1637,230.7155,88.8514,3017.1,0.0,906.156,0.0
3,60.0,23.0,137.0,188.2,94.64,341.219,537949.0311,21283.2311,248.9368,89.2734,3017.1,0.0,2414.706,0.0
4,55.0,0.0,192.0,336.2,94.928,1395.3496,536063.1499,21214.304,745.4697,99.8463,3017.1,1026.84,2896.416,0.0
5,50.0,73.0,169.0,141.4,94.9856,2204.2552,534488.4863,21166.537,1110.1678,107.9416,3017.1,2414.706,1990.26,529.0185
6,45.0,75.0,139.0,225.8755,91.223,2185.5338,533760.6965,21148.0635,1104.9535,106.1981,3017.1,3017.1,367.8422,1660.431
7,40.0,25.0,154.0,179.313,86.2446,2181.9845,533228.9741,21137.5284,1064.7465,80.5929,1639.1929,3017.1,0.0,2791.8435
8,47.5,48.113,153.387,351.3324,91.2489,2111.8888,532726.2983,21130.0961,962.0356,69.4892,119.4403,3017.1,0.0,3913.7864
9,52.5,48.113,157.7741,3093.5309,95.0,2099.8923,534835.4238,21226.9321,951.1168,95.5853,200.0,3017.1,19.4403,3536.6489
10,60.0,20.6226,197.1515,293.1803,95.0,2125.5188,534146.0625,21208.262,968.9451,95.8416,200.0,3017.1,119.4403,3159.5114
11,55.0,66.8716,185.2799,187.1465,95.0,2181.2119,531870.8182,21132.3998,1000.6212,100.4423,200.0,1639.1929,192.4981,2782.3739
12,50.0,75.0,160.2799,2112.2947,95.0,2223.71,529950.343,21067.4836,1005.9156,114.7506,200.0,119.4403,173.0578,2405.2364
13,45.0,25.0,180.2799,271.5981,91.226,2286.8351,526399.8743,20934.291,1047.6675,120.7268,200.0,200.0,65.5098,1970.4835
14,40.0,75.0,145.2799,2072.4432,67.0764,2198.2007,526243.59,20931.3782,994.9574,89.6352,109.6627,200.0,0.0,228.7733
15,47.5,0.0,192.7799,191.9563,72.7855,577.5207,525662.3048,20911.8799,247.133,40.371,162.1908,200.0,0.0,141.2422
16,52.5,25.0,220.2799,279.6925,74.6609,288.7387,525423.7571,20903.9607,116.5018,31.3955,423.1917,200.0,0.0,122.4023
17,60.0,47.6798,232.6,227.0476,74.6609,270.0118,525128.6116,20896.2109,123.7819,36.8332,704.4418,200.0,0.0,107.7491
18,55.0,43.7471,243.8529,2040.8564,70.0,251.209,526911.7281,20971.4557,118.0686,34.9666,707.8402,109.6627,0.0,95.2491
19,50.0,34.3219,259.531,310.8155,79.3219,441.6525,526172.2036,20945.525,229.7508,48.9784,1138.5486,162.1908,0.0,82.7491
20,45.0,4.6609,299.8701,131.851,72.7739,645.0466,525681.8719,20929.0417,310.4489,46.3477,1003.3586,423.1917,2.6323,66.4751
21,40.0,50.0,289.8701,2118.6098,70.2835,954.631,527116.285,20989.1061,451.08,45.5083,593.6379,704.4418,11.0051,31.7492
22,47.5,0.0,337.3701,2111.0789,77.4464,962.5168,528244.9115,21040.629,444.8549,56.1133,497.9453,707.8402,16.9952,0.0
23,52.5,57.7184,332.1517,243.2644,70.0,593.0919,528903.4677,21067.864,242.5699,49.8144,120.3,1138.5486,23.317,0.0
24,60.0,38.9828,353.1689,303.6701,79.3219,790.3501,528644.6072,21061.1599,333.6213,55.2801,120.3,1003.3586,63.167,0.0
25,55.0,25.0,383.1689,2321.1273,70.0,234.1921,531227.7338,21168.1353,82.9959,48.3623,113.5968,593.6379,96.249,0.0
26,50.0,48.1245,385.0444,151.5302,74.6609,563.0153,530861.5681,21160.3838,234.3209,60.9907,103.4468,497.9453,86.5289,0.0
27,45.0,34.3219,395.7225,283.5342,68.113,244.5588,530922.9096,21162.4241,90.6595,56.2451,100.0,120.3,32.7549,37.5
28,40.0,0.0,435.7225,62.3432,65.6226,209.1135,530844.4868,21164.4984,73.9463,46.3217,74.0001,120.3,0.0,75.0
29,47.5,25.0,458.2225,2863.3257,72.7855,535.6557,532865.0327,21245.8534,222.4832,32.4201,20.2491,113.5968,0.0,112.5
