day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,863656.4678,34062.1059,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,861482.4781,33998.5121,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,859301.0934,33929.3643,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,18.432,181.568,121.712,178.7296,509.8955,857102.7131,33860.1851,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,218.136,391.7705,211.7165,556.2704,855158.7761,33790.9921,344.5717,92.1641,2413.68,0.0,4542.516,0.0
5,50.0,67.2768,200.8592,284.3712,236.2556,1506.6594,853128.7662,33721.7776,778.177,104.3527,2413.68,1035.84,5015.226,0.0
6,45.0,21.1968,224.6624,231.6181,250.4232,2301.1007,851803.433,33679.2109,1157.5703,112.9019,2417.9652,2413.68,4037.6618,527.9925
7,40.0,23.04,241.6224,170.121,254.6807,2200.9778,850717.2884,33646.6283,1126.5817,127.1884,2503.9822,2413.68,2943.8178,1055.985
8,47.5,46.08,243.0424,90.4569,260.3254,2213.25,849326.3352,33607.5441,1125.5297,150.2605,2573.68,2413.68,2023.7452,1583.9775
9,52.5,23.04,272.5024,165.1306,267.9019,2199.7559,847908.5493,33563.5921,1107.0992,150.9662,2573.68,2413.68,1294.0427,2111.97
10,60.0,67.3809,265.1215,332.5272,275.3716,2240.14,846579.1554,33519.6383,1135.721,152.1872,2573.68,2413.68,564.3402,2639.9625
11,55.0,21.3009,298.8206,385.8874,282.0762,2244.3137,845355.7839,33475.6846,1118.4914,143.8167,2085.5175,2417.9652,318.5151,3167.955
12,50.0,59.3231,289.4975,462.5007,287.2869,2355.7393,844146.1162,33438.4712,1141.5213,141.301,1255.815,2503.9822,328.3843,3695.9475
13,45.0,21.3116,313.1859,174.5116,287.3826,2376.6317,842881.5094,33400.1015,1113.4789,131.577,312.2471,2573.68,264.4484,4241.44
14,40.0,69.12,284.0659,651.4169,281.4339,2291.9371,842322.3447,33368.2388,1060.7643,127.0187,160.0,2573.68,192.6388,4082.6703
15,47.5,46.08,285.4859,112.542,279.6867,2370.968,840968.3751,33329.8603,1102.8474,127.6335,160.0,2573.68,130.8369,3668.0035
16,52.5,46.08,291.9059,202.5265,281.9126,2398.2995,839043.8519,33268.0803,1112.4421,128.162,160.0,2085.5175,76.5369,3371.2222
17,60.0,19.0058,332.9001,318.0515,285.5101,2359.3049,836476.41,33172.1402,1085.8192,128.1665,160.0442,1255.815,22.2369,3074.441
18,55.0,128.9992,258.9009,291.4043,289.4125,2326.5982,832866.6967,33038.4175,1067.8943,118.8024,138.5353,312.2471,0.0,2777.6597
19,50.0,0.0,308.9009,369.0947,292.5955,2370.9782,829268.3512,32898.6221,1148.162,127.9967,1367.7382,160.0,4.5084,1033.2545
20,45.0,0.0,353.9009,2130.4131,291.224,1431.3465,828555.7566,32876.1164,762.3571,121.4703,2441.7089,160.0,348.1857,140.0
