day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,153,153,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,12,12,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,71,71,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,25,25,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,14,14,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,12,12,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,22,22,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.03248,0.03248,116,116,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.02436,0.02436,14,14,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.15428,0.15428,10,10,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.0406,0.0406,54,54,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.009744,0.009744,68,68,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000812,0.000812,48,48,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000812,0.000812,24,24,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.030044,0.030044,214,214,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001624,0.001624,34,34,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.0406,0.0406,18,18,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,20.0,20.0,23,23,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,20.0,20.0,15,15,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22,0.22,28,28,1.0,UN
0,SDC-1450,M-1810,item:693055,8.12,8.12,46,46,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,3,3,1.0,UN
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.402481,67,68,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,23.0,23.0,53,54,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,23.0,23.0,53,54,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.18239,15,16,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,4.876,4.876,34,35,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.184,11,12,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,11,12,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,46,47,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.028014,19,20,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.177422,26,27,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.04669,24,25,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,18,19,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,75,76,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,11,12,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,22,23,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.001868,23,24,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.04669,20,21,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,23.0,23.0,26,27,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,23.0,23.0,32,33,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.253,23,24,1.0,UN
1,SDC-1450,M-1810,item:693055,9.338,9.338,136,137,1.0,G
1,M-1430,DC-1920,item:268967,23.0,23.0,2,3,1.0,UN
1,M-1810,DC-1920,item:268091,23.0,23.0,3,4,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,0.32184,0.32184,150,151,1.0,KG
1,SDC-1450,M-1810,item:007923,74.704,74.704,2,3,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,29,31,1.0,KG
2,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,102,104,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,21,23,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,48,50,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,19,21,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,7,9,1.0,UN
2,SDC-1450,M-1430,item:773474,43.2,43.2,13,15,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,65,67,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,12,14,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,20,22,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,30,32,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,24,26,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,41,43,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,14,16,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,92,94,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,11,13,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,11,13,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,36,38,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,22,24,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,14,16,1.0,UN
2,SDC-1450,M-1810,item:693055,10.15,10.15,54,56,1.0,G
2,M-1430,DC-1920,item:268967,25.0,25.0,1,3,1.0,UN
2,M-1810,DC-1920,item:268091,25.0,25.0,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268967,20.0,20.0,3,5,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,0.386208,0.386208,83,85,1.0,KG
2,SDC-1450,M-1810,item:007923,81.2,81.2,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,110,113,1.0,KG
3,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,32,35,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,26,29,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,25,28,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,44,47,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,15,18,1.0,UN
3,SDC-1450,M-1430,item:773474,44.64,44.64,7,10,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,46,49,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,16,19,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,56,59,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,31,34,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,21,24,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,48,51,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,10,13,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,119,122,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,9,12,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,12,15,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,65,68,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,22,25,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,26,29,1.0,UN
3,SDC-1450,M-1810,item:693055,10.15,10.15,50,53,1.0,G
3,M-1430,DC-1920,item:268967,25.0,25.0,3,6,1.0,UN
3,M-1810,DC-1920,item:268091,25.0,25.0,2,5,1.0,UN
3,DC-1920,C-XXXXX,item:268967,48.0,48.0,2,5,1.0,UN
3,DC-1920,C-XXXXX,item:268091,20.0,20.0,3,6,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,0.399082,0.399082,72,75,1.0,KG
3,SDC-1450,M-1810,item:007923,81.2,81.2,1,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,48,52,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,1026.84,1026.84,12,16,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,103,107,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,23,27,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,42,46,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,54,58,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,30,34,1.0,UN
4,SDC-1450,M-1430,item:773474,44.928,44.928,11,15,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,34,38,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,8,12,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,16,20,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,40,44,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,49,53,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,45,49,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,25,29,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,14,18,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,21,25,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,42,46,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,51,55,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,14,18,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,42,46,1.0,UN
